CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,3.369999885559082,11.033449172973633,15.199999809265137,12.014999866485596,8.829999923706055,2.196263762557507,0,25.088702853528005,362.59984150032324,1.8111613760809324,20.753623561558893,0,78935.48554541457,0,0,1,0.2014999866485596,1,NA,Simulation,37
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,6.599999904632568,9.322076797485352,11.789999961853027,9.259999990463257,6.730000019073486,0.45224686317145824,0,23.982295758378346,367.757191870413,1.6295218501022548,20.97887564369233,0,78932.39150359931,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,11.123537063598633,12.199999809265137,9.994999885559082,7.789999961853027,0.6839164190292357,0,22.6260636573261,365.9916498403121,1.5156499871015576,21.150618928865118,0,78930.39327470749,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,23.74869728088379,18.15999984741211,12.47000002861023,6.78000020980835,3.167178091183305,0,21.404439474142965,361.9075572161751,1.427716643366843,21.30972488500128,0,78929.9439600267,0,0,1,0.24700000286102297,1,NA,Simulation,37
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,27.03887939453125,21.959999084472656,14.154999494552612,6.349999904632568,4.823738629594445,0,20.56297956254473,358.2080081246798,1.3513770401786325,21.462086041158564,0,78928.5459147471,0,0,1,0.41549994945526125,1,NA,Simulation,37
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,6.670000076293945,19.08686637878418,22.520000457763672,15.6850004196167,8.850000381469727,5.747670183980464,0,20.100363534201772,361.24195025875485,1.319328539028215,21.61673375584367,0,78935.68077283475,0,0,1,0.5685000419616699,1,NA,Simulation,37
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,27.45101547241211,30.049999237060547,20.954999446868896,11.859999656677246,10.954999446868896,0,19.86032957914176,355.4123132765478,1.2987764696260058,21.77988390362594,0,78943.88374038514,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,26.211898803710938,30.889999389648438,22.709999561309814,14.529999732971191,12.559993036335706,0,20.04859368736857,353.6986225208424,1.2537680603101078,21.96529949703354,0,78944.8174863915,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,21.808557510375977,30.040000915527344,24.165000915527344,18.290000915527344,14.165000915527344,0,20.70417738037484,352.28039218840826,1.1937877776917074,22.175230099851444,0,78940.0890642577,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,9.229999542236328,12.21528148651123,25.1200008392334,21.280000686645508,17.440000534057617,11.280000686645508,0,21.41815019865383,358.71953963358146,1.2013909062634254,22.395707454227885,0,78950.40040043062,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,4.710000038146973,15.958196640014648,21.1200008392334,16.110000610351563,11.100000381469727,6.1100006103515625,0,21.61623166772876,360.129408228645,1.1893810338619177,22.595468732431723,0,78953.90185900242,0,0,1,0.61100006103515625,1,NA,Simulation,37
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,35.77000045776367,19.428115844726563,22.440000534057617,15.670000076293945,8.899999618530273,5.72719099354744,0,21.377098857239414,381.9711234906722,1.163944773994099,22.729786009627997,0,78958.68951594541,0,0,1,0.5670000076293945,1,NA,Simulation,37
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,2.9600000381469727,20.993717193603516,28,19.269999980926514,10.539999961853027,9.269999980926514,0,21.01199956825856,380.2338222713313,1.1592043143116835,22.883926841267435,0,78966.0848731231,0,0,1,0.9269999980926514,1,NA,Simulation,37
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,3.190000057220459,17.737611770629883,29.219999313354492,22.88499927520752,16.549999237060547,12.884999275207521,0,20.847733859433497,379.102046383479,1.1569151724214684,23.063006419188536,0,78972.17156922077,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0,22.053144454956055,31.899999618530273,25.864999771118164,19.829999923706055,14.981792168521881,0,20.995032325756224,374.3175297437467,1.1326711208358948,23.27435240931082,0,78973.40249765,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,0,18.406654357910156,30.459999084472656,25.764999389648438,21.06999969482422,15.69796116361618,0,21.45852920491638,370.93402981440886,1.097708566766901,23.512817549631308,0,78971.08713866287,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,15.779999732971191,14.365160942077637,28.8700008392334,24.08000087738037,19.290000915527344,14.080000877380371,0,21.977468409752188,382.0467351740778,1.0703507674109967,23.742827802158324,0,78975.70334525795,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,0,22.624326705932617,30.959999084472656,24.79499912261963,18.6299991607666,14.573480777585509,0,22.270898115329736,375.9229018043545,1.0618218008640619,23.974199023578574,0,78976.14539690304,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,20.540000915527344,15.704368591308594,31.09000015258789,25.539999961853027,19.989999771118164,15.22075111453533,0,22.49606117115345,388.7817135296772,1.0916625462497196,24.09282841768027,0,78979.9577039847,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,7.460000038146973,15.62812328338623,29.860000610351563,24.575000762939453,19.290000915527344,14.575000762939453,0,22.68723740770136,391.51579473381287,1.1202509737027126,24.206519228603913,0,78982.9918334433,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0,19.089460372924805,27.09000015258789,22.635000228881836,18.18000030517578,12.635000228881838,0,22.812079326366646,386.00779236991696,1.0951544917612905,24.44443514507294,0,78982.52007831403,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,23.446805953979492,27.079999923706055,21.199999809265137,15.319999694824219,11.199999809265135,0,22.816909942083054,381.22310858132863,1.0742938999488445,24.6704756021306,0,78979.85193965957,0,0,1,1,1,NA,Simulation,37
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0,24.418373107910156,28.6299991607666,22.134999752044678,15.640000343322754,12.134999752044678,0,22.82276989066856,377.71564856301086,1.0523006456481847,24.900507454399786,0,78975.08509902537,0,0,1,1,1,NA,Simulation,37
