CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.15000000596046448,14.979999542236328,15.0600004196167,11.46500015258789,7.869999885559082,1.9413236090540886,0,25.42656150837046,358.75751281906827,1.7959440499008825,20.7636815798757,0,78933.12997280977,0,1,0.14650001525878906,1,NA,Simulation,37
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.150000095367432,5.679999828338623,12.569999694824219,10.03499984741211,7.5,0.8066453762054444,0,24.28908421283041,365.0134855902597,1.6213939888527777,20.991476658124792,0,78930.46145320374,0,1,0.0034999847412109375,1,NA,Simulation,37
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.6699999570846558,6.929999828338623,12.819999694824219,9.889999866485596,6.960000038146973,0.8571088798046114,0,22.88294576767561,365.58656572828426,1.5028034785598634,21.16913798980113,0,78928.8215353261,0,1,0,1,NA,Simulation,37
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.019999999552965164,19.6299991607666,17.579999923706055,12.02999997138977,6.480000019073486,2.852234343513847,0,21.600067634991824,362.28042469274794,1.4140044110007004,21.334898802074317,0,78928.92615505678,0,1,0.20299999713897707,1,NA,Simulation,37
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.029999999329447746,26.030000686645508,20.530000686645508,13.87000036239624,7.210000038146973,4.334899841535091,0,20.701578980968044,357.6554809738538,1.341216329352334,21.49227418673159,0,78928.84187972241,0,1,0.38700003623962403,1,NA,Simulation,37
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,7.849999904632568,14.039999961853027,23.239999771118164,17.464999675750732,11.6899995803833,7.464999675750732,0,20.175066142696362,362.75450328012073,1.3191001714936976,21.654501175398163,0,78939.17441310726,0,1,0.7464999675750733,1,NA,Simulation,37
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.47999998927116394,25.670000076293945,27.43000030517578,20.664999961853027,13.899999618530273,10.664999961853027,0,19.987215285261325,357.8218457015846,1.2977689434841486,21.828055596805637,0,78947.86559281092,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,26.40999984741211,28.959999084472656,23.899999618530273,18.84000015258789,13.899999618530275,0,20.19897814309376,354.05217553660293,1.2528157188733788,22.0215222490487,0,78949.27262195988,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.07999999821186066,26.670000076293945,27.920000076293945,23.3100004196167,18.700000762939453,13.310000419616697,0,20.79973395054442,352.02043595447464,1.1918821796415746,22.235701671290936,0,78944.37979726952,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,6.329999923706055,15.75,26.15999984741211,20.90499973297119,15.649999618530273,10.904999732971193,0,21.456357420995914,354.870864225111,1.195909961856149,22.460497666425887,0,78954.1878186566,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.2199999988079071,26.56999969482422,20.979999542236328,15.709999561309814,10.4399995803833,5.7099995613098145,0,21.62574727773729,350.31002157701363,1.1713849958017755,22.661642284088845,0,78954.49429687798,0,1,0.5709999561309814,1,NA,Simulation,37
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,18,14.800000190734863,25.639999389648438,17.919999599456787,10.199999809265137,7.919999599456787,0,21.382881434820145,364.8255147741201,1.1659401638881084,22.84755293568316,0,78960.46093463912,0,1,0.7919999599456787,1,NA,Simulation,37
