CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.15000000596046448,14.979999542236328,15.0600004196167,11.46500015258789,7.869999885559082,1.9413236090540886,0,25.480632838542657,358.75751281906827,1.7943730227426191,20.765439534594293,0,78933.07937939941,0,1,0.14650001525878906,1,NA,Simulation,37
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.150000095367432,5.679999828338623,12.569999694824219,10.03499984741211,7.5,0.8066453762054444,0,24.33933319901565,365.0134855902597,1.6193602764914554,20.993927405442566,0,78930.37572101905,0,1,0.0034999847412109375,1,NA,Simulation,37
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.6699999570846558,6.929999828338623,12.819999694824219,9.889999866485596,6.960000038146973,0.8571088798046114,0,22.928891651829616,365.58656572828426,1.5001689821842916,21.172471279254033,0,78928.70777136649,0,1,0,1,NA,Simulation,37
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.019999999552965164,19.6299991607666,17.579999923706055,12.02999997138977,6.480000019073486,2.852234343513847,0,21.64215360132661,362.28042469274794,1.4109692747468838,21.338959818473466,0,78928.7883805322,0,1,0.20299999713897707,1,NA,Simulation,37
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.029999999329447746,26.030000686645508,20.530000686645508,13.87000036239624,7.210000038146973,4.334899841535091,0,20.740384387118606,357.6554809738538,1.3379269633686635,21.49695379753814,0,78928.68335900559,0,1,0.38700003623962403,1,NA,Simulation,37
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,7.849999904632568,14.039999961853027,23.239999771118164,17.464999675750732,11.6899995803833,7.464999675750732,0,20.211132727775745,362.75450328012073,1.315642480168801,21.659741201396567,0,78938.9976783785,0,1,0.7464999675750733,1,NA,Simulation,37
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.47999998927116394,25.670000076293945,27.43000030517578,20.664999961853027,13.899999618530273,10.664999961853027,0,20.02099504883967,357.8218457015846,1.2942130893771921,21.833818088336454,0,78947.67248843872,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,26.40999984741211,28.959999084472656,23.899999618530273,18.84000015258789,13.899999618530275,0,20.23081579395249,354.05217553660293,1.249214321538968,22.027792017443428,0,78949.064727665,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.07999999821186066,26.670000076293945,27.920000076293945,23.3100004196167,18.700000762939453,13.310000419616697,0,20.8299038350621,352.02043595447464,1.1886082555215194,22.24214353381511,0,78944.15862512353,0,1,1,1,NA,Simulation,37
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,6.329999923706055,15.75,26.15999984741211,20.90499973297119,15.649999618530273,10.904999732971193,0,21.485086684391966,354.870864225111,1.1925734113542024,22.467517899906227,0,78953.95476709267,0,1,1,1,NA,Simulation,37
