CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2000-04-28 12:00:00,2000,119,,1,NA,NA,NA,0.6600000262260437,25.360000610351563,20.59000015258789,14.815000057220459,9.039999961853027,4.866494123357534,0,19.011972800281207,357.1948502063906,1.965303157170868,20.596234269184983,0,78942.01135992263,0,0,1,0.48150000572204593,1,NA,Simulation,37
1,1,Field,2000-04-29 12:00:00,2000,120,,1,NA,NA,NA,0.23999999463558197,29.440000534057617,20.110000610351563,12.24500036239624,4.380000114440918,3.647108109742402,0,18.480745208608923,352.5111785383376,1.8789464278747796,20.72307429543919,0,78941.23215242453,0,0,1,0.22450003623962403,1,NA,Simulation,37
1,1,Field,2000-04-30 12:00:00,2000,121,,1,NA,NA,NA,0.4000000059604645,22.690000534057617,26.489999771118164,16.47499990463257,6.460000038146973,7.010226024758817,0,17.829516320949477,348.65513421262386,1.8105665440370258,20.83975021006295,0,78941.79781915859,0,0,1,0.6474999904632569,1,NA,Simulation,37
1,1,Field,2000-05-01 12:00:00,2000,122,,1,NA,NA,NA,0.05999999865889549,25.09000015258789,25.030000686645508,18.000000476837158,10.970000267028809,8.000000476837158,0,17.480014132652094,346.9966709283713,1.7409409513925014,20.954473540050778,0,78938.5827795921,0,0,1,0.8000000476837159,1,NA,Simulation,37
1,1,Field,2000-05-02 12:00:00,2000,123,,1,NA,NA,NA,0,27.5,27.020000457763672,16.975000143051147,6.929999828338623,7.391678549975158,0,17.550309813867212,345.72214343059574,1.6857664601862372,21.056312610707188,0,78932.57188722074,0,0,1,0.6975000143051148,1,NA,Simulation,37
1,1,Field,2000-05-03 12:00:00,2000,124,,1,NA,NA,NA,0.009999999776482582,22.760000228881836,26.65999984741211,19.09999990463257,11.539999961853027,9.099999904632568,0,17.803475029023186,344.6459506142155,1.6376296825456522,21.161832935783252,0,78926.40519277783,0,0,1,0.9099999904632569,1,NA,Simulation,37
1,1,Field,2000-05-04 12:00:00,2000,125,,1,NA,NA,NA,0,26.780000686645508,29.549999237060547,21.774999618530273,14,11.774999618530277,0,18.181424044602593,343.69630257260445,1.595163015201954,21.277275040506087,0,78919.8576236694,0,0,1,1,1,NA,Simulation,37
1,1,Field,2000-05-05 12:00:00,2000,126,,1,NA,NA,NA,0,26.239999771118164,29.860000610351563,22.250000476837158,14.640000343322754,12.250000476837156,0,18.77101445525847,342.83654186965884,1.5579725339347572,21.405117026878436,0,78912.89481274241,0,0,1,1,1,NA,Simulation,37
1,1,Field,2000-05-06 12:00:00,2000,127,,1,NA,NA,NA,0.699999988079071,24.3799991607666,28.739999771118164,21.65499973297119,14.569999694824219,11.654999732971191,0,19.37147995277183,342.04503085325774,1.526092024538308,21.539507250451244,0,78905.87039799623,0,0,1,1,1,NA,Simulation,37
1,1,Field,2000-05-07 12:00:00,2000,128,,1,NA,NA,NA,5.699999809265137,20.850000381469727,30.799999237060547,23.699999809265137,16.600000381469727,13.559483832514289,0,19.77542467739232,343.2089106240504,1.5779197876665396,21.698142121366303,0,78922.15823183395,0,0,1,1,1,NA,Simulation,37
