CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,14.479999542236328,27.139999389648438,16.134999752044678,5.130000114440918,6.974238804131747,0,14.120848949667987,358.3363974727214,2.0325021856219365,20.53837136687881,0,78947.81495968421,0,1,0.6134999752044679,1,NA,Simulation,95
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,19.389999389648438,29.8799991607666,20.324999809265137,10.770000457763672,10.324999809265138,0,14.214351726579244,354.37198355225036,2.0257727004351636,20.634030290249534,0,78959.50676902795,0,1,1,1,NA,Simulation,95
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,0.7900000214576721,19.530000686645508,29.219999313354492,17.429999589920044,5.639999866485596,8.108233882957698,0,14.45380566792548,351.5955549906272,1.9902088958496622,20.733558195460667,0,78963.76692945947,0,1,0.7429999589920044,1,NA,Simulation,95
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,2.3299999237060547,7.980000019073486,8,2.524999976158142,-2.950000047683716,0,0,14.473291689464817,352.87248112666157,1.9279037234075647,20.815591298566535,0,78960.23788085642,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0.30000001192092896,11.229999542236328,3.0399999618530273,-0.6649999618530273,-4.369999885559082,0,0,13.61256841261313,352.4127719158556,1.8733556001707863,20.878325024204955,0,78957.60529563714,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,25.989999771118164,13.050000190734863,4.005000114440918,-5.039999961853027,0.4918284204006196,0,12.41144540123187,348.75193978409146,1.8262546302297427,20.933540520743023,0,78955.77708178984,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,23.329999923706055,18.56999969482422,9.029999852180481,-0.5099999904632568,2.4848018771052365,0,11.581684663370014,346.84734096158417,1.78553585755257,20.988939722458113,0,78954.42578585242,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,13.899999618530273,11.170000076293945,6.115000009536743,1.059999942779541,0.1412291420757772,0,11.31559413040422,345.4769719327471,1.7452604950345978,21.04536034522229,0,78952.32810469174,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,26.299999237060547,16.100000381469727,7.610000193119049,-0.8799999952316284,1.5525845017470419,0,11.132137125402105,344.3482096757577,1.707104729207024,21.101167770371543,0,78950.06132992747,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,1.3200000524520874,20.649999618530273,17.75,9.689999997615814,1.6299999952316284,2.354077999550104,0,11.162982836732947,343.3657718835921,1.6756522664275908,21.153309237438098,0,78947.70268126071,0,1,0,1,NA,Simulation,95
