CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,14.479999542236328,27.139999389648438,16.134999752044678,5.130000114440918,6.974238804131747,0,14.069295850131434,358.3363974727214,2.0332458436789924,20.537532740504773,0,78947.84251948897,0,1,0.6134999752044679,1,NA,Simulation,95
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,19.389999389648438,29.8799991607666,20.324999809265137,10.770000457763672,10.324999809265138,0,14.166492266914778,354.37198355225036,2.027171276982384,20.632434374817365,0,78959.5574592047,0,1,1,1,NA,Simulation,95
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,0.7900000214576721,19.530000686645508,29.219999313354492,17.429999589920044,5.639999866485596,8.108233882957698,0,14.410168658410067,351.5955549906272,1.9921672596326099,20.731283237953342,0,78963.8379475373,0,1,0.7429999589920044,1,NA,Simulation,95
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,2.3299999237060547,7.980000019073486,8,2.524999976158142,-2.950000047683716,0,0,14.433427866954663,352.87248112666157,1.9303282410268428,20.81273318552281,0,78960.32625114243,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0.30000001192092896,11.229999542236328,3.0399999618530273,-0.6649999618530273,-4.369999885559082,0,0,13.575853975918717,352.4127719158556,1.8761784729553326,20.87495884553508,0,78957.70804750563,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,25.989999771118164,13.050000190734863,4.005000114440918,-5.039999961853027,0.4918284204006196,0,12.377333939332567,348.75193978409146,1.8294303839432642,20.929709779600326,0,78955.89239450978,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,23.329999923706055,18.56999969482422,9.029999852180481,-0.5099999904632568,2.4848018771052365,0,11.549744482808705,346.84734096158417,1.7890246164728243,20.984669741829727,0,78954.55275625194,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,13.899999618530273,11.170000076293945,6.115000009536743,1.059999942779541,0.1412291420757772,0,11.285485992657616,345.4769719327471,1.7490263828251182,21.040674406043724,0,78952.46607617875,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,26.299999237060547,16.100000381469727,7.610000193119049,-0.8799999952316284,1.5525845017470419,0,11.103591950534017,344.3482096757577,1.7111174775712144,21.09608888367434,0,78950.20963169674,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,1.3200000524520874,20.649999618530273,17.75,9.689999997615814,1.6299999952316284,2.354077999550104,0,11.135788006697661,343.3657718835921,1.6793717200435623,21.1483691545533,0,78947.86079480368,0,1,0,1,NA,Simulation,95
