CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,26.210241317749023,26.65999984741211,12.264999866485596,-2.130000114440918,5.613663427305221,0,0,0,1,0.22649998664855958,1,NA,Simulation,95
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,24.932153701782227,29.010000228881836,18.16000008583069,7.309999942779541,8.453563845139742,0,0,0,1,0.8160000085830689,1,NA,Simulation,95
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,2.5799999237060547,17.814279556274414,28.700000762939453,19.40500020980835,10.109999656677246,9.405000209808351,0,0,0,1,0.940500020980835,1,NA,Simulation,95
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,3.3299999237060547,5.317205429077148,4.829999923706055,3.059999942779541,1.2899999618530273,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0,9.262178421020508,0.3799999952316284,-1.9150000214576721,-4.210000038146973,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,23.959753036499023,12.199999809265137,4.264999866485596,-3.6700000762939453,0.3125450790286066,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,25.959407806396484,19.489999771118164,9.369999885559082,-0.75,2.8353559071540833,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,15.451738357543945,9.460000038146973,5.235000014305115,1.0099999904632568,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,24.363866806030273,15.140000343322754,6.750000178813934,-1.6399999856948853,1.2012407395057378,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,5.559999942779541,18.96294593811035,17.459999084472656,8.204999566078186,-1.0499999523162842,1.996363760866225,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,8.670000076293945,10.97308349609375,10.609999656677246,6.68999981880188,2.7699999809265137,0.04689895829856394,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,21.872591018676758,19.450000762939453,12.84000039100647,6.230000019073486,3.660915975496173,0,0,0,1,0.284000039100647,1,NA,Simulation,95
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,25.566638946533203,23.610000610351563,14.445000410079956,5.28000020980835,5.393014375939965,0,0,0,1,0.4445000410079956,1,NA,Simulation,95
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,3.3299999237060547,19.725643157958984,24.790000915527344,14.49500036239624,4.199999809265137,5.746667571812868,0,0,0,1,0.44950003623962403,1,NA,Simulation,95
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,14.989999771118164,6.653666973114014,10.75,8.390000104904175,6.03000020980835,0.11687700313925742,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.308460235595703,20.950000762939453,11.025000393390656,1.100000023841858,3.6021528117358685,0,0,0,1,0.10250003933906555,1,NA,Simulation,95
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,27.498815536499023,25.280000686645508,13.635000348091125,1.9900000095367432,5.59433937665075,0,0,0,1,0.3635000348091126,1,NA,Simulation,95
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,24.17152214050293,20.5,12.179999947547913,3.859999895095825,3.736299982182682,0,0,0,1,0.21799999475479126,1,NA,Simulation,95
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.842418670654297,23.799999237060547,15.024999618530273,6.25,5.656032756853104,0,0,0,1,0.5024999618530274,1,NA,Simulation,95
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,24.59899139404297,28.25,19.46500015258789,10.680000305175781,9.46500015258789,0,0,0,1,0.9465000152587891,1,NA,Simulation,95
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,41.189998626708984,11.688690185546875,25.760000228881836,20.80999994277954,15.859999656677246,10.809999942779543,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,27.399999618530273,14.286832809448242,28.40999984741211,21.894999980926514,15.380000114440918,11.894999980926515,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,7.130000114440918,14.463601112365723,26.989999771118164,20.420000076293945,13.850000381469727,10.420000076293947,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,22.240474700927734,26.110000610351563,18.4350004196167,10.760000228881836,8.4350004196167,0,0,0,1,0.8435000419616699,1,NA,Simulation,95
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.29098129272461,29.15999984741211,19.610000133514404,10.0600004196167,9.610000133514404,0,0,0,1,0.9610000133514405,1,NA,Simulation,95
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,23.83612060546875,29.719999313354492,20.964999675750732,12.210000038146973,10.964999675750732,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,22.94096565246582,29.360000610351563,21.18000030517578,13,11.180000305175781,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,20.669958114624023,29.829999923706055,22.699999809265137,15.569999694824219,12.699999809265138,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,21.73374366760254,29.8799991607666,22.25499963760376,14.630000114440918,12.25499963760376,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,23.204198837280273,31.260000228881836,22.945000171661377,14.630000114440918,12.659275774616003,0,0,0,1,1,1,NA,Simulation,95
