ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,1.4073333464562894,1.4073333464562894,17.913999938964842,14.16866683959961,9.607333409786225,5.045999979972839,5.340429400284909,5.340429400284909,0,10.575137801446374,347.1602120274906,6.102375765573175,21.5772901173936,9.977488873270186,78938.93321028844,0.3,0.5476428693249111,1,2016-04-27,2016-05-11,118,15,132
1,2,0.9241666682064533,0.9241666682064533,22.573333263397217,17.03583312034607,12.004166613022486,6.972500105698903,6.734424665437805,6.734424665437805,0,12.663375035812548,340.109788424211,149.5714979017935,69.29889250993372,24.639675526016827,78917.48507890744,1,0.8129166719459352,1,2016-05-12,2016-05-23,133,12,144
1,3,1.1519999988377094,1.1519999988377094,24.90699996948242,25.539999771118165,20.59999990463257,15.660000038146972,12.863644011296167,12.863644011296167,128.63644011296165,16.94735891751884,334.2527215785157,71.77731150786724,172.39413578748702,0.14370433119467135,78880.14618708918,0.9999999999999999,1,1,2016-05-24,2016-06-02,145,10,154
1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1,5,1.6729729976505041,1.6729729976505041,24.637027070328998,25.163243164887298,20.269729652920283,15.37621614095327,12.686890941870606,12.686890941870606,598.0514049621742,19.364063566620334,313.532760145891,4.882744071639969,219.65955518279438,9.697874600129961e-5,78840.12145513373,0.9999999999999999,1,1,2016-06-03,2016-07-09,155,37,191
1,6,1.3166666527589161,1.3166666527589161,24.35333315531413,28.71999994913737,24.086666742960613,19.453333536783855,16.08789046046999,16.08789046046999,646.3150763435841,20.179993831698425,260.22721168396083,1.3725825030458005,176.09191163585035,4.38974985035342e-13,78858.47083625842,1,1,1,2016-07-10,2016-07-12,192,3,194
1,7,1.5940000019967555,1.5940000019967555,24.436999893188478,28.57400016784668,24.008500003814696,19.442999839782715,16.04364156691869,16.04364156691869,806.751492012771,20.606505794890023,229.02997587953882,1.1989443945385054,150.56104847035124,2.467376224408601e-14,78886.38058704862,1,1,1,2016-07-13,2016-07-22,195,10,204
1,8,1.8364000194519758,1.8364000194519758,21.251999969482423,29.755999908447265,25.553399925231933,21.3507999420166,17.553399925231933,17.553399925231933,1245.586490143569,22.500459007641737,175.1953861868111,0.7814734151529086,90.51767268854859,4.2281122467587586e-17,78916.9235955712,1,1,1,2016-07-23,2016-08-16,205,25,229
1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1,10,1.7683333083987236,1.7683333083987236,22.140000025431316,27.838332811991375,23.78833309809367,19.738333384195965,15.804844330759401,15.804844330759401,1340.4155561281257,23.00129770036948,149.36771060951835,0.6274743724236906,66.06189680148825,1.752446334002934e-20,78932.94669964335,1,1,1,2016-08-17,2016-08-22,230,6,235
