ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,2.1913332977642614,2.1913332977642614,14.362666734059651,7.887333180507024,2.8746665969491003,-2.137999986608823,1.054055402328074,1.054055402328074,0,2.6642370717009,358.3199104672121,5.974526894273062,18.057802712631837,10.856999600357167,79098.26078125674,0,1,0.08759999752044678,1,2017-03-11,2017-03-25,70,15,84
1,2,5.142666792621215,5.142666792621215,13.577999846140544,15.72733325958252,10.129333298405012,4.531333337227504,2.1280011452597876,2.1280011452597876,0,6.86444313844983,384.3285719008787,165.02699814569004,44.82914609878622,30.15020830237524,79262.35818401563,0,1,0.13320000012715658,1,2017-03-26,2017-04-09,85,15,99
1,3,4.550285670001592,4.550285670001592,20.66457133293152,22.661571434565953,16.911071418864385,11.16057140316282,5.448341869656671,5.448341869656671,381.38393087596705,14.067608882563789,371.56664995735247,43.140269958299065,186.05065960182895,0.09941495367024882,79174.65349303524,0.6366071445601327,1,0.6366071445601327,1,2017-04-10,2017-06-18,100,70,169
1,4,4.839411738383419,4.839411738383419,23.840588457444134,26.286470525404987,21.1952940716463,16.10411761788761,6.795846211613167,6.795846211613167,496.9133164733908,19.23411910218135,357.6152630040832,1.773714201409358,203.8891021935254,4.258569877895561e-8,79009.5942867856,0.9199117660522461,1,0.9199117660522461,1,2017-06-19,2017-07-05,170,17,186
1,5,6.424666660154859,6.424666660154859,21.720666694641114,28.286000061035157,23.398333263397216,18.51066646575928,8.995112218486055,8.995112218486055,631.8399997506818,20.12582726510993,364.34239332587924,1.6386480977404148,189.81999317683932,1.1770544767641545e-9,78960.19410072589,1,1,1,0.9999999999999999,2017-07-06,2017-07-20,187,15,201
1,6,2.6792307602814756,2.6792307602814756,21.70807717396663,26.54269240452693,21.34326927478497,16.143846145043007,9.43008986493829,9.43008986493829,877.0223362390773,20.194093165224135,351.7772309076056,1.4783578308328862,165.1031333804691,2.4475499219601543e-11,78906.65592142651,0.9490000027876634,1,0.9490000027876634,1,2017-07-21,2017-08-15,202,26,227
1,7,2.608499995339662,2.608499995339662,20.533999967575074,26.56649990081787,20.599749994277953,14.633000087738036,10.84316952392004,10.84316952392004,1093.885726717478,19.815919871399448,292.5002505205903,1.412077736196459,139.58403230980036,7.333176278312124e-14,78853.66230867276,0.9174500012397766,1,0.9174500012397766,1,2017-08-16,2017-09-04,228,20,247
1,8,1.3221052718397819,1.3221052718397819,16.722631630144623,26.665789553993626,20.209473722859432,13.75315789172524,10.635800242185592,10.635800242185592,1295.965931319004,18.941491996004977,258.41914427313975,1.399483713309175,122.7794433438741,5.778563357937239e-16,78829.34036036767,0.8079790234057356,0.9736035603020982,0.822710532891123,0.9999999999999999,2017-09-05,2017-09-23,248,19,266
1,9,0.01500000013038516,0.01500000013038516,16.69249987602234,30.84499979019165,23.66249966621399,16.479999542236328,12.929843690127134,12.929843690127134,1347.6853060795124,22.29141383495056,246.6803872547652,1.1753512993876976,116.63976551162455,1.406524420494108e-17,78814.89318672205,0.9702097730455416,0.9938408737117759,0.9948750019073487,1,2017-09-24,2017-09-27,267,4,270
1,10,0,0,17.881999588012697,23.67000045776367,16.89800019264221,10.125999927520752,8.236960112456083,8.236960112456083,1388.870106641793,21.05285217186424,242.80135951555945,0.9742592263190339,117.67342586643969,4.472224621800836e-18,78807.68288164688,0.6898000192642212,1,0.6898000192642212,1,2017-09-28,2017-10-02,271,5,275
1,11,4.867999961227178,4.867999961227178,10.274000056584676,23.192000325520834,17.908333492279052,12.624666659037272,7.401849479003548,7.401849479003548,1388.870106641793,19.195553801186463,279.2008446141419,0.7726923654890748,112.6680773822233,5.353319097440099e-19,79107.81802784669,0.06666666666666667,1,0.7543000062306722,1,2017-10-03,2017-10-17,276,15,290
