ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,2.1913332977642614,2.1913332977642614,14.362666734059651,7.887333180507024,2.8746665969491003,-2.137999986608823,1.054055402328074,1.054055402328074,0,2.6602084150430145,358.3199104672121,5.97484571894688,18.057403099387017,10.857347672225815,79098.27516077425,0,1,0.08759999752044678,1,2017-03-11,2017-03-25,70,15,84
1,2,5.142666792621215,5.142666792621215,13.577999846140544,15.72733325958252,10.129333298405012,4.531333337227504,2.1280011452597876,2.1280011452597876,0,6.860740329866428,384.3285719008787,165.03226751190073,44.8189132017146,30.155516760577456,79262.38322506515,0,1,0.13320000012715658,1,2017-03-26,2017-04-09,85,15,99
1,3,4.533928513327347,4.533928513327347,19.390178416456497,21.42999998160771,15.566607120846,9.70321426008429,5.954399790055123,5.954399790055123,333.4463882430869,12.736244922760607,377.91207497357203,53.39432250647142,178.747588182643,0.12441014271798607,79200.24396652202,0.558544643010412,1,0.558544643010412,1,2017-04-10,2017-06-04,100,56,155
1,4,4.140909119085832,4.140909119085832,26.897272803566672,27.430000131780453,22.003636490214955,16.577272848649457,10.569715623051934,10.569715623051934,449.7132600966582,19.065837188431285,342.925617342687,2.303423024458393,217.55150656713982,1.2002989906323716e-6,79080.11097321901,0.9349091009660201,1,0.9349091009660201,0.9999999999999999,2017-06-05,2017-06-15,156,11,166
1,5,6.261999956021707,6.261999956021707,22.775333595275878,26.057999928792317,20.960666624704995,15.863333320617675,9.622865208296437,9.622865208296437,594.0562382211048,19.555397872263306,356.1279516371085,1.8060080123875262,210.6095896773183,9.177157286336227e-8,79022.7666349345,0.9092333348592122,1,0.9092333348592122,1,2017-06-16,2017-06-30,167,15,181
1,6,5.831428583977478,5.831428583977478,22.577142942519416,28.299047651745024,23.491904644739062,18.684761637733097,12.355188501299457,12.355188501299457,853.5151967483934,20.08522861194326,363.74017621491595,1.649017782353208,195.10749468509195,2.6385333291935557e-9,78962.57286500711,1,1,1,1,2017-07-01,2017-07-21,182,21,202
1,7,3.076249965466559,3.076249965466559,21.20125025510788,26.38937509059906,21.47218754887581,16.555000007152557,11.390163416554104,11.390163416554104,1035.757811413259,20.97118113687728,365.9704260792764,1.5458544209133798,173.6609281598695,3.160289052831526e-11,78903.58286076822,0.9387500047683716,1,0.9387500047683716,1,2017-07-22,2017-08-06,203,16,218
1,8,0.562857142649591,0.562857142649591,22.519285883222306,27.497142927987234,21.633571454456874,15.769999980926514,11.697189960224287,11.697189960224287,1199.5184708563988,20.47446027666592,332.99383688321996,1.4376303214599235,164.21756262795398,8.731962232860732e-13,78859.2651917233,0.9577339207854788,0.9682372796525542,0.9752857140132359,0.9999999999999999,2017-08-07,2017-08-20,219,14,232
1,9,5.534000015258789,5.534000015258789,20.75,25.554000091552734,20.117000102996826,14.680000114440917,10.440870740983486,10.440870740983486,1251.7228245613162,21.696511359372007,333.67357795241605,1.5363203140935946,161.31050530958711,6.345964373045779e-14,78830.9782128377,0.8696359562505818,0.9922504465501648,0.8866000080108642,1,2017-08-21,2017-08-25,233,5,237
1,10,2.111999988555908,2.111999988555908,20.345999908447265,25.70199966430664,19.595999908447265,13.490000152587891,9.868889688555003,9.868889688555003,1301.0672730040912,20.378039520189702,328.1478134913786,1.6069335130688218,162.89785316068023,1.8898041527352666e-14,78820.58642038224,0.9352000045776367,1,0.9352000045776367,0.9999999999999999,2017-08-26,2017-08-30,238,5,242
1,11,0.6413333273182312,0.6413333273182312,17.635333347320557,23.978666814168296,17.453666766484577,10.928666718800862,6.8508314218576745,6.8508314218576745,1301.0672730040912,19.628161346048095,321.85662034732013,0.917457395960918,162.8588563914892,2.536882457921196e-15,78963.56617094351,0.06576666831970215,1,0.7247666724522909,1,2017-08-31,2017-09-14,243,15,257
2,1,3.122000013043483,3.122000013043483,13.720666662851968,14.539333216349284,8.83366660575072,3.1279999951521558,1.6096547682144742,1.6096547682144742,0,3.605962375421624,350.3944522907124,5.955716769048634,19.142237158516387,10.819348861635548,79264.92471652228,0,1,0.0912999963760376,1,2017-04-01,2017-04-15,91,15,105
2,2,3.4968182076276704,3.4968182076276704,17.495909083973277,14.260454633019187,8.550000028515404,2.8395454240116207,1.7109683055634526,1.7109683055634526,0,6.114090195829643,375.7564830292865,167.90013176899157,50.878738271782524,22.239237752985925,79267.28626409962,0,1,0.09097727482969112,1,2017-04-16,2017-05-07,106,22,127
2,3,4.318392865193475,4.318392865193475,21.788214325904846,22.524821366582596,16.944374950868742,11.363928535154887,5.98430005961644,5.98430005961644,335.1208033385207,14.021605278910572,367.458595862074,43.121673982120015,189.87973390651482,0.03344671192973303,79177.69908901177,0.658116067307336,1,0.658116067307336,1,2017-05-08,2017-07-02,128,56,183
2,4,1.5550000054451327,1.5550000054451327,23.921666701634724,26.8691668510437,21.516250054041546,16.163333257039387,9.469336299680291,9.469336299680291,448.7528389346842,18.10036478914118,341.92058847623525,2.366859342613469,218.35328864594607,5.882011008833993e-6,79056.41552797673,0.9547083377838135,1,0.9547083377838135,1,2017-07-03,2017-07-14,184,12,195
2,5,6.577692441928845,6.577692441928845,21.320000061622032,27.575384580172024,22.111153712639442,16.646922845106857,10.687541599239287,10.687541599239287,587.6908797247949,19.10468094889768,342.0968513272846,2.1614167361464403,211.6404022361855,8.258658923950581e-7,79010.12729121307,0.9816538480611948,1,0.9816538480611948,1,2017-07-15,2017-07-27,196,13,208
2,6,4.065862018871924,4.065862018871924,18.804827542140565,24.664827478343042,19.224310315888502,13.783793153433963,9.066989309236181,9.066989309236181,850.6335696926442,17.91483755619388,338.25866728855044,2.0040956751456096,194.4594495297486,5.021183363951695e-8,78953.9955818041,0.8783965505402664,1,0.8783965505402664,0.9999999999999999,2017-07-28,2017-08-25,209,29,237
2,7,0.7521052494841187,0.7521052494841187,17.646316051483154,24.095789457622327,17.805263155385067,11.514736853147808,8.78103546129167,8.78103546129167,1017.473243457186,16.5801844633573,329.4967247224007,1.8226818743726645,172.99556122727353,5.151617950019665e-10,78907.7887260486,0.7467368414527492,1,0.7467368414527492,0.9999999999999999,2017-08-26,2017-09-13,238,19,256
2,8,4.760499975457788,4.760499975457788,12.367499911785126,23.715000057220458,18.088499999046327,12.461999940872193,9.20065917161435,9.20065917161435,1201.486426889473,17.427257896076952,315.46047854146616,1.9807504900855135,160.55715269587887,1.5085214613074934e-11,78873.12404001625,0.684239276209966,0.975985864224912,0.6881000065803528,1,2017-09-14,2017-10-03,257,20,276
2,9,6.558749794960022,6.558749794960022,9.752499848604202,15.928750157356262,10.684375062584877,5.439999967813492,5.472069686161355,5.472069686161355,1245.262984378764,14.539213925559451,363.1584451500914,2.193805197686717,154.98303652041884,6.318220107830703e-13,78862.39483191821,0.1741250067949295,0.9974161447924735,0.1741250067949295,0.9999999999999999,2017-10-04,2017-10-11,277,8,284
2,10,1.3849999776575714,1.3849999776575714,10.982499867677689,16.78250002861023,10.940000053495169,5.097500078380108,5.594566679043975,5.594566679043975,1290.0195178111155,12.474735435926581,370.2619000703041,2.1602277427335577,154.11443658276036,1.2627212942750863e-13,78860.71428022283,0.16256249845027926,0.9999033514711608,0.16256249845027926,0.9999999999999999,2017-10-12,2017-10-19,285,8,292
2,11,1.4100000193963447,1.4100000193963447,7.086666615804036,8.78199996550878,4.659333314498266,0.5366666634877523,0.6848603724101932,0.6848603724101932,1290.0195178111155,10.332392088916679,364.2398075068095,0.9026992803079046,153.79132404056125,1.489280251466512e-14,79013.17935932145,0.04236666361490885,0.9999935567647441,0.09516666253407796,1,2017-10-20,2017-11-03,293,15,307
3,1,1.5673333557943503,1.5673333557943503,20.835333569844565,27.880666478474936,21.19866655667623,14.516666634877522,10.713336276635925,10.713336276635925,0,15.189963825579134,333.8590489321968,7.995805956067707,22.558439783222262,8.034966386829897,79167.80128334032,0,1,0.864133334159851,1,2018-05-17,2018-05-31,137,15,151
3,2,4.24500017054379,4.24500017054379,22.835000038146973,26.28999948501587,19.38374972343445,12.477499961853027,9.383749723434448,9.383749723434448,0,17.861185899192456,338.77618967568867,137.6855004946036,74.89019831087431,32.96818386996347,79132.53428339673,0,1,0.8643749833106995,1,2018-06-01,2018-06-04,152,4,155
3,3,5.217714254983834,5.217714254983834,19.99799998828343,27.147428458077567,21.958571365901403,16.76971427372524,9.341601238795429,9.341601238795429,326.9560433578401,18.121778244358335,360.5102112411755,34.58344953938848,206.09095037464147,0.4468221551417019,79071.11127779278,0.9750857162475586,1,0.9750857162475586,1,2018-06-05,2018-07-09,156,35,190
3,4,6.886363658038053,6.886363658038053,22.012727520682596,28.1999998959628,22.690454439683393,17.180908983403988,10.602663988976254,10.602663988976254,443.58534723657897,19.937359660734316,349.43861020997565,2.2083057636123575,228.35257918040048,1.8174525186999149e-7,78985.23881359067,1,1,1,1,2018-07-10,2018-07-20,191,11,201
3,5,2.0293333496898414,2.0293333496898414,21.722000058492025,25.84800008138021,19.995666694641113,14.143333307902019,9.181297675544524,9.181297675544524,581.3048123697467,18.862237100271102,347.5015618846658,2.109675048274173,219.59491706796265,5.588893146239055e-9,78942.66431207159,0.9192000039418539,1,0.9192000039418539,0.9999999999999999,2018-07-21,2018-08-04,202,15,216
3,6,2.58173915144542,2.58173915144542,17.983043566994045,27.634782708209492,21.891521847766377,16.148260987323262,11.737055999966172,11.737055999966172,851.2571003689687,19.766839396991816,315.3123321212583,1.9431477544319684,205.99483019968045,9.212342882353302e-11,78886.29973632749,0.9716956532519797,1,0.9716956532519797,0.9999999999999999,2018-08-05,2018-08-27,217,23,239
3,7,1.6566666464010875,1.6566666464010875,15.660555508401659,25.08833344777425,19.197222299045986,13.306111150317722,9.779210415535834,9.779210415535834,1027.2828878486137,17.767248846526943,303.5102781060298,1.8616539747397873,189.53049708360857,7.373845725659751e-13,78838.52611039793,0.8328888932863872,1,0.8328888932863872,1,2018-08-28,2018-09-14,240,18,257
3,8,3.705517263119591,3.705517263119591,8.998275863713232,14.437586241754992,9.561551726069943,4.685517210384895,6.094074421528752,6.094074421528752,1204.0110460729477,13.874918416582997,311.6042128540509,1.9522420998456107,177.5887624182017,1.0881595243179532e-14,78807.53963026027,0.1826379286831823,0.9829789650146853,0.1826379286831823,1,2018-09-15,2018-10-13,258,29,286
3,9,0.010000000397364298,0.010000000397364298,12.690000004238552,11.131111250983345,4.808333403534359,-1.5144444439146254,5.158124851470606,5.158124851470606,1250.4341697361829,7.538739481743282,338.6721240457037,1.9776852677275347,171.14428331654963,7.094906419174351e-17,78806.0305132574,0.0185000028875139,0.9981862163123337,0.0185000028875139,0.9999999999999999,2018-10-14,2018-10-22,287,9,295
3,10,1.3622222459978528,1.3622222459978528,8.184444348017374,10.395555708143446,5.946666747331619,1.4977777865197923,5,5,1295.4341697361829,7.462828307698972,335.7659732111398,2.0416897611615092,171.42193514069697,1.0741434250650576e-17,78808.54566290563,0,1,0,1,2018-10-23,2018-10-31,296,9,304
3,11,1.4853333226094643,1.4853333226094643,5.720000044504801,0.6486666520436605,-2.8636666705211002,-6.375999993085862,0,0,1295.4341697361829,4.528304551685444,347.8036024761204,1.9949291865284733,171.50998906186447,1.0935298666012385e-18,78930.40694565141,0,1,0,1,2018-11-01,2018-11-15,305,15,319
4,1,2.2759999743352335,2.2759999743352335,13.57000012397766,8.528666639328003,3.039333347479502,-2.449999944368998,0.09285201858431101,0.09285201858431101,0,1.492703420880034,357.8479691235972,5.097550276597799,18.099030904277047,11.728173467425327,79160.8386421857,0,1,0,1,2018-03-15,2018-03-29,74,15,88
4,2,1.6057142953920578,1.6057142953920578,15.766785579068321,11.143928549119405,5.385178565579865,-0.373571417959673,1.3176149393238028,1.3176149393238028,0,4.147689231062264,361.0633950226479,178.31091309684666,34.09459952583808,27.7323774497317,79259.89628395111,0,1,0.07257142737507821,1,2018-03-30,2018-04-26,89,28,116
4,3,1.9547499669250101,1.9547499669250101,22.85875008106232,25.74150013923645,19.23212504312396,12.72274994701147,8.404602558586792,8.404602558586792,336.18410234347164,14.96925339801193,339.83534939015425,55.22271093896597,182.97264286937738,0.015896107860398207,79182.755054346,0.8159625035524368,1,0.8159625035524368,1,2018-04-27,2018-06-05,117,40,156
