ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,0.6606666655590137,0.6606666655590137,20.811999956766766,16.12266667683919,9.46066665450732,2.7986666321754456,2.0792862489302455,2.0792862489302455,0,8.848896403018252,347.4391914684243,6.232572449202036,21.18363417506982,10.097562486408886,78941.6993778906,0,1,0.11586666742960612,1,2019-05-03,2019-05-17,123,15,137
1,2,3.334545502777804,3.334545502777804,17.687272678722035,17.914545666087758,12.220000115307895,6.525454564528032,3.066920744057135,3.066920744057135,0,11.10263288455332,350.5786414147785,155.01023085215576,57.38555210175213,30.78186514885825,78934.14897203303,0,1,0.23440910035913642,1,2019-05-18,2019-05-28,138,11,148
1,3,3.6234883254090713,3.6234883254090713,22.035116262214128,25.986511674038198,19.46906985238541,12.951628030732621,7.541682157561061,7.541682157561061,324.29233277512554,16.644847316996575,345.01527972879376,32.586383014074826,208.92536110200018,0.09593401998000299,78941.11801132944,0.8340000058329383,1,0.8340000058329383,1,2019-05-29,2019-07-10,149,43,191
1,4,2.30222225189209,2.30222225189209,24.22888904147678,28.175555759006077,23.065000163184273,17.95444456736247,11.019205309653888,11.019205309653888,423.46518056201046,19.80213211662292,354.4044314865858,2.0199878185464097,229.68646151240145,1.7305167458574945e-9,78932.89107020613,1,1,1,1,2019-07-11,2019-07-19,192,9,200
1,5,0.5646154017975697,0.5646154017975697,24.3876921580388,28.544615525465744,21.703076949486366,14.861538373506987,10.510643132635307,10.510643132635307,560.1035412862693,20.2331331647698,326.830212851567,1.9156208822139817,224.9816737509827,4.406716065055093e-11,78903.91152311793,0.9635000045482929,1,0.9635000045482929,1,2019-07-20,2019-08-01,201,13,213
1,6,2.5260000425080458,2.5260000425080458,18.996666685740152,25.499333381652832,19.56900001366933,13.63866664568583,9.338895835909806,9.338895835909806,840.2704163635634,19.2503080714249,289.1155513176835,1.7527990992325626,211.07109624871728,2.2694711845100113e-13,78850.85437645897,0.8446833316485087,1,0.8446833316485087,0.9999999999999999,2019-08-02,2019-08-31,214,30,243
1,7,4.314500006474555,4.314500006474555,12.658999872207641,22.194499969482422,16.660749983787536,11.126999998092652,8.165644839539528,8.165644839539528,1003.5833131543538,15.675319405564682,289.4121217732179,1.7447706161260603,194.73662469920777,3.6259711096265455e-17,78815.52184057469,0.6087249994277955,1,0.6087249994277955,1,2019-09-01,2019-09-20,244,20,263
1,8,5.676206977202974,5.676206977202974,8.59758619193373,12.381034564355325,7.768793145258879,3.1565517261624336,5.501729217261384,5.501729217261384,1163.133460454934,12.1536526502068,366.9109356412705,1.9002852607571308,176.29462847549465,1.1297964613072278e-19,78801.49707623024,0.12815517474865093,0.9839944906976659,0.12815517474865093,1,2019-09-21,2019-10-19,264,29,292
1,9,0.9877777434885502,0.9877777434885502,7.208888954586453,7.726666609446208,3.064999977747599,-1.596666653951009,5,5,1208.133460454934,7.625846487646577,382.83828331785287,1.9763031306629408,165.5755303857797,2.3500887506970845e-22,78804.73352461083,0,0.9980711791881139,0,0.9999999999999999,2019-10-20,2019-10-28,293,9,301
1,10,0.2688888886736499,0.2688888886736499,6.3633333047231035,0.3811110986603631,-3.1427778634760117,-6.666666825612387,5,5,1253.133460454934,4.877035632400176,363.4786051262031,1.9599226419451419,165.02066390870127,2.9217775762101344e-23,78807.25435747515,0,1,0,1,2019-10-29,2019-11-06,302,9,310
