ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,4.430666703482469,4.430666703482469,20.816666666666666,23.833333206176757,17.781999905904133,11.73066660563151,7.931178998287519,7.931178998287519,0,18.63193434582228,368.9522347031568,6.731538687193308,22.95586255424819,8.530422902786885,78955.32258966623,0,1,0.7149666627248128,1,2017-05-14,2017-05-28,134,15,148
1,2,0.14749999344348907,0.14749999344348907,28.957499980926514,25.545000076293945,19.00125014781952,12.457500219345093,9.001250147819519,9.001250147819519,0,19.040381898450438,358.96239428005504,136.97781419052586,71.01272325306779,36.73423164437327,78960.14071881172,0,1,0.8817499995231629,1,2017-05-29,2017-06-01,149,4,152
1,3,5.17656258639181,5.17656258639181,26.316562592983246,29.76750010251999,23.719062581658363,17.670625060796738,7.790528966601895,7.790528966601895,249.29692693126063,23.675496614975803,354.59536673475776,20.51536422682166,222.57428209827285,0.3860499736333796,78878.57449964924,0.98379687666893,1,0.98379687666893,1,2017-06-02,2017-07-03,153,32,184
1,4,3.731500006094575,3.731500006094575,25.60849995613098,32.16399993896484,26.732750034332277,21.301500129699708,9.79035940874786,9.79035940874786,445.1041151062179,24.941920599850047,362.1856961362038,1.078852694533746,225.56716928394388,1.4053205870147503e-10,78794.82498809029,0.9996750020980835,1,0.9996750020980835,0.9999999999999999,2017-07-04,2017-07-23,185,20,204
1,5,1.5726315774219601,1.5726315774219601,21.863158125626413,29.871579019646894,23.424210623690957,16.976842227735016,10.60724656940781,10.60724656940781,646.6417999249663,24.671528945599967,312.02574898655405,1.0138702059909317,210.049671646426,4.586361865715467e-15,78729.81527628806,0.9968947385486804,1,0.9968947385486804,1,2017-07-24,2017-08-11,205,19,223
1,6,0,0,26.329999923706055,29.479999542236328,22.329999923706055,15.18000030517578,11.318218920243991,11.318218920243991,657.9600188452104,23.18448004541168,282.3062831866039,1.0353863705751296,200.78040226726276,1.1285220235578783e-17,78705.7813420798,1,1,1,1,2017-08-12,2017-08-12,224,1,224
1,7,5.144444477020039,5.144444477020039,18.061111238267685,31.516666412353516,25.09555541144477,18.674444410536026,13.805881588453733,13.805881588453733,782.2129531412941,23.65468883469792,273.14188463750963,0.994355317216961,195.49564516879286,2.6003086830645843e-18,78695.04898984722,1,1,1,1,2017-08-13,2017-08-21,225,9,233
1,8,3.8109999923035502,3.8109999923035502,19.726000118255616,27.435000228881837,21.153000020980834,14.870999813079834,11.218107454591989,11.218107454591989,894.3940276872139,22.578829097624972,287.11788636096117,1.171960766903163,185.79449733829097,8.189161537555929e-20,78677.41632223452,0.9961500024795532,1,0.9961500024795532,0.9999999999999999,2017-08-22,2017-08-31,234,10,243
1,9,1.1431579139867896,1.1431579139867896,17.746315805535566,29.1252633144981,21.919736937472695,14.714210560447292,11.883854426273546,11.883854426273546,1120.187261786411,22.56503716913392,253.718824926575,1.0707880371218101,184.61284419709625,1.2063717291028395e-21,78651.45505737924,0.9540789503800242,1,0.9540789503800242,1,2017-09-01,2017-09-19,244,19,262
1,10,0.3000000013659398,0.3000000013659398,16.739999771118164,31.876667022705078,27.101667086283367,22.326667149861652,16.044574290982883,16.044574290982883,1168.3209846593595,23.185343957964765,247.70472703302295,1.3972602591609884,188.3344514648461,6.5994020875562775e-24,78636.79016882442,1,1,1,1,2017-09-20,2017-09-22,263,3,265
1,11,5.800666795174281,5.800666795174281,11.72866670290629,26.94333330790202,21.221999994913737,15.500666681925455,9.968194990696112,9.968194990696112,1168.3209846593595,22.980287844651606,253.2009221349732,0.7320658173023384,188.9755556953255,7.282142057279183e-25,78905.28865345292,0.06666666666666667,1,0.9237000020345052,1,2017-09-23,2017-10-07,266,15,280
2,1,4.430666703482469,4.430666703482469,20.816666666666666,23.833333206176757,17.781999905904133,11.73066660563151,7.931178998287519,7.931178998287519,0,18.63193434582228,368.9522347031568,6.731538687193308,22.95586255424819,8.530422902786885,78955.32258966623,0,1,0.7149666627248128,1,2017-05-14,2017-05-28,134,15,148
2,2,0.14749999344348907,0.14749999344348907,28.957499980926514,25.545000076293945,19.00125014781952,12.457500219345093,9.001250147819519,9.001250147819519,0,19.040381898450438,358.96239428005504,136.97781419052586,71.01272325306779,36.73423164437327,78960.14071881172,0,1,0.8817499995231629,1,2017-05-29,2017-06-01,149,4,152
2,3,4.8671429340860675,4.8671429340860675,26.25371437072754,29.724571555001393,23.79314295904977,17.861714363098145,7.356291634505003,7.356291634505003,257.4702072076752,23.646981507546137,356.1308900745925,18.85211292459027,223.39061843171896,0.3529599775881499,78874.14441683641,0.9851857158115932,1,0.9851857158115932,1,2017-06-02,2017-07-06,153,35,187
2,4,3.7928571538733586,3.7928571538733586,24.84857141403925,32.634761810302734,26.916666666666668,21.198571523030598,9.597107690642032,9.597107690642032,459.00946871115787,25.414431613144238,355.64754935389766,1.054207773551129,222.177218629817,2.2946581336861475e-11,78781.93762563952,0.999690478188651,1,0.999690478188651,0.9999999999999999,2017-07-07,2017-07-27,188,21,208
2,5,1.5825000194832683,1.5825000194832683,21.22100019454956,29.604500007629394,23.090500020980834,16.576500034332277,10.72039483679619,10.72039483679619,673.4173654470816,24.021715583685857,298.3472811033784,1.0179002605099123,206.15759985968407,7.564685290748611e-16,78718.77020458064,0.9970500016212464,1,0.9970500016212464,0.9999999999999999,2017-07-28,2017-08-16,209,20,228
2,6,0.02999999932944774,0.02999999932944774,25.649999618530273,30.5,23.84500026702881,17.190000534057617,13.066942405214684,13.066942405214684,686.4843078522963,23.81211453170559,270.07646735745607,0.9859911176358612,195.6205864063729,1.6811793012776622e-18,78695.62461261047,1,1,1,0.9999999999999998,2017-08-17,2017-08-17,229,1,229
2,7,7.2859999760985374,7.2859999760985374,18.536000347137453,29.004999923706055,22.914499950408935,16.823999977111818,12.290398606178028,12.290398606178028,809.3882939140765,23.257078807363122,281.91200374259745,1.030615071117366,189.30033450394345,3.6229339499179656e-19,78685.15260333687,0.9961500024795532,1,0.9961500024795532,1,2017-08-18,2017-08-27,230,10,239
2,8,0.02818181822923097,0.02818181822923097,19.509999882091176,27.701818466186523,20.6622728434476,13.622727220708674,11.003633186587962,11.003633186587962,930.428258966544,21.919650425405088,265.9987969382772,1.1428909089227315,178.24251874534755,8.603611440820022e-21,78667.57771761128,0.9254090916026723,1,0.9254090916026723,1,2017-08-28,2017-09-07,240,11,250
2,9,1.6511111379497583,1.6511111379497583,16.739444467756485,30.769999927944607,24.160277790493435,17.550555653042263,13.52355840367178,13.52355840367178,1173.852310232636,22.964846997998556,236.17580210933053,1.0854694978918105,176.24081245937103,1.098559970889552e-22,78646.70767214062,0.9971111138661702,1,0.9971111138661702,1,2017-09-08,2017-09-25,251,18,268
2,10,0.9420000076293945,0.9420000076293945,15.434000015258789,25.002000045776366,18.59300003051758,12.184000015258789,9.137171053757667,9.137171053757667,1219.5381655014246,23.009800032044204,230.45092785153557,1.3732293903452057,180.70269845089632,6.544269987510357e-25,78635.16739434161,0.8593000030517578,1,0.8593000030517578,0.9999999999999999,2017-09-26,2017-09-30,269,5,273
2,11,6.538000082969665,6.538000082969665,9.135333331425985,23.056666882832847,17.35833346048991,11.660000038146972,7.060687066645821,7.060687066645821,1219.5381655014246,20.515679727460356,263.83841959421443,0.7509622110269861,179.5152001345482,4.7852104403698765e-26,78945.36161201549,0.06666666666666667,1,0.6784666713078817,1,2017-10-01,2017-10-15,274,15,288
3,1,4.430666703482469,4.430666703482469,20.816666666666666,23.833333206176757,17.781999905904133,11.73066660563151,7.931178998287519,7.931178998287519,0,18.63193434582228,368.9522347031568,6.731538687193308,22.95586255424819,8.530422902786885,78955.32258966623,0,1,0.7149666627248128,1,2017-05-14,2017-05-28,134,15,148
3,2,0.14749999344348907,0.14749999344348907,28.957499980926514,25.545000076293945,19.00125014781952,12.457500219345093,9.001250147819519,9.001250147819519,0,19.040381898450438,358.96239428005504,136.97781419052586,71.01272325306779,36.73423164437327,78960.14071881172,0,1,0.8817499995231629,1,2017-05-29,2017-06-01,149,4,152
3,3,5.707241474811373,5.707241474811373,26.561034564314216,29.824482884900323,23.754655295404895,17.684827705909466,8.247919957725635,8.247919957725635,239.18967877404347,23.7446412820379,351.640041512562,22.51542934509646,221.35652072707467,0.4259861754521162,78882.71252879151,0.9821206914967504,1,0.9821206914967504,1,2017-06-02,2017-06-30,153,29,181
3,4,3.5042857209309224,3.5042857209309224,25.260476112365723,31.538095110938663,26.089999925522577,20.64190474010649,9.966042242894911,9.966042242894911,448.4765658748366,24.567508702265215,366.88416676472735,1.1026056615740094,227.9380144743068,7.931246095284905e-10,78804.0719492921,0.999690478188651,1,0.999690478188651,1,2017-07-01,2017-07-21,182,21,202
3,5,1.6183333300674956,1.6183333300674956,22.23388910293579,30.28611119588216,23.9580557346344,17.63000027338664,10.775684372243711,10.775684372243711,642.4388845752234,25.13292697168495,319.2159211724643,1.002429853736543,212.08251782879472,1.1989397315821507e-14,78736.67815226066,0.996722224023607,1,0.996722224023607,1,2017-07-22,2017-08-08,203,18,220
3,6,0.699999988079071,0.699999988079071,22.280000686645508,29.850000381469727,22.125,14.399999618530272,11.055672386544614,11.055672386544614,653.494556961768,22.917436369657025,295.17254690556683,1.0602019354491432,203.9468268442985,3.629975497449426e-17,78712.1402024925,1,1,1,1,2017-08-09,2017-08-09,221,1,221
3,7,1.5937500593718141,1.5937500593718141,20.942500114440918,30.758749961853027,24.189999878406525,17.621249794960022,13.257759159444905,13.257759159444905,759.5566302373272,23.38929669214028,279.36345434473674,1.0139624780146816,199.26819202186317,9.086810796924748e-18,78701.94916121682,1,1,1,1,2017-08-10,2017-08-17,222,8,229
3,8,7.262499941512942,7.262499941512942,19.726250410079956,29.487499952316284,23.18250000476837,16.87750005722046,12.568894567975402,12.568894567975402,860.1077867811305,23.54928545346248,283.8758941568419,1.092810317302719,191.44601075422855,4.3342211072929286e-19,78685.34158715652,0.9951875030994416,1,0.9951875030994416,1,2017-08-18,2017-08-25,230,8,237
3,9,0.7931579068107041,0.7931579068107041,19.037368322673597,28.478947488885176,21.313157909794857,14.14736833070454,11.494690022432804,11.494690022432804,1078.5068972073534,22.332117944560483,271.03674664358584,1.144533323797966,191.3023257086978,1.0238957770311801e-20,78660.19841203697,0.9568157898752313,1,0.9568157898752313,0.9999999999999999,2017-08-26,2017-09-13,238,19,256
3,10,4.124000074341893,4.124000074341893,13.008000183105468,29.510000228881836,23.207000160217284,16.904000091552735,12.517916795005798,12.517916795005798,1141.0964811823824,23.797910890304365,260.37891002744914,1.042004070007206,195.05353117656367,3.953802705404718e-23,78635.07385567036,0.9896000099182128,1,0.9896000099182128,1,2017-09-14,2017-09-18,257,5,261
3,11,1.158666674171885,1.158666674171885,14.74266668955485,28.967333348592124,23.02233339945475,17.077333450317383,11.552900787270069,11.552900787270069,1141.0964811823824,23.42364565061229,260.6865155249582,0.780836122973099,196.72452639347773,2.8386611914538622e-24,78876.87168669238,0.06666666666666667,1,0.9531000010172526,1,2017-09-19,2017-10-03,262,15,276
4,1,4.430666703482469,4.430666703482469,20.816666666666666,23.833333206176757,17.781999905904133,11.73066660563151,7.931178998287519,7.931178998287519,0,18.63193434582228,368.9522347031568,6.731538687193308,22.95586255424819,8.530422902786885,78955.32258966623,0,1,0.7149666627248128,1,2017-05-14,2017-05-28,134,15,148
4,2,0.14749999344348907,0.14749999344348907,28.957499980926514,25.545000076293945,19.00125014781952,12.457500219345093,9.001250147819519,9.001250147819519,0,19.040381898450438,358.96239428005504,136.97781419052586,71.01272325306779,36.73423164437327,78960.14071881172,0,1,0.8817499995231629,1,2017-05-29,2017-06-01,149,4,152
4,3,4.9826830028579,4.9826830028579,26.118780531534334,30.242926946500454,24.27182936086887,18.300731775237292,6.497255506126228,6.497255506126228,266.38747575117526,23.79892911579516,356.52218252381334,16.247369509921175,224.13229190937622,0.3013073000239149,78864.22100370798,0.9873536598391649,1,0.9873536598391649,1,2017-06-02,2017-07-12,153,41,193
4,4,2.3681481382637113,2.3681481382637113,23.336296399434406,30.82962954485858,24.9212963492782,19.012963153697825,8.91995010701008,8.91995010701008,507.2261286404474,25.196990003397058,335.15253529377225,1.0384032684247841,213.7340133963974,6.600167143475518e-13,78752.47409903376,0.9975740768291332,1,0.9975740768291332,0.9999999999999999,2017-07-13,2017-08-08,194,27,220
4,5,3.924545464698564,3.924545464698564,19.754545601931486,29.511363636363637,23.093181761828337,16.674999887293033,11.606882677979529,11.606882677979529,762.5775475559972,23.02234897250076,280.89880221231493,1.0202996226985666,193.78217130312805,5.2300084091174894e-18,78692.44032911824,0.9982500011270696,1,0.9982500011270696,1,2017-08-09,2017-08-30,221,22,242
4,6,0,0,20.290000915527344,29.270000457763672,22.375,15.479999542236328,12.375000000000002,12.375000000000002,774.9525475559972,21.702047459305746,270.6452925111847,1.062247436791446,180.53022161197865,1.0057164545480236e-20,78673.87623658807,1,1,1,0.9999999999999998,2017-08-31,2017-08-31,243,1,243
4,7,0.025454545562917538,0.025454545562917538,19.709090839732777,28.495454788208008,20.95545465295965,13.415454517711293,11.272446463035996,11.272446463035996,898.9494586493929,21.48378643451613,244.16399856909194,1.0181033158964081,173.13748875031607,2.101711884520832e-21,78666.84609582389,0.9254090916026723,1,0.9254090916026723,1,2017-09-01,2017-09-11,244,11,254
4,8,2.4455555952671504,2.4455555952671504,14.93111122979058,30.20888900756836,23.610555701785618,17.012222396002876,13.038933736343516,13.038933736343516,1016.2998622764844,22.472591826033536,216.60197094867658,0.9040330039502331,161.4986027966295,5.347504973541392e-23,78659.56721595058,0.9942222277323405,1,0.9942222277323405,1,2017-09-12,2017-09-20,255,9,263
4,9,4.603750058682635,4.603750058682635,11.796249955892563,25.66458336512248,19.83604170878728,14.007500052452087,10.496123974124343,10.496123974124343,1268.2068376554691,21.29857179492635,217.59859550994054,1.2890682630998087,161.1367615570042,9.477351601486622e-25,78658.09204052035,0.8080416709184647,1,0.8080416709184647,0.9999999999999999,2017-09-21,2017-10-14,264,24,287
4,10,0.00499999988824129,0.00499999988824129,15.21833356221517,21.36999972661336,14.397499799728394,7.424999872843425,7.016546419900656,7.016546419900656,1310.3061161748733,17.120995257640704,250.11931045177386,1.7554462231187813,164.1677455971053,9.155161781412052e-28,78664.59421887826,0.4397499799728394,1,0.4397499799728394,0.9999999999999999,2017-10-15,2017-10-20,288,6,293
4,11,2.709333276624481,2.709333276624481,9.661333338419597,13.300666697820027,7.582333360115687,1.8640000224113464,1.0487000474399826,1.0487000474399826,1310.3061161748733,14.028680186666469,264.9945723715664,1.0723813834104852,164.1772709600712,5.434559493474324e-29,78990.14526806423,0.05389999707539876,1,0.09960000038146972,1,2017-10-21,2017-11-04,294,15,308
5,1,4.430666703482469,4.430666703482469,20.816666666666666,23.833333206176757,17.781999905904133,11.73066660563151,7.931178998287519,7.931178998287519,0,18.63193434582228,368.9522347031568,6.731538687193308,22.95586255424819,8.530422902786885,78955.32258966623,0,1,0.7149666627248128,1,2017-05-14,2017-05-28,134,15,148
5,2,0.14749999344348907,0.14749999344348907,28.957499980926514,25.545000076293945,19.00125014781952,12.457500219345093,9.001250147819519,9.001250147819519,0,19.040381898450438,358.96239428005504,136.97781419052586,71.01272325306779,36.73423164437327,78960.14071881172,0,1,0.8817499995231629,1,2017-05-29,2017-06-01,149,4,152
