ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,1.8706666549046835,1.8706666549046835,18.98774700164795,14.266666730244955,9.758333361148834,5.249999992052714,5.440306120513281,5.440306120513281,0,10.415919753877228,352.5713977981427,6.1601511890664895,21.572110012142968,9.914294862576499,78921.07461840712,0.3,0.5350952384017762,1,2016-04-27,2016-05-11,118,15,132
1,2,1.7408333271741867,1.7408333271741867,22.197474638621014,17.580833355585735,12.356250007947287,7.131666660308838,6.986841242801481,6.986841242801481,0,12.382541022054488,352.0945666348051,150.88791216257556,67.74497190799538,24.972988193597434,78932.22827164817,1,0.7998512089252472,1,2016-05-12,2016-05-23,133,12,144
1,3,0.6620000123977661,0.6620000123977661,22.052020645141603,26.235000228881837,20.706500148773195,15.17800006866455,13.011667979365985,13.011667979365985,130.11667979365984,16.839794411668763,341.92101287924015,73.07747391346517,171.2272657185652,0.1559487954730431,78899.95357604844,0.9999999999999999,1,1,2016-05-24,2016-06-02,145,10,154
1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1,5,3.2300000316218327,3.2300000316218327,21.930635050723428,25.806052509107086,19.817368350530927,13.828684191954764,12.400615851096974,12.400615851096974,601.3400821353449,18.74512844856436,338.2782954576256,5.2798735364372815,218.13463750986614,1.2484203121946696e-4,78899.6124294089,0.9999999999999999,1,1,2016-06-03,2016-07-10,155,38,192
1,6,0,0,20.2252779006958,28.979999542236328,23.609999656677246,18.239999771118164,15.667427987252342,15.667427987252342,632.6749381098496,19.267700836282952,310.5593922458611,1.5141502072364292,178.15680224787232,1.1031982988303276e-11,78908.79100660104,0.9999999999999999,1,1,2016-07-11,2016-07-12,193,2,194
1,7,1.4827272675254128,1.4827272675254128,19.505769729614258,28.48181793906472,22.914545449343592,17.34727295962247,15.124708761877725,15.124708761877725,799.0467344905045,19.679258102137425,290.60939924057567,1.4506435885333158,158.285849985536,1.4309320883133631e-12,78905.77688598125,0.9999999999999998,1,1,2016-07-13,2016-07-23,195,11,205
1,8,3.135925915506151,3.135925915506151,17.0977390077379,28.64962966353805,23.6135185736197,18.577407483701354,15.652770657959495,15.652770657959495,1221.671542255411,20.81163076593851,228.39986190104074,1.2816691693026294,105.809445640566,6.074704639746738e-15,78878.52391415933,0.9999999999999999,1,1,2016-07-24,2016-08-19,206,27,232
1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1,10,1.3399999822889055,1.3399999822889055,15.830771718706405,26.939999989100865,22.10142857687814,17.262857164655415,14.241389553036008,14.241389553036008,1321.3612691266628,20.700310883579718,205.78306137260532,1.218421284993911,81.15199851265693,9.459208648232582e-19,78850.39151780587,0.9999999999999999,1,1,2016-08-20,2016-08-26,233,7,239
