ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,13.270000457763672,13.270000457763672,25.799999237060547,24.760000228881836,20.60999965667725,16.459999084472656,0,0,0,22.374468305206605,409.644147249701,86.40718452798944,39.33131209393223,122.346656084785,78958.5031764828,0,0,1,1,2020-05-05,2020-05-05,126,1,126
1,2,6.853333214918772,6.853333214918772,23.113333384195965,25.270000457763672,20.700000445048016,16.130000432332356,9.700000445048014,9.700000445048014,0,22.282086008365706,404.28292102292454,134.539980848088,71.39710180400928,42.241391586345884,78952.72263776521,0,0,1,1,2020-05-06,2020-05-08,127,3,129
1,3,3.126000073552132,3.126000073552132,25.029000091552735,26.29600009918213,21.103000020980836,15.90999994277954,10.103000020980835,10.103000020980835,101.03000020980836,22.727473101139772,388.3997307402235,79.85223680600143,165.10502942762886,2.629183863631736,78928.71262955423,0.9932004070825267,0.9932004070825267,0.9991666634877523,1,2020-05-09,2020-05-18,130,10,139
1,4,2.976666613171498,2.976666613171498,22.685832977294922,26.21833324432373,21.202499985694885,16.18666672706604,10.202499985694885,10.202499985694885,223.46000003814697,23.59839086866537,356.2901306677592,9.042424158108146,238.4737940493315,0.004221673844084633,78877.73611872418,0.9949694327592329,0.996239397978574,0.9984027743339539,1,2020-05-19,2020-05-30,140,12,151
1,5,3.5558333874990544,3.5558333874990544,22.667916695276897,27.137083450953167,21.738125185171764,16.33916691939036,10.738125185171764,10.738125185171764,481.1750044822693,23.154775474414826,349.2415395322361,1.1630191358317459,235.49527088753095,1.3607835166143582e-6,78806.97230787843,0.9960327511270214,0.9968203412112471,0.9990624984105428,1,2020-05-31,2020-06-23,152,24,175
1,6,3.831176428233876,3.831176428233876,20.092352698830997,26.07941178714528,21.131764748517206,16.184117709889133,10.131764748517204,10.131764748517204,653.4150052070618,22.35831037092672,329.1702059073837,1.0300876810710848,213.95639874018684,2.4937678864485627e-12,78742.30267094364,0.9912482850898009,0.9971076507133179,0.9939705858043596,1,2020-06-24,2020-07-10,176,17,192
1,7,6.4,6.4,20.32999954223633,25.611999893188475,20.839999866485595,16.067999839782715,15.139999866485596,15.139999866485596,729.1150045394895,21.984579058813274,337.7118367394784,1.0144813730453104,206.35871768249854,1.0700819291950989e-15,78714.54276809676,0.9971092840691782,0.9971092840691782,1,1,2020-07-11,2020-07-15,193,5,197
1,8,6.53130434907001,6.53130434907001,17.240000030268792,24.002826027248215,19.833478181258492,15.664130335268768,14.133478181258493,14.133478181258493,1379.255000877378,21.216126071533093,406.49524881522893,1.3267684827957014,161.9874717356931,9.967633012123285e-18,78686.94299618405,0.9528764536071416,0.9835766549616933,0.9678985476493835,1,2020-07-16,2020-08-30,198,46,243
1,9,7.514999866485596,7.514999866485596,16.24500036239624,23.539999961853027,19.850000143051147,16.160000324249268,14.150000143051148,14.150000143051148,1407.5550011634805,21.375098079339608,423.71899031562293,1.380554150933039,128.85231623724968,2.671941477127748e-26,78666.28059874708,0.7521528150765993,0.7521528150765993,0.9735416769981384,1,2020-08-31,2020-09-01,244,2,245
1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
