ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,0.6606666655590137,0.6606666655590137,20.811999956766766,16.12266667683919,9.46066665450732,2.7986666321754456,2.0792862489302455,2.0792862489302455,0,8.851268122645067,347.4391914684243,6.232739198550119,21.183229657812916,10.099389472091683,78941.02121397802,0,1,0.11586666742960612,1,2019-05-03,2019-05-17,123,15,137
1,2,3.334545502777804,3.334545502777804,17.687272678722035,17.914545666087758,12.220000115307895,6.525454564528032,3.066920744057135,3.066920744057135,0,11.067918205981487,350.5786414147785,155.05787065213548,57.313306069132324,30.809396066773466,78933.67356964534,0,1,0.23440910035913642,1,2019-05-18,2019-05-28,138,11,148
1,3,3.6234883254090713,3.6234883254090713,22.035116262214128,25.986511674038198,19.46906985238541,12.951628030732621,7.541682157561061,7.541682157561061,324.29233277512554,16.58913920216201,345.01527972879376,32.707156941222586,208.7985398627096,0.0964104368483262,78941.30740695637,0.8340000058329383,1,0.8340000058329383,1,2019-05-29,2019-07-10,149,43,191
1,4,2.30222225189209,2.30222225189209,24.22888904147678,28.175555759006077,23.065000163184273,17.95444456736247,11.019205309653888,11.019205309653888,423.46518056201046,19.741173183423278,354.4044314865858,2.049931074821008,229.63468827083517,1.912304144687318e-9,78933.67308073436,1,1,1,1,2019-07-11,2019-07-19,192,9,200
1,5,0.5646154017975697,0.5646154017975697,24.3876921580388,28.544615525465744,21.703076949486366,14.861538373506987,10.510643132635307,10.510643132635307,560.1035412862693,20.17265659610031,326.830212851567,1.9482819003802159,224.9144086580455,5.062552738449363e-11,78904.9058323691,0.9635000045482929,1,0.9635000045482929,1,2019-07-20,2019-08-01,201,13,213
1,6,2.5260000425080458,2.5260000425080458,18.996666685740152,25.499333381652832,19.56900001366933,13.63866664568583,9.338895835909806,9.338895835909806,840.2704163635634,19.192360547568093,289.1155513176835,1.7892604447114708,210.97542172404422,2.777768077235863e-13,78852.19267450996,0.8446833316485087,1,0.8446833316485087,0.9999999999999999,2019-08-02,2019-08-31,214,30,243
1,7,4.314500006474555,4.314500006474555,12.658999872207641,22.194499969482422,16.660749983787536,11.126999998092652,8.165644839539528,8.165644839539528,1003.5833131543538,15.62116136045594,289.4121217732179,1.7813817017371305,194.61848776208342,5.145546675569491e-17,78817.17501410865,0.6087249994277955,1,0.6087249994277955,1,2019-09-01,2019-09-20,244,20,263
1,8,5.676206977202974,5.676206977202974,8.59758619193373,12.381034564355325,7.768793145258879,3.1565517261624336,5.501729217261384,5.501729217261384,1163.133460454934,12.103306905679009,366.9109356412705,1.9336375883129548,176.18286653844837,1.771209473972579e-19,78803.37034023415,0.12815517474865093,0.9839944906976659,0.12815517474865093,1,2019-09-21,2019-10-19,264,29,292
1,9,0.9877777434885502,0.9877777434885502,7.208888954586453,7.726666609446208,3.064999977747599,-1.596666653951009,5,5,1208.133460454934,7.578315855567112,382.83828331785287,2.006278965094527,165.48545181065177,4.1934759383089128e-22,78806.72636770095,0,0.9980711791881139,0,0.9999999999999999,2019-10-20,2019-10-28,293,9,301
1,10,0.2688888886736499,0.2688888886736499,6.3633333047231035,0.3811110986603631,-3.1427778634760117,-6.666666825612387,5,5,1253.133460454934,4.830799197899635,363.4786051262031,1.988001042259741,164.93390578932505,5.406003170159507e-23,78809.2989165705,0,1,0,1,2019-10-29,2019-11-06,302,9,310
1,11,0.8706666617343823,0.8706666617343823,4.799999984105428,-0.9926666259765625,-5.026666655143102,-9.060666684309641,0,0,1253.133460454934,0.7737110309062712,360.16063474061986,1.97690129312879,164.87441018212485,5.036136221611853e-24,78924.02101638995,0,1,0,1,2019-11-07,2019-11-21,311,15,325
2,1,0.795999999716878,0.795999999716878,20.940000025431313,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,8.784538101468325,341.6964926847373,6.024724972818866,21.161990022595145,10.34665274292607,78937.80051401244,0,1,0.09329999923706055,1,2019-05-04,2019-05-18,124,15,138
2,2,2.8590909080071882,2.8590909080071882,21.170909144661643,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,10.840853846753872,345.7017839876148,155.785660576037,56.17535224659709,31.338369854224638,78946.7753662483,0,1,0.2582727388902144,1,2019-05-19,2019-05-29,139,11,149
2,3,3.1477272926237094,3.1477272926237094,22.715000217611138,25.279545437205922,19.076363650235262,12.873181863264604,7.244780880880811,7.244780880880811,318.77035875875566,16.589986580925544,339.1078286075802,32.34175490130713,209.60976387406635,0.0908333038253223,78935.84446116559,0.814409094507044,1,0.814409094507044,1,2019-05-30,2019-07-12,150,44,193
2,4,2.0039999870583416,2.0039999870583416,23.54400005340576,27.155000114440917,21.750000190734863,16.34500026702881,9.976711052996238,9.976711052996238,418.53746928871806,19.65365864790272,345.9084050040882,2.0457316389738738,230.48293314390767,1.596188888833206e-10,78925.52404291292,0.9718000030517578,1,0.9718000030517578,1,2019-07-13,2019-07-22,194,10,203
2,5,0.7099999884764353,0.7099999884764353,23.780000289281208,28.994166374206543,22.336666584014893,15.679166793823242,11.243590959580558,11.243590959580558,553.4605608036846,19.980445126330515,319.1101251244476,1.960789925317235,226.08214126891497,1.4216499987752738e-12,78898.90912284613,0.9660833279291788,1,0.9660833279291788,1,2019-07-23,2019-08-03,204,12,215
2,6,3.00710532980922,3.00710532980922,16.444210529327393,23.22763174458554,17.586184269503544,11.944736794421548,7.5866473017092995,7.5866473017092995,841.7531582686381,17.94864573947557,284.6088822037973,1.8236336758218292,211.810138253204,2.7512680757485744e-15,78848.3214675997,0.7096315854474118,1,0.7096315854474118,1,2019-08-04,2019-09-10,216,38,253
2,7,5.907727263021198,5.907727263021198,11.09363638270985,19.499545270746406,14.230454469268972,8.96136366779154,7.345453423661942,7.345453423661942,1003.3531335892008,14.899878292151094,327.98942440983467,1.749117938027252,191.15893761349196,5.56650047092357e-21,78814.23907355031,0.4376363542946902,1,0.4376363542946902,0.9999999999999999,2019-09-11,2019-10-02,254,22,275
2,8,2.6900000269352287,2.6900000269352287,6.781481539761579,8.617407423478586,4.196111124422815,-0.2251851746329555,5.087981542911711,5.087981542911711,1140.728635247817,8.885656363418779,391.3477656597331,1.874908754486341,172.27033857978745,6.71272119397194e-24,78810.31212996256,0.017425922994260434,0.987548276117024,0.017425922994260434,0.9999999999999999,2019-10-03,2019-10-29,276,27,302
2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,11,0.3042857137375644,0.3042857137375644,6.0799999577658514,-2.6742856832487245,-6.4364285208284855,-10.198571358408246,0,0,0,2.9592924658686357,364.0714760698868,1.8934809427130344,165.75488212935764,1.413373847312844e-26,78933.60554003237,0,1,0,1,2019-10-30,2019-11-12,303,14,316
3,1,0.795999999716878,0.795999999716878,20.940000025431313,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,8.785100992336325,341.6964926847373,6.024801547985199,21.162061837722835,10.34655656396181,78937.79632986925,0,1,0.09329999923706055,1,2019-05-04,2019-05-18,124,15,138
3,2,2.8590909080071882,2.8590909080071882,21.170909144661643,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,10.841214366395937,345.7017839876148,155.78488367045136,56.177194712982704,31.337402390811583,78946.76971090227,0,1,0.2582727388902144,1,2019-05-19,2019-05-29,139,11,149
3,3,3.1477272926237094,3.1477272926237094,22.715000217611138,25.279545437205922,19.076363650235262,12.873181863264604,7.251340839949024,7.251340839949024,319.058996957757,16.590162397455607,339.10832130529525,32.34031909365903,209.61180899918946,0.0908248961311993,78935.83849334552,0.814409094507044,1,0.814409094507044,1,2019-05-30,2019-07-12,150,44,193
3,4,2.0039999870583416,2.0039999870583416,23.54400005340576,27.155000114440917,21.750000190734863,16.34500026702881,9.984146128952121,9.984146128952121,418.90045824727827,19.65381290510165,345.90946578381397,2.045717251207485,230.4902037554976,1.5957861174838195e-10,78925.51801851744,0.9718000030517578,1,0.9718000030517578,1,2019-07-13,2019-07-22,194,10,203
3,5,0.7099999884764353,0.7099999884764353,23.780000289281208,28.994166374206543,22.336666584014893,15.679166793823242,11.250156977447952,11.250156977447952,553.9023419766538,19.980648652183394,319.1109502748703,1.960777371099755,226.0844154565898,1.4212615068121159e-12,78898.90278005044,0.9660833279291788,1,0.9660833279291788,0.9999999999999999,2019-07-23,2019-08-03,204,12,215
3,6,3.00710532980922,3.00710532980922,16.444210529327393,23.22763174458554,17.586184269503544,11.944736794421548,7.587359912717298,7.587359912717298,842.2220186599111,17.949058794842077,284.60973040208614,1.8236157928830743,211.8108727394974,2.750512194001194e-15,78848.31318021435,0.7096315854474118,1,0.7096315854474118,1,2019-08-04,2019-09-10,216,38,253
3,7,5.704761890960591,5.704761890960591,11.401904787336077,19.973809333074662,14.654761825289045,9.33571431750343,7.457141681931558,7.457141681931558,998.8219939804738,15.015364929386424,326.0378171687415,1.7461751908097816,191.621622875311,5.828062779293798e-21,78814.53039033865,0.4584761806896755,1,0.4584761806896755,0.9999999999999999,2019-09-11,2019-10-01,254,21,274
3,8,2.957142885840897,2.957142885840897,6.704285766397204,8.650357156991959,4.236250012580838,-0.1778571318302836,5.084839344950579,5.084839344950579,1141.19749563909,9.01560733465353,390.5408058285536,1.8729199497794884,172.7462304995611,8.570976813984734e-24,78810.21618737753,0.016803568601608275,0.9879131007623471,0.016803568601608275,1,2019-10-02,2019-10-29,275,28,302
3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,11,0.3042857137375644,0.3042857137375644,6.0799999577658514,-2.6742856832487245,-6.4364285208284855,-10.198571358408246,0,0,0,2.96202653017636,364.0663180646223,1.893738023211696,165.8353181241818,1.4129926080090866e-26,78933.59162979171,0,1,0,1,2019-10-30,2019-11-12,303,14,316
