ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,0.6606666655590137,0.6606666655590137,20.811999956766766,16.12266667683919,9.46066665450732,2.7986666321754456,2.0792862489302455,2.0792862489302455,0,8.830555458244904,347.4391914684243,6.234082270848813,21.179135102537007,10.101003772835083,78941.21953093546,0,1,0.11586666742960612,1,2019-05-03,2019-05-17,123,15,137
1,2,3.334545502777804,3.334545502777804,17.687272678722035,17.914545666087758,12.220000115307895,6.525454564528032,3.066920744057135,3.066920744057135,0,11.051388370279811,350.5786414147785,155.0809709514666,57.26867278871076,30.82841258964671,78933.92320424679,0,1,0.23440910035913642,1,2019-05-18,2019-05-28,138,11,148
1,3,3.6234883254090713,3.6234883254090713,22.035116262214128,25.986511674038198,19.46906985238541,12.951628030732621,7.541682157561061,7.541682157561061,324.29233277512554,16.57636980823219,345.01527972879376,32.74795417011385,208.74948076356134,0.0966351826210592,78941.62064896151,0.8340000058329383,1,0.8340000058329383,1,2019-05-29,2019-07-10,149,43,191
1,4,2.30222225189209,2.30222225189209,24.22888904147678,28.175555759006077,23.065000163184273,17.95444456736247,11.019205309653888,11.019205309653888,423.46518056201046,19.730450429408407,354.4044314865858,2.0544825505563655,229.61686996258203,1.9558142677895346e-9,78934.0292594186,1,1,1,1,2019-07-11,2019-07-19,192,9,200
1,5,0.5646154017975697,0.5646154017975697,24.3876921580388,28.544615525465744,21.703076949486366,14.861538373506987,10.510643132635307,10.510643132635307,560.1035412862693,20.162480987264424,326.830212851567,1.953141873467825,224.89361397231497,5.211574993966843e-11,78905.27635823318,0.9635000045482929,1,0.9635000045482929,1,2019-07-20,2019-08-01,201,13,213
1,6,2.5260000425080458,2.5260000425080458,18.996666685740152,25.499333381652832,19.56900001366933,13.63866664568583,9.338895835909806,9.338895835909806,840.2704163635634,19.18304877025458,289.1155513176835,1.794743001837152,210.94947652206952,2.888161162184806e-13,78852.58942345997,0.8446833316485087,1,0.8446833316485087,0.9999999999999999,2019-08-02,2019-08-31,214,30,243
1,7,4.314500006474555,4.314500006474555,12.658999872207641,22.194499969482422,16.660749983787536,11.126999998092652,8.165644839539528,8.165644839539528,1003.5833131543538,15.612607914975502,289.4121217732179,1.7869997548592624,194.588678755258,5.469864715721691e-17,78817.60305017792,0.6087249994277955,1,0.6087249994277955,1,2019-09-01,2019-09-20,244,20,263
1,8,5.676206977202974,5.676206977202974,8.59758619193373,12.381034564355325,7.768793145258879,3.1565517261624336,5.501729217261384,5.501729217261384,1163.133460454934,12.095316272119579,366.9109356412705,1.9389035422960177,176.15424618513404,1.9110284010892601e-19,78803.824872625,0.12815517474865093,0.9839944906976659,0.12815517474865093,1,2019-09-21,2019-10-19,264,29,292
1,9,0.9877777434885502,0.9877777434885502,7.208888954586453,7.726666609446208,3.064999977747599,-1.596666653951009,5,5,1208.133460454934,7.570703113253233,382.83828331785287,2.011119980180533,165.46050225750813,4.615104101609244e-22,78807.19780002108,0,0.9980711791881139,0,0.9999999999999999,2019-10-20,2019-10-28,293,9,301
1,10,0.2688888886736499,0.2688888886736499,6.3633333047231035,0.3811110986603631,-3.1427778634760117,-6.666666825612387,5,5,1253.133460454934,4.823351848332649,363.4786051262031,1.9925809522034554,164.90944302951422,5.984311712598547e-23,78809.77829289838,0,1,0,1,2019-10-29,2019-11-06,302,9,310
