ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,5.186666774749756,5.186666774749756,19.50315990447998,24.29066670735677,18.56733331680298,12.843999926249186,8.57107931163629,8.57107931163629,0,0,1,0.7757666619618734,1,2017-05-14,2017-05-28,134,15,148
1,2,0.33250001072883606,0.33250001072883606,25.582999229431152,25.65750026702881,18.72250008583069,11.787499904632568,8.722500085830688,8.722500085830688,0,0,1,0.8650000214576722,1,2017-05-29,2017-06-01,149,4,152
1,3,5.6651723878136995,5.6651723878136995,20.338944287135682,28.23482763356176,22.005000065112934,15.775172496664114,9.705670233307865,9.705670233307865,281.4644367659281,0.9397241395095299,1,0.9397241395095299,1,2017-06-02,2017-06-30,153,29,181
1,4,6.067647050408756,6.067647050408756,19.91655215095071,28.727058747235468,23.33911766725428,17.951176587273093,11.366049914902543,11.366049914902543,474.68728531927144,0.9999705903670367,1,0.9999705903670367,0.9999999999999999,2017-07-01,2017-07-17,182,17,198
1,5,5.425000071525574,5.425000071525574,19.58810019493103,28.71250009536743,22.96187511086464,17.211250126361847,12.034267643680243,12.034267643680243,667.2355676181555,0.9948437511920929,1,0.9948437511920929,1,2017-07-18,2017-08-02,199,16,214
1,6,10.3149995803833,10.3149995803833,14.43383502960205,24.085000038146973,19.737499713897705,15.389999389648438,9.64369830713909,9.64369830713909,686.5229642324337,0.8177499771118164,1,0.8177499771118164,1,2017-08-03,2017-08-04,215,2,216
1,7,0.08571428912026542,0.08571428912026542,21.72013909476144,25.602857317243306,19.484999997275217,13.367142677307129,9.812313903179339,9.812313903179339,755.209161554689,0.9146428585052491,1,0.9146428585052491,0.9999999999999999,2017-08-05,2017-08-11,217,7,223
1,8,0.6750000317891439,0.6750000317891439,20.361550172170006,28.088333129882813,21.59999982515971,15.111666520436605,11.791648727355401,11.791648727355401,825.9590539188214,0.9556666692097981,1,0.9556666692097981,0.9999999999999999,2017-08-12,2017-08-17,224,6,229
1,9,4.819166660308838,4.819166660308838,17.202683846155804,26.535833199818928,20.46624990304311,14.396666606267294,10.783890496057271,10.783890496057271,955.3657398715086,0.9114166577657064,1,0.9114166577657064,0.9999999999999999,2017-08-18,2017-08-29,230,12,241
1,10,0.6663636294278231,0.6663636294278231,17.705288887023926,23.506363955411043,17.073636466806587,10.640908978202127,8.261499711448767,8.261499711448767,1046.2422366974452,0.6914090958508579,1,0.6914090958508579,0.9999999999999999,2017-08-30,2017-09-09,242,11,252
1,11,2.038666653633118,2.038666653633118,15.329100354512532,28.214666748046874,21.44433348973592,14.674000231424968,10.677049539684852,10.677049539684852,1046.2422366974452,0.028966668446858728,1,0.8776999982198079,1,2017-09-10,2017-09-24,253,15,267
2,1,4.2153332233428955,4.2153332233428955,16.436483923594157,14.336000061035156,8.501333355903625,2.6666666507720946,1.3755464938429993,1.3755464938429993,0,0,1,0.06493333846330643,1,2017-03-31,2017-04-14,90,15,104
2,2,4.69850007891655,4.69850007891655,16.594783329963683,14.137500095367432,9.267000048607589,4.396500001847744,1.9417978819742798,1.9417978819742798,0,0,1,0.13187500119209292,1,2017-04-15,2017-05-04,105,20,124
2,3,4.304375076045592,4.304375076045592,20.73934555053711,23.53354150056839,17.50416660308838,11.474791705608368,5.915533432680915,5.915533432680915,283.94560476868406,0.6738854130109151,1,0.6738854130109151,1,2017-05-05,2017-06-21,125,48,172
2,4,2.264000029563904,2.264000029563904,20.589368896484373,26.35559997558594,20.544999980926512,14.73439998626709,7.758869609749158,7.758869609749158,477.917345012413,0.8948399963378907,1,0.8948399963378907,0.9999999999999999,2017-06-22,2017-07-16,173,25,197
2,5,7.49736845179608,7.49736845179608,18.790453208120248,27.683157770257246,22.15421051728098,16.625263264304714,10.409111951290823,10.409111951290823,675.6904720869387,0.9757631577943501,1,0.9757631577943501,0.9999999999999999,2017-07-17,2017-08-04,198,19,216
2,6,0,0,23.31408309936523,24.850000381469727,18.03000020980835,11.210000038146973,7.543522129405843,7.543522129405843,683.2339942163445,0.803000020980835,1,0.803000020980835,0.9999999999999998,2017-08-05,2017-08-05,217,1,217
2,7,5.0325000286102295,5.0325000286102295,18.04761791229248,24.19249987602234,18.629999935626984,13.067499995231628,8.72934846014844,8.72934846014844,753.068781897532,0.8599999964237214,1,0.8599999964237214,1,2017-08-06,2017-08-13,218,8,225
2,8,9.78499984741211,9.78499984741211,14.740982174873352,24.831250190734863,19.794375121593475,14.757500052452087,9.884141652596742,9.884141652596742,832.1419151183059,0.9403750121593476,1,0.9403750121593476,0.9999999999999999,2017-08-14,2017-08-21,226,8,233
2,9,2.606428631714412,2.606428631714412,15.569678238459996,23.500714438302175,18.33500007220677,13.169285706111364,8.702752836585045,8.702752836585045,953.9804548304966,0.8289642947060721,1,0.8289642947060721,1,2017-08-22,2017-09-04,234,14,247
2,10,0.06600000262260437,0.06600000262260437,17.600277423858643,24.81200008392334,18.113000059127806,11.414000034332275,9.146357584912181,9.146357584912181,1045.4440306796184,0.7320999908447265,1,0.7320999908447265,1,2017-09-05,2017-09-14,248,10,257
2,11,3.059333348274231,3.059333348274231,10.991359074910482,23.796666844685873,18.528333457310996,13.260000069936117,7.508341766055226,7.508341766055226,1045.4440306796184,0.06666666666666667,1,0.7212333440780639,1,2017-09-15,2017-09-29,258,15,272
3,1,1.0219999780257543,1.0219999780257543,22.771362749735513,27.326000086466472,19.4746666431427,11.623333199818928,9.10918415128231,9.10918415128231,0,0,1,0.7936666631698609,1,2018-05-13,2018-05-27,133,15,147
3,2,2.4566666980584464,2.4566666980584464,15.147775650024412,30.206666946411133,24.09000015258789,17.97333335876465,12.714017642223835,12.714017642223835,0,0,1,1,1,2018-05-28,2018-05-30,148,3,150
3,3,5.606857141426631,5.606857141426631,18.201472895486013,26.91942858014788,21.430285712650843,15.941142845153808,8.036489165645992,8.036489165645992,281.2771207976097,0.9681428568703788,1,0.9681428568703788,1,2018-05-31,2018-07-04,151,35,185
3,4,5.793500117212534,5.793500117212534,20.139523315429688,28.500999927520752,22.77825000286102,17.055500078201295,9.75180790940897,9.75180790940897,476.3132789857891,1,1,1,1,2018-07-05,2018-07-24,186,20,205
3,5,1.9210526190306012,1.9210526190306012,20.159963105854235,27.316842129355983,20.991052727950247,14.66526332654451,10.100982917592956,10.100982917592956,668.2319544200553,0.9358421074716669,1,0.9358421074716669,0.9999999999999999,2018-07-25,2018-08-12,206,19,224
3,6,0,0,19.64647674560547,32.11000061035156,25.539999961853027,18.969999313354492,14.54732131230831,14.54732131230831,682.7792757323637,1,1,1,1,2018-08-13,2018-08-13,225,1,225
3,7,6.996666590372722,6.996666590372722,17.11915906270345,27.244999567667644,21.729166348775227,16.213333129882813,11.741617056153219,11.741617056153219,753.228978069283,1,1,1,1,2018-08-14,2018-08-19,226,6,231
3,8,2.699999979564122,2.699999979564122,15.84394223349435,25.667142868041992,20.180714266640802,14.694285665239606,10.433460165897436,10.433460165897436,826.2631992305651,0.9286428655896868,1,0.9286428655896868,1,2018-08-20,2018-08-26,232,7,238
3,9,5.0149999516350885,5.0149999516350885,14.675619568143572,24.03857135772705,18.53142855848585,13.024285759244647,9.176499337820921,9.176499337820921,954.734189960058,0.8133571437426976,1,0.8133571437426976,0.9999999999999999,2018-08-27,2018-09-09,239,14,252
3,10,0,0,15.330015046255928,29.47857121058873,23.177857194628036,16.877143178667342,12.74828079117196,12.74828079117196,1043.9721554982616,0.99371429170881,1,0.99371429170881,0.9999999999999999,2018-09-10,2018-09-16,253,7,259
3,11,2.028000005086263,2.028000005086263,11.444625759124756,16.876666641235353,11.861666675408681,6.846666709582011,2.7380526058930656,2.7380526058930656,1043.9721554982616,0.04929999987284343,1,0.27803333282470705,1,2018-09-17,2018-10-01,260,15,274
4,1,3.1320000012715656,3.1320000012715656,17.346047083536785,8.0493332862854,1.6709999561309814,-4.707333374023437,0.0287857455970844,0.0287857455970844,0,0,1,0,1,2018-03-12,2018-03-26,71,15,85
4,2,2.057930993622747,2.057930993622747,18.14650239615605,10.725862116649234,4.9131034777082245,-0.8996551612327839,1.0002166122150704,1.0002166122150704,0,0,1,0.05889655310532143,1,2018-03-27,2018-04-24,86,29,114
4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,11,0.9492857030459813,0.9492857030459813,22.95048223223005,23.651428358895437,15.39607134354966,7.140714328203883,6.5675026505149905,6.5675026505149905,0,0,1,0.5508571396980967,1,2018-04-25,2018-05-08,115,14,128
5,1,2.356666620572408,2.356666620572408,15.540097872416178,8.428666528066,2.4866666038831076,-3.4553333202997845,0.10226529721150797,0.10226529721150797,0,0,1,0,1,2018-03-10,2018-03-24,69,15,83
5,2,3.1372413984660446,3.1372413984660446,17.75838955517473,11.263448279479455,5.622931024830403,-0.017586229818648314,1.180982837631393,1.180982837631393,0,0,1,0.07820689842618746,1,2018-03-25,2018-04-22,84,29,112
5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,11,1.359999988760267,1.359999988760267,22.072658198220388,22.260714054107666,14.82357126048633,7.386428466864994,5.892202044889331,5.892202044889331,0,0,1,0.484178563952446,1,2018-04-23,2018-05-06,113,14,126
