Date,DOY,StageName,Stage,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,ID,Period,AccRain,AccTT
2017-03-11,70,NA,1,0,18.329999923706055,0.6100000143051147,-2.869999945163727,-6.349999904632568,0,0,3.9432531242046274,355.36170187794266,2.27565259650793,17.941763275162227,0,78996.51009708537,0,1,0,1,NA,1,1,0,0
2017-03-12,71,NA,1,0.03999999910593033,19.219999313354492,1.9900000095367432,-2.2600001096725464,-6.510000228881836,0,0,3.389812683564418,354.3091392295237,2.273197408783327,17.94248939329485,0,78996.39592709161,0,1,0,1,NA,1,1,0.03999999910593033,0
2017-03-13,72,NA,1,2.309999942779541,6.119999885559082,0.7099999785423279,-2.1099999248981476,-4.929999828338623,0,0,2.922286971207998,356.304399213809,2.2711201468006896,17.94276038181781,0,78996.31274321632,0,1,0,1,NA,1,1,2.3499999418854713,0
2017-03-14,73,NA,1,0.4000000059604645,14.75,-1.7300000190734863,-4.1549999713897705,-6.579999923706055,0,0,2.477789585415141,356.27712287954023,2.2693691415209276,17.942712962520936,0,78996.25233687522,0,1,0,1,NA,1,1,2.749999947845936,0
2017-03-15,74,NA,1,0.07999999821186066,15.699999809265137,-0.15000000596046448,-3.709999993443489,-7.269999980926514,0,0,2.093362824916327,355.76142615754,2.2678797714422094,17.942450155177934,0,78996.20838454633,0,1,0,1,NA,1,1,2.8299999460577965,0
2017-03-16,75,NA,1,0.02999999932944774,21.290000915527344,4.699999809265137,-2.2350001335144043,-9.170000076293944,0,0,1.7622645749622363,353.82989201629357,2.266595413802899,17.942108362304225,0,78996.17405406846,0,1,0,1,NA,1,1,2.8599999453872442,0
2017-03-17,76,NA,1,2.049999952316284,5.159999847412109,6.110000133514404,3.000000067055226,-0.10999999940395357,0,0,1.6118511287673398,355.1390421867905,2.2665569905323553,17.942006643121815,0,78996.41076007344,0,1,0,1,NA,1,1,4.909999897703528,0
2017-03-18,77,NA,1,0,6.190000057220459,5.840000152587891,1.790000081062317,-2.259999990463257,0,0,1.6670906138475396,354.28858732197597,2.2657168692079517,17.94256576043251,0,78996.43812328625,0,1,0,1,NA,1,1,4.909999897703528,0
2017-03-19,78,NA,1,0.5299999713897705,19.43000030517578,10.739999771118164,4.064999938011169,-2.609999895095825,0.04252091013938175,0,1.7935041983291071,352.02677656020006,2.2660391194513823,17.943748643363786,0,78996.74050219897,0,1,0,1,NA,1,1,5.439999869093299,0.04252091013938175
2017-03-20,79,NA,1,17.479999542236328,8.3100004196167,15.739999771118164,9.914999961853027,4.090000152587891,1.7708224215507509,0,2.107706859876198,367.3238469226768,2.2751820584648,17.945256532457886,0,79249.45888381974,0,1,0,1,NA,1,1,22.919999411329627,1.8133433316901326
2017-03-21,80,NA,1,0.5400000214576721,13.399999618530272,12.56999969482422,5.549999833106995,-1.4700000286102295,0.43242642784416696,0,2.6514356636994276,365.7401949462528,2.275852117386037,17.950075570949128,0,79249.6019810494,0,1,0,1,NA,1,1,23.4599994327873,2.2457697595342996
2017-03-22,81,NA,1,0,23.360000610351563,4.489999771118164,-0.7700002193450928,-6.03000020980835,0,0,3.053196143905917,363.4841372370393,2.273591145405765,17.953550478333927,0,79249.07848952946,0,1,0,1,NA,1,1,23.4599994327873,2.2457697595342996
2017-03-23,82,NA,1,0.03999999910593033,14.460000038146973,11.479999542236328,3.7699997425079346,-3.940000057220459,0.13927814155220997,0,3.107080393166219,361.317180349115,2.2724842556049634,17.95521420993427,0,79248.98199438797,0,1,0,1,NA,1,1,23.49999943189323,2.3850479010865095
2017-03-24,83,NA,1,0.4099999964237213,19.760000228881836,23.329999923706055,15.549999952316284,7.769999980926514,5.835783458083868,0,3.2719787814955974,358.4150054200102,2.283931971507155,17.96145807024984,0,79251.61304280155,0,1,0.5549999952316285,1,NA,1,1,23.90999942831695,8.220831359170377
2017-03-25,84,Germinating,1,8.960000038146973,9.960000038146973,21.8799991607666,17.589999675750732,13.300000190734863,7.589999675750732,0,4.110942528155402,365.2202046894713,57.814734407677534,19.618880250356383,162.8549940053575,79257.73439882109,0,1,0.7589999675750733,1,NA,1,1,32.86999946646392,15.81083103492111
2017-03-26,85,Emerging,2.0875950919377804,10.529999732971191,9.359999656677246,18.270000457763672,13.225000381469728,8.180000305175781,3.5038036775112156,0,5.161305098925915,373.520703645446,99.79881477215912,22.70745725946814,117.7959292282714,79260.05607295717,0,1,0.3225000381469727,1,NA,1,2,43.399999199435115,19.314634712432326
2017-03-27,86,Emerging,2.1465625431637467,2.7300000190734863,8.170000076293945,16.3799991607666,11.584999561309814,6.789999961853027,2.3586980490386487,0,5.946261510401281,374.59405369903715,128.28229531139488,26.068449827109507,85.95230358911334,79261.18916983451,0,1,0.15849995613098145,1,NA,1,2,46.1299992185086,21.673332761470974
2017-03-28,87,Emerging,2.17016895148024,0.07000000029802322,10.9399995803833,13.399999618530272,9.394999742507936,5.389999866485596,0.9442563326597218,0,6.411447727434852,372.56625035534194,147.5079489951804,29.33355228863557,63.464106017287136,79260.87241027114,0,1,0,1,NA,1,2,46.199999218806624,22.617589094130697
