CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,29.37510871887207,19.459999084472656,10.809999585151672,2.1600000858306885,3.097744636714459,0,13.320169819592255,356.21905488947294,2.0218347953945472,20.505310323593346,0,78939.84618067312,0,0,1,0.08099995851516724,1,NA,Simulation,9
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,13.930000305175781,18.04039764404297,17.1200008392334,12.010000467300415,6.900000095367432,2.714197273179888,0,13.043327430736122,366.97678112685185,2.012818854878382,20.55214004144141,0,78946.12874987049,0,0,1,0.20100004673004152,1,NA,Simulation,9
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,2.4600000381469727,10.085898399353027,8.760000228881836,6.4750001430511475,4.190000057220459,0,0,12.70017234326712,367.98103070329626,1.9817839657326894,20.593833827632263,0,78946.17608325543,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,25.77802848815918,14.34000015258789,8.915000081062317,3.490000009536743,1.1578984885290264,0,12.149785811446593,363.9373432640548,1.9614094620197071,20.63280034348025,0,78947.64943953665,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,13.649999618530273,14.025491714477539,12.390000343322754,9.135000228881836,5.880000114440918,0.6144891813397408,0,11.727333309419478,374.94769759066685,1.9444889920182227,20.662663203290748,0,78950.7006480429,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,14.219281196594238,5.820000171661377,3.570000112056732,1.3200000524520874,0,0,11.371752235487284,372.96353141706965,1.9156859300489948,20.690378609535426,0,78949.50146713872,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0,26.388795852661133,10.069999694824219,4.8799998462200165,-0.3100000023841858,0,0,10.852837300951734,369.10302170322035,1.8918875354996743,20.714092163956053,0,78948.78514569807,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,28.987728118896484,10.09000015258789,3.6150001287460327,-2.859999895095825,0,0,10.342031098040689,365.9866719992032,1.8675214359280479,20.734387383468786,0,78947.58118176046,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0,24.945575714111328,13.989999771118164,9.024999856948853,4.059999942779541,1.0664671090990305,0,9.985583610199402,362.9656880147079,1.8494924978234,20.753762624336076,0,78947.44764255593,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,7.789999961853027,10.395833969116211,6.710000038146973,4.465000033378601,2.2200000286102295,0,0,9.886151677991673,368.9427246878993,1.8312087674147381,20.77079598778264,0,78946.92883980245,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,2.3299999237060547,16.137418746948242,9.229999542236328,5.504999756813049,1.7799999713897705,0,0,9.620598442493458,368.51287969081955,1.8167048544811837,20.78348618886255,0,78947.15072430442,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,3.4600000381469727,11.730829238891602,10.329999923706055,7.784999847412109,5.239999771118164,0.022194302392005927,0,9.407999196968131,369.6759134956949,1.8103200620763555,20.794708308447305,0,78949.06050691583,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,26.38416862487793,16.510000228881836,11.150000095367432,5.789999961853027,2.2480250976979734,0,9.328313953615572,364.7002491365271,1.8124501346393598,20.807775524869108,0,78952.7953625068,0,0,1,0.11500000953674316,1,NA,Simulation,9
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,31.048545837402344,20.399999618530273,11.389999866485596,2.380000114440918,3.499812856054306,0,9.49183580002195,359.365412631808,1.8072753772471801,20.82447439129309,0,78954.56403812693,0,0,1,0.1389999866485596,1,NA,Simulation,9
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,30.70198631286621,23.350000381469727,14.210000276565552,5.070000171661377,5.239006452783942,0,9.886585487582483,357.38762318581473,1.8009824191200088,20.84513439458701,0,78954.82360954817,0,0,1,0.4210000276565552,1,NA,Simulation,9
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,24.235958099365234,15.8100004196167,11.080000162124634,6.349999904632568,2.0245282997936007,0,10.590707398222914,355.6337219613197,1.7875069017731102,20.870070390440763,0,78952.41979545086,0,0,1,0.10800001621246338,1,NA,Simulation,9
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,28.752134323120117,13.829999923706055,7.329999953508377,0.8299999833106995,0.8735937239695339,0,11.053919731006035,354.0307344884675,1.7743171721284345,20.8922459475422,0,78949.93759018423,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,14.75,18.46185302734375,14.329999923706055,9.365000009536743,4.400000095367432,1.2281044780492785,0,11.201025063243272,365.2092929236549,1.779831935086158,20.91218333475732,0,78952.26913109154,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,15.899999618530273,19.766321182250977,18.790000915527344,12.980000495910645,7.170000076293945,3.520166054666042,0,11.132918317492814,375.89036565976915,1.7906208352762913,20.92736508090047,0,78959.16854863729,0,0,1,0.29800004959106446,1,NA,Simulation,9
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,23.643688201904297,13.949999809265137,9.289999961853027,4.630000114440918,1.0956579334259033,0,11.139914757568963,371.5454542320953,1.7890992940797212,20.947800750338324,0,78960.55745691537,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,23.56583595275879,16.65999984741211,11.115000009536743,5.570000171661377,2.2836584542989735,0,11.084400717970656,367.9162772585249,1.790651980009275,20.96898398026867,0,78962.14022106717,0,0,1,0.11150000095367432,1,NA,Simulation,9
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,11.319999694824219,14.668112754821777,14.779999732971191,10.724999904632568,6.670000076293945,1.6248213988780977,0,11.101854356102663,376.13129263296645,1.7930513771183128,20.988653249180327,0,78965.74450264963,0,0,1,0.07249999046325684,1,NA,Simulation,9
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,3.819999933242798,12.248798370361328,10.930000305175781,7.795000076293945,4.659999847412109,0.13868519444465632,0,11.071236786992896,377.5391685294121,1.7862511461865231,21.004752660090375,0,78966.80985415482,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.49000000953674316,24.97480583190918,13.960000038146973,8.075000047683716,2.190000057220459,0.9755797026306392,0,10.866490783706125,373.5387681323569,1.783369008671182,21.019633638944825,0,78967.50422471983,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,2.7899999618530273,17.02802276611328,13.640000343322754,8.700000166893005,3.759999990463257,0.9373813634738326,0,10.66789102760756,373.01832860538354,1.782310725535573,21.033402992156173,0,78968.60103982905,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,17.747529983520508,14.020000457763672,10.570000171661377,7.119999885559082,1.358985174894333,0,10.548944575184589,369.4209719248982,1.7836675431340714,21.04908020050064,0,78970.16367891959,0,0,1,0.0570000171661377,1,NA,Simulation,9
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,4.349999904632568,16.871278762817383,15.289999961853027,10.59500002861023,5.900000095367432,1.7590534935235975,0,10.568500705638137,370.2384004360597,1.7906877658707794,21.067499991873483,0,78973.11940155608,0,0,1,0.05950000286102295,1,NA,Simulation,9
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,9.59000015258789,16.796030044555664,19.079999923706055,14.224999904632568,9.369999885559082,4.246157481211425,0,10.683339521838631,375.9767670829773,1.8080006646170017,21.089150793509898,0,78979.68261355099,0,0,1,0.42249999046325687,1,NA,Simulation,9
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,24.376100540161133,21.59000015258789,15.78000020980835,9.970000267028809,5.78000020980835,0,10.96739888739468,370.4949907852959,1.8235835022445754,21.120848422261815,0,78984.99710042759,0,0,1,0.578000020980835,1,NA,Simulation,9
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,23.85371971130371,17.81999969482422,12.449999809265137,7.079999923706055,3.063377973139286,0,11.357589694787412,366.58167565735647,1.8213744912969891,21.156485942397484,0,78985.83852823671,0,0,1,0.24499998092651368,1,NA,Simulation,9
