CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0.6700000166893005,22.979999542236328,18.8799991607666,10.40999960899353,1.940000057220459,2.8417106649637227,0,12.863193759491534,357.98029585209014,2.0288283571196053,20.49791717375117,0,78940.32950378048,0,1,0.04099996089935303,1,NA,Simulation,9
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,8.930000305175781,16.90999984741211,15.010000228881836,8.990000128746033,2.9700000286102295,1.369026095545292,0,12.503424254160526,364.27604405598277,2.0115502130914815,20.53815612262713,0,78942.8014605031,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,3.3399999141693115,9.710000038146973,10.260000228881836,5.390000104904175,0.5199999809265137,0,0,12.01268666854426,366.24066239469727,1.984165823010346,20.571827908074038,0,78942.42409256387,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0.009999999776482582,16.030000686645508,15.729999542236328,7.939999774098396,0.15000000596046448,1.4744279734091832,0,11.382219796537457,363.77007947164867,1.9676060131521005,20.603317247859845,0,78943.80149970793,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,14.210000038146973,6.630000114440918,12.369999885559082,8.365000009536743,4.360000133514404,0.5420671553164724,0,10.937653289745368,376.3223933146617,1.952383860061492,20.623984086136964,0,78946.52714768249,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,2.049999952316284,11.359999656677246,8.449999809265137,4.199999904260039,-0.05000000074505806,0,0,10.53819562094817,376.7446882193801,1.9287618384511678,20.64136729503543,0,78946.16200808226,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0.07999999821186066,25.110000610351563,9.850000381469727,3.5750001668930054,-2.700000047683716,0,0,10.045628340432943,373.2890573373407,1.9083223236075968,20.657229531876876,0,78945.41236588938,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,23,9.949999809265137,2.9649999141693115,-4.019999980926514,0,0,9.518756742775789,370.0102024129603,1.8884946913016303,20.669773004870013,0,78944.51266164119,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0.009999999776482582,24.190000534057617,12.699999809265137,6.09499990940094,-0.5099999904632568,0.4773453303128481,0,9.04478789460734,367.16723946499326,1.873225292736055,20.680196120322464,0,78944.37254569116,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,9.40999984741211,7.840000152587891,4.340000152587891,2.5600000619888306,0.7799999713897705,0,0,8.806175324979865,375.4662209486882,1.855485370834603,20.684941022567283,0,78943.63467496283,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,1.9900000095367432,10.569999694824219,11.680000305175781,6.445000171661377,1.2100000381469727,0.2633426972985269,0,8.466088005089752,375.432327745488,1.8478206915429802,20.686243706049602,0,78944.99862114825,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,4.510000228881836,7.630000114440918,12.699999809265137,8.24999988079071,3.799999952316284,0.6272968096658591,0,8.309414664275078,378.2040369272945,1.846640829044269,20.68455163354628,0,78947.84809669672,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.9700000286102295,21.1299991607666,17.15999984741211,10.990000009536743,4.820000171661377,2.415720954298973,0,8.332399656899005,375.0105977358204,1.8556649346089304,20.685438432420757,0,78952.50793820366,0,1,0.09900000095367432,1,NA,Simulation,9
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,27.030000686645508,19.020000457763672,11.200000286102295,3.380000114440918,3.034366196489334,0,8.584675958092483,369.71396746731966,1.8580321456969378,20.68859125234518,0,78955.45219327699,0,1,0.1200000286102295,1,NA,Simulation,9
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0.9399999976158142,23.8799991607666,20.579999923706055,12.06499993801117,3.549999952316284,3.7200608946755525,0,8.917619671085466,366.6746347474438,1.85720187589393,20.69388266529328,0,78957.57281699487,0,1,0.20649999380111694,1,NA,Simulation,9
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0.10999999940395355,20.690000534057617,14.300000190734863,8.165000081062317,2.0299999713897705,1.081439124532044,0,9.27194592808394,363.00187929371884,1.8454187652968357,20.699023463169024,0,78956.98278808683,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.03999999910593033,29.059999465942383,12.899999618530273,5.614999830722809,-1.6699999570846558,0.5069962859824302,0,9.395154623356753,360.5123227195634,1.8303384893614867,20.70146393668236,0,78955.51810884751,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,10.479999542236328,12.770000457763672,11.220000267028809,6.515000104904175,1.809999942779541,0.1642029369056226,0,9.417425626674039,368.17826056007783,1.826595775311024,20.69942106710407,0,78956.2036416119,0,1,0,1,NA,Simulation,9
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,16.399999618530273,5.010000228881836,19.350000381469727,12.700000286102295,6.050000190734863,3.5848283310234548,0,9.303904638869396,381.76002676041907,1.8436508264668579,20.686995305687777,0,78963.48691530338,0,1,0.2700000286102295,1,NA,Simulation,9
