CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-30 12:00:00,2017,120,,1,NA,NA,NA,0,26.929950714111328,16.709999084472656,6.749999523162842,-3.2100000381469727,4.002581415567133,0,18.028327407419656,357.09640666382677,1.931422081371862,20.58635629813972,0,78929.58254279222,0,0.3,0.5328570434025356,1,NA,Simulation,9
1,1,Field,2017-05-01 12:00:00,2017,121,,1,NA,NA,NA,0,22.291793823242188,17.479999542236328,10.28499972820282,3.0899999141693115,5.713888737890456,0,17.200117161098493,354.5297139240864,1.8417113992089196,20.705109164029356,0,78928.71872659285,0,0.3,0.8403570907456533,1,NA,Simulation,9
1,1,Field,2017-05-02 12:00:00,2017,122,,1,NA,NA,NA,6.519999980926514,13.583721160888672,15.220000267028809,9.795000076293945,4.369999885559082,5.441666709052193,0,16.47120670112595,358.8305778569419,1.772667619774929,20.815694479408762,0,78930.1097883555,0,0.3,0.6439285959516252,1,NA,Simulation,9
1,1,Field,2017-05-03 12:00:00,2017,123,,1,NA,NA,NA,0,21.87461280822754,15.9399995803833,9.149999737739563,2.359999895095825,5.083333187633092,0,15.825330236083534,355.27863848054994,1.7069111431396706,20.91801687453672,0,78930.07393094848,0,0.3,0.6492856655802045,1,NA,Simulation,9
1,1,Field,2017-05-04 12:00:00,2017,124,,1,NA,NA,NA,0,28.671527862548828,23.670000076293945,11.800000037997961,-0.07000000029802322,7.043890310130083,0,15.275327352623894,351.1528177268384,1.65196967946276,21.015397575107706,0,78930.76472588001,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-05 12:00:00,2017,125,,1,NA,NA,NA,0,27.895009994506836,25.770000457763672,14.735000252723694,3.700000047683716,9.056570347696542,0,15.057252150326745,349.10857448352067,1.6105948898576914,21.103959705054763,0,78930.33823173933,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-06 12:00:00,2017,126,,1,NA,NA,NA,0,28.394235610961914,29.799999237060547,18.019999504089355,6.239999771118164,11.645383577346802,0,15.293263540735031,347.53137744189667,1.560310249378642,21.199100393487626,0,78925.72006239116,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-07 12:00:00,2017,127,,1,NA,NA,NA,0.10000000149011612,25.646135330200195,27.579999923706055,18.40000009536743,9.220000267028809,11.581215161535475,0,15.894439500923752,346.19880288030504,1.5144439714674676,21.301560242212908,0,78920.3316085993,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-08 12:00:00,2017,128,,1,NA,NA,NA,3.8399999141693115,15.411430358886719,20.100000381469727,13.680000305175781,7.260000228881836,7.74794754424625,0,16.44224572404143,347.23408193355124,1.4743679638285268,21.398721353599882,0,78915.1742568858,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-09 12:00:00,2017,129,,1,NA,NA,NA,0.5899999737739563,10.466423988342285,15.510000228881836,12.545000076293945,9.579999923706055,6.969444486829969,0,16.451718570404374,345.9984141827525,1.4374218701162125,21.48586604015464,0,78910.66349844071,0,0.3,0.8610714503696986,1,NA,Simulation,9
1,1,Field,2017-05-10 12:00:00,2017,130,,1,NA,NA,NA,1.059999942779541,9.176900863647461,13.539999961853027,11.050000190734863,8.5600004196167,6.138888994852703,0,16.11600069041069,345.5180798703665,1.4024845941292685,21.56684044047758,0,78906.63496980649,0,0.3,0.6135714394705636,1,NA,Simulation,9
1,1,Field,2017-05-11 12:00:00,2017,131,,1,NA,NA,NA,0,22.131580352783203,18.18000030517578,11.635000228881836,5.090000152587891,6.4638890160454645,0,15.685185306253057,344.4100574016069,1.3700361252120008,21.647659683816485,0,78902.759122545,0,0.3,0.9867857524326868,1,NA,Simulation,9
1,1,Field,2017-05-12 12:00:00,2017,132,,1,NA,NA,NA,0,28.973691940307617,25.969999313354492,15.139999628067017,4.309999942779541,9.322789968815115,0,15.591959694031098,343.3972375994879,1.341469109773298,21.735638430594836,0,78898.59810075445,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-13 12:00:00,2017,133,,1,NA,NA,NA,0,29.050336837768555,28.479999542236328,17.524999856948853,6.570000171661377,11.146240511862436,0,15.935215721820388,342.45862285955036,1.3165573973523261,21.835196720655514,0,78893.95449162745,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-14 12:00:00,2017,134,,1,NA,NA,NA,0,24.43522071838379,23.06999969482422,15.569999694824219,8.069999694824219,9.206458112928605,0,16.49260576020878,341.5799585076468,1.2945467744930317,21.94126165889815,0,78889.0869835287,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-15 12:00:00,2017,135,,1,NA,NA,NA,0,27.010467529296875,26.100000381469727,17.12000036239624,8.140000343322754,10.55798872894711,0,16.9055506639329,340.7510420840407,1.2744147454033232,22.051219675248856,0,78884.17957168222,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-16 12:00:00,2017,136,,1,NA,NA,NA,2.4100000858306885,17.99205780029297,21.719999313354492,14.489999771118164,7.260000228881836,8.391845609347026,0,17.228317410209584,339.9642734211451,1.2563716280469042,22.156945478418553,0,78879.51845191377,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-17 12:00:00,2017,137,,1,NA,NA,NA,28.059999465942383,20.24323272705078,21,12.34500002861023,3.690000057220459,7.076555182941756,0,17.1018170863109,364.0980120700897,1.2630354766159244,22.249561347234746,0,78884.503762062,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-18 12:00:00,2017,138,,1,NA,NA,NA,51.369998931884766,8.031715393066406,5.71999979019165,3.149999886751175,0.5799999833106995,1.749999937083986,0,16.679879168150627,389.87904826079284,1.2472472876013105,22.276075444323364,0,78882.86276339862,0,0.3,0,1,NA,Simulation,9
1,1,Field,2017-05-19 12:00:00,2017,139,,1,NA,NA,NA,2.5799999237060547,9.175646781921387,5.960000038146973,3.060000017285347,0.1599999964237213,1.7000000096029708,0,15.78086449062544,391.1266454657127,1.2196399239372662,22.307484824056164,0,78881.49829334933,0,0.3,0,1,NA,Simulation,9
1,1,Field,2017-05-20 12:00:00,2017,140,,1,NA,NA,NA,0,27.506772994995117,16.489999771118164,8.139999888837337,-0.20999999344348907,4.522222160465188,0,14.770719535307961,386.7599875884202,1.2101548546886354,22.340386975969295,0,78882.33553691529,0,0.3,0.6164285471396787,1,NA,Simulation,9
1,1,Field,2017-05-21 12:00:00,2017,141,,1,NA,NA,NA,2.690000057220459,18.11893081665039,17.139999389648438,10.274999737739563,3.4100000858306885,5.708333187633091,0,14.164892974928456,386.0205014515586,1.2076967902657973,22.377120907544725,0,78884.49786759468,0,0.3,0.8153570805277143,1,NA,Simulation,9
1,1,Field,2017-05-22 12:00:00,2017,142,,1,NA,NA,NA,2.4700000286102295,20.378995895385742,19.75,11.195000052452087,2.640000104904175,6.30010741872655,0,13.878645283486728,384.3660998882273,1.2074608326391962,22.41442505410724,0,78886.85465537818,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-23 12:00:00,2017,143,,1,NA,NA,NA,0,26.1605224609375,19.15999984741211,11.359999895095825,3.559999942779541,6.3495988222903685,0,13.800171794928392,380.14017388937475,1.2018354761351615,22.452116486407363,0,78887.54077298267,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-24 12:00:00,2017,144,,1,NA,NA,NA,0,31.324426651000977,28.75,15.549999952316284,2.3499999046325684,9.92272219389677,0,13.912184722610993,377.1780808288617,1.1921779491910032,22.49680432897712,0,78886.74426456782,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-25 12:00:00,2017,145,,1,NA,NA,NA,3.8299999237060547,17.710790634155273,22.75,15.735000133514404,8.720000267028809,9.263450773755709,0,14.401748368948622,376.388689010696,1.1839259800005375,22.549917381541345,0,78885.88733510669,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-26 12:00:00,2017,146,,1,NA,NA,NA,1.899999976158142,24.08437728881836,18.90999984741211,12.019999980926514,5.130000114440918,6.705404925815264,0,14.730457557959234,373.0962621782364,1.1702895064983472,22.595514953052092,0,78883.25813783353,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-27 12:00:00,2017,147,,1,NA,NA,NA,1.159999966621399,19.83293914794922,17.329999923706055,12.024999856948853,6.71999979019165,6.680555476082695,0,14.814419225065908,370.3108426067595,1.156894364818022,22.63391820871679,0,78880.28643250554,0,0.3,0.9539285557610647,1,NA,Simulation,9
1,1,Field,2017-05-28 12:00:00,2017,148,,1,NA,NA,NA,0,28.708114624023438,22.530000686645508,13.005000352859497,3.4800000190734863,7.613552380965816,0,14.838945561332505,367.6025774384897,1.1447402248844323,22.676161728370808,0,78877.2238133937,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-29 12:00:00,2017,149,,1,NA,NA,NA,0,24.617855072021484,20.75,13.40499997138977,6.059999942779541,7.655089261502691,0,15.085925780641443,364.9765256423397,1.1334321639051774,22.72763265186013,0,78873.96622202187,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-30 12:00:00,2017,150,,1,NA,NA,NA,0,28.229915618896484,24.549999237060547,15.139999628067017,5.730000019073486,9.140753847923543,0,15.396497849405987,362.4505835262183,1.1229058065422006,22.7891251159224,0,78870.52960298365,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-05-31 12:00:00,2017,151,Germinating,1,2017-05-31,NA,NA,0,28.517623901367188,26.729999542236328,16.90499973297119,7.079999923706055,10.507676432588365,0,15.840935542759652,360.04477536054804,80.43739865436406,31.278380935120577,132.2463245720864,78866.81563907716,0,0.3,1,1,NA,Simulation,9
1,1,Field,2017-06-01 12:00:00,2017,152,Emerging,2.1274501012779683,NA,NA,NA,0,27.518442153930664,26.68000030517578,17.425000190734863,8.170000076293945,10.833258608627322,0,16.392009235108546,357.7762079684677,123.34302432088495,43.24048070530099,77.43800396432309,78862.87361722451,0,1,1,1,NA,Simulation,9
1,1,Field,2017-06-02 12:00:00,2017,153,Emerging,2.24803568171657,NA,NA,NA,0,24.219696044921875,24.450000762939453,16.99500036239624,9.539999961853027,10.249774337281123,0,16.93752882543027,355.6568732909438,142.60306260119603,56.700406303053455,44.786062444918066,78858.80195494562,0,1,1,1,NA,Simulation,9
