CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-03-17 12:00:00,2017,76,,1,NA,NA,NA,2.680000066757202,16.043834686279297,22.469999313354492,11.999999642372131,1.5299999713897705,7.024082062733175,0,9.26936615074155,361.10249648553645,2.0355089659325754,20.50854238514048,0,78940.33065470899,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-18 12:00:00,2017,77,,1,NA,NA,NA,0,17.66698455810547,23.809999465942383,17.294999599456787,10.779999732971191,10.353052781105042,0,9.57185512999871,358.15895901169785,2.0485424094704126,20.573356904503004,0,78953.14699831398,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-19 12:00:00,2017,78,,1,NA,NA,NA,0,18.281932830810547,22.670000076293945,16.019999980926514,9.369999885559082,9.422493054005836,0,10.134255408731738,354.6473588795542,2.0355120650322354,20.645914542784002,0,78960.00523389723,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-20 12:00:00,2017,79,,1,NA,NA,NA,0,19.908010482788086,28.389999389648438,19.829999923706055,11.270000457763672,12.610455424255795,0,10.732556836568587,351.7931785858031,2.010164212716738,20.726158667355037,0,79245.65603313045,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-21 12:00:00,2017,80,,1,NA,NA,NA,1.2400000095367432,18.4694881439209,28.649999618530273,21.419999599456787,14.1899995803833,13.76680383529928,0,11.543139228995985,350.19467268551745,1.974927855345364,20.81906646120172,0,79241.80850693487,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-22 12:00:00,2017,81,,1,NA,NA,NA,0,16.815109252929688,19.8700008392334,14.440000534057617,9.010000228881836,8.157781385887994,0,12.376348549387275,348.836740243988,1.9289572972732816,20.914171303469722,0,79235.01465578719,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-23 12:00:00,2017,82,,1,NA,NA,NA,0,21.04137420654297,27.040000915527344,17.910000324249268,8.779999732971191,11.193186556222702,0,12.861490018802325,347.6315718457307,1.8823842644178115,21.007839390777832,0,79227.74528933495,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-24 12:00:00,2017,83,,1,NA,NA,NA,32.06999969482422,14.242921829223633,24.780000686645508,17.740000247955322,10.699999809265137,10.771801142438255,0,13.342138902759611,374.1400858148371,1.8583050224736475,21.09196721812472,0,79232.32147485738,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-25 12:00:00,2017,84,,1,NA,NA,NA,6.059999942779541,10.849714279174805,22.600000381469727,17.990000247955322,13.380000114440918,10.630041544659932,0,13.645719861948692,377.8356945831251,1.8428088231430813,21.161282193101503,0,79236.75728644778,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-26 12:00:00,2017,85,,1,NA,NA,NA,0,19.27672004699707,24.450000762939453,17.440000534057617,10.430000305175781,10.534317335934109,0,13.843885113002157,374.20006402439674,1.8198692646967516,21.25088389886163,0,79236.77115069435,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-27 12:00:00,2017,86,,1,NA,NA,NA,0,18.781312942504883,27.18000030517578,20.24500036239624,13.3100004196167,12.750230155852105,0,14.036902703141216,369.8434788307232,1.7999235747181912,21.346992834140952,0,79235.5131057527,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-28 12:00:00,2017,87,,1,NA,NA,NA,0,17.631628036499023,25.68000030517578,19.65500020980835,13.630000114440918,12.1431703258223,0,14.335827557373126,367.5777368949267,1.780187704834551,21.442146889252463,0,79231.42741650208,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-29 12:00:00,2017,88,,1,NA,NA,NA,6.610000133514404,13.679636001586914,27.40999984741211,21.02500009536743,14.640000343322754,13.330486853586304,0,14.74108668671555,370.7218388892412,1.7817095391942963,21.546571472407333,0,79232.51683724635,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-30 12:00:00,2017,89,,1,NA,NA,NA,0,10.797294616699219,22.229999542236328,19.119999885559082,16.010000228881836,11.327698472208445,0,15.116699559275036,367.9413449037242,1.7734228704028157,21.653105249538626,0,79231.2206649654,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-03-31 12:00:00,2017,90,,1,NA,NA,NA,0,19.93720054626465,22.010000228881836,15.300000190734863,8.59000015258789,8.910184864865409,0,15.30521692471508,365.65557821092193,1.7523605772212598,21.753921587324257,0,79226.84493758428,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-01 12:00:00,2017,91,,1,NA,NA,NA,0,19.712446212768555,23.31999969482422,16.679999828338623,10.039999961853027,9.897877636684314,0,15.390945163926022,363.62852251894594,1.7300390054579835,21.853437343933752,0,79222.0672875991,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-02 12:00:00,2017,92,,1,NA,NA,NA,18.190000534057617,14.43874454498291,24.780000686645508,18.34500026702881,11.90999984741211,11.158651599078707,0,15.50264892440602,377.3746728872982,1.7005403239032446,21.945646646562558,0,79222.18820120806,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-03 12:00:00,2017,93,,1,NA,NA,NA,0.4399999976158142,16.21969223022461,23.850000381469727,18.94000005722046,14.029999732971191,11.410436978255378,0,15.59401706893235,374.04875674733546,1.6874606678282733,22.046574067594403,0,79220.23002183394,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-04 12:00:00,2017,94,,1,NA,NA,NA,0,21.030235290527344,27.290000915527344,19.72000026702881,12.149999618530273,12.393251693646114,0,15.723395835445288,369.076903865842,1.6729658180561775,22.152533815506004,0,79216.69925571546,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-05 12:00:00,2017,95,,1,NA,NA,NA,0,13.518911361694336,20.459999084472656,16.669999599456787,12.880000114440918,9.525301033589576,0,15.895990650582107,366.2584890695016,1.6531512752500501,22.25939834571289,0,79211.61856321912,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-06 12:00:00,2017,96,,1,NA,NA,NA,0,18.040746688842773,18.6200008392334,13.33500051498413,8.050000190734863,7.425190803869567,0,15.91878390741201,363.8896382131265,1.6309301593731205,22.35925888525783,0,79205.93254727432,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-07 12:00:00,2017,97,,1,NA,NA,NA,0,21.894041061401367,19.719999313354492,12.594999551773071,5.46999979019165,7.093570511195394,0,15.790050331562089,361.75636498287497,1.6081980050828522,22.452434074036272,0,79200.19265667927,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-08 12:00:00,2017,98,,1,NA,NA,NA,0,23.930105209350586,24.850000381469727,15.640000104904175,6.429999828338623,9.476226500107183,0,15.659389494725133,359.7823875013227,1.5855459638011875,22.550452410746892,0,79194.33404110426,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-09 12:00:00,2017,99,,1,NA,NA,NA,0,21.625185012817383,26.690000534057617,19.135000228881836,11.579999923706055,11.928054220241972,0,15.791458630916026,357.93460288670815,1.5632238706540653,22.667762125423323,0,79187.86350592402,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-10 12:00:00,2017,100,,1,NA,NA,NA,7.300000190734863,13.068519592285156,25.520000457763672,20.12000036239624,14.720000267028809,12.451416980756655,0,16.173916483803637,361.46028516633413,1.5610178134216663,22.801447437242267,0,79186.28035083185,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-11 12:00:00,2017,101,,1,NA,NA,NA,3.930000066757202,6.119011402130127,20.25,18.05999994277954,15.869999885559082,10.3496652967453,0,16.43976754923113,363.32909323964327,1.5540206864934887,22.932414411654435,0,79183.66441007049,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-12 12:00:00,2017,102,,1,NA,NA,NA,0,20.61515998840332,25.979999542236328,19.244999885559082,12.510000228881836,11.900157863489786,0,16.450802936695993,357.92894680586073,1.5443469455615046,23.06179914661749,0,79180.59726305393,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-13 12:00:00,2017,103,,1,NA,NA,NA,0,21.59977912902832,28.760000228881836,21.09000015258789,13.420000076293945,13.547598747942182,0,16.580387991125438,356.1385655930512,1.5288870666476577,23.213344470234045,0,79176.01757729075,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-14 12:00:00,2017,104,,1,NA,NA,NA,0,19.391191482543945,28.649999618530273,22.174999713897705,15.699999809265137,14.33004890323745,0,17.063819315577444,354.5139535614934,1.5064870411806996,23.399105690201797,0,79169.58436250887,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-15 12:00:00,2017,105,,1,NA,NA,NA,0,18.519630432128906,27.530000686645508,21.59500026702881,15.65999984741211,13.762875888580748,0,17.68095019115865,353.03068862728344,1.4809232304117335,23.60419032598118,0,79161.90810568407,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-16 12:00:00,2017,106,,1,NA,NA,NA,0,14.506068229675293,26.559999465942383,22.31999969482422,18.079999923706055,14.319999694824219,0,18.240641603211454,351.671310326407,1.4568563457633337,23.81882513266315,0,79153.96505492236,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-17 12:00:00,2017,107,Germinating,1,2017-04-17,NA,NA,19.34000015258789,10.819363594055176,25.420000076293945,21.329999923706055,17.239999771118164,13.350958502324422,0,18.649005118221552,367.61417114688095,87.36635915461139,36.860227874831025,121.18242158529729,79151.04442430667,0,0.3,1,1,NA,Simulation,33
1,1,Field,2017-04-18 12:00:00,2017,108,Emerging,2.1623860928615244,NA,NA,NA,0,16.790298461914063,26.6200008392334,21.755000114440918,16.889999389648438,13.80281789322959,0,18.757697667551465,363.23043297343065,125.71316854664406,51.6862410358016,68.17093656774081,79146.67986479492,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-19 12:00:00,2017,109,Emerging,2.340150805924484,NA,NA,NA,0,18.632783889770508,28.700000762939453,23.110000610351563,17.520000457763672,15.110000610351559,0,18.821168579690312,359.4943249836905,139.91738596560012,67.68922852422713,38.1280002037723,79141.37806367179,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-20 12:00:00,2017,110,Emerging,2.5213272832445384,NA,NA,NA,0,17.83384132385254,28.600000381469727,23.40000057220459,18.200000762939453,15.40000057220459,0,19.034491878439766,357.2521673061004,139.97853256659687,85.09377730571487,20.84134065832136,79134.99186231512,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-21 12:00:00,2017,111,Emerging,2.668142191182679,NA,NA,NA,20.31999969482422,9.689096450805664,23.770000457763672,20.43000030517578,17.09000015258789,12.479267174741958,0,19.326264519197196,373.8219218242078,139.4085836869733,94.66916319852328,11.511472068768198,79132.5488125861,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-22 12:00:00,2017,112,Emerging,2.7612467687146802,NA,NA,NA,4.409999847412109,9.185647010803223,17.100000381469727,14.24500036239624,11.390000343322754,7.913889090220135,0,19.258142510473604,376.1156134406729,132.944734907803,105.61154599907314,6.69604943063092,79129.22280860586,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-23 12:00:00,2017,113,Emerging,2.853834984959839,NA,NA,NA,0,18.936349868774414,18.790000915527344,14.115000247955322,9.4399995803833,7.869998380838501,0,18.77221703903193,372.2849399799011,124.75607122518377,116.44314974948642,4.072294677196101,79125.26707808579,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-24 12:00:00,2017,114,Emerging,2.969770162578221,NA,NA,NA,0,24.806055068969727,24.139999389648438,16.429999828338623,8.720000267028809,9.854490097562474,0,18.233234291250078,367.45854897480757,116.49639741739233,126.3650325301845,2.508113170520596,79121.23465368015,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-25 12:00:00,2017,115,Juvenile,3.05926177428601,NA,NA,NA,0,25.29669761657715,27.149999618530273,18.764999866485596,10.380000114440918,11.755111195182801,11.755111195182801,17.93982401004462,365.081627412468,107.06444176517,136.8969210924826,1.5156922174909362,79116.52080233772,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-26 12:00:00,2017,116,Juvenile,3.1388513351933844,NA,NA,NA,36.84000015258789,14.585886001586914,25.170000076293945,20.019999980926514,14.869999885559082,12.33638194064299,24.091493135825793,18.030682102617273,389.14981573290453,98.9590294923077,144.95549534810664,0.9060635191748155,79114.90012144254,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-27 12:00:00,2017,117,Juvenile,3.1975308588810205,NA,NA,NA,0,21.046382904052734,21.229999542236328,15.779999732971191,10.329999923706055,9.095326171583599,33.186819307409394,18.093241955077843,385.31901971609693,89.56884470670667,154.53315041413802,0.5467194718025611,79111.17636723719,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-28 12:00:00,2017,118,Juvenile,3.281559852981089,NA,NA,NA,0,25.742340087890625,29.1200008392334,20.285000324249268,11.449999809265137,13.024494085510572,46.21131339291996,18.05997763651047,381.1860710290607,80.2830016919872,164.04958826789328,0.33050581509116256,79107.03533874784,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-04-29 12:00:00,2017,119,Juvenile,3.379440732512423,NA,NA,NA,46.790000915527344,17.146942138671875,30.149999618530273,23.054999828338623,15.960000038146973,15.171536327356764,61.382849720276724,18.226663093700584,403.98961204547686,71.26764934933486,172.41792045066748,0.19931680906427926,79104.89952866414,0,1,1,1,NA,Simulation,33
1,1,Field,2017-04-30 12:00:00,2017,120,Juvenile,3.45580280616292,NA,NA,NA,11.40999984741211,10.126424789428711,22.979999542236328,19.704999923706055,16.43000030517578,11.836121415827009,73.21897113610373,18.456767156419474,411.8118318894792,66.78977832535121,175.9390230645167,0.12098591000508162,79102.93624027622,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-01 12:00:00,2017,121,Juvenile,3.51623401417399,NA,NA,NA,0,22.664649963378906,22.1200008392334,16.045000553131104,9.970000267028809,9.366837241715857,82.58580837781959,18.49192728622162,406.57611460431264,59.145063017180824,183.23781684462068,0.07467249333389671,79099.18879806499,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-02 12:00:00,2017,122,Juvenile,3.5854682414909247,NA,NA,NA,0,26.252370834350586,25.920000076293945,17.429999828338623,8.9399995803833,10.731305234124926,93.31711361194452,18.373700457126454,401.20689485071307,52.19884064453903,190.05486312773255,0.04662198478707427,79095.04470131957,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-03 12:00:00,2017,123,Juvenile,3.6592133992927818,NA,NA,NA,25.770000457763672,16.65500831604004,24.850000381469727,18.755000114440918,12.65999984741211,11.430499459287855,104.74761307123238,18.309130594542,415.8254256163941,46.24853973298134,195.03044211859776,0.029311257931709665,79092.84055025277,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-04 12:00:00,2017,124,Juvenile,3.7081202075511666,NA,NA,NA,9.579999923706055,10.814294815063477,16.8799991607666,13.644999504089355,10.40999984741211,7.5805552800496425,112.32816835128202,18.215269150825726,420.9501023266105,43.172252515605805,196.9492844399742,0.01868300985915592,79090.49959084317,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-05 12:00:00,2017,125,Juvenile,3.7658335837737122,NA,NA,NA,0,23.51369857788086,21.729999542236328,15.419999599456787,9.109999656677246,8.94557331449456,121.27374166577658,17.906119094937427,414.3117837038143,38.77456223008562,200.79940155212827,0.012077731187888279,79087.3996784091,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-06 12:00:00,2017,126,Juvenile,3.8351863816530303,NA,NA,NA,0,26.101011276245117,25.65999984741211,17.514999866485596,9.369999885559082,10.749683671294319,132.0234253370709,17.68384331420966,407.66938428362795,34.29800742606563,204.96882632974635,0.007830043813129742,79083.73165806108,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-07 12:00:00,2017,127,Juvenile,3.9118796895565526,NA,NA,NA,0,23.924999237060547,26.049999237060547,19.209999561309814,12.369999885559082,11.887462725045944,143.91088806211684,17.721384403244592,402.5932624632772,29.706243357009548,209.33876992912764,0.0050558131684722155,79079.36011132888,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-08 12:00:00,2017,128,Juvenile,3.9960933575560116,NA,NA,NA,0,26.2565860748291,28.899999618530273,20.364999771118164,11.829999923706055,13.053118539916145,156.96400660203298,18.035759512349674,397.7797695919199,25.0112473887642,213.84935514947247,0.003246213545045265,79074.22311057038,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-09 12:00:00,2017,129,LeafAppearance,5,NA,NA,NA,0,23.468324661254883,29.25,22.40999984741211,15.569999694824219,14.573827878952027,171.537834480985,18.568941966800413,393.0421167683727,20.431713390688806,218.2809758081518,0.0020762798243672493,79068.50759552946,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-10 12:00:00,2017,130,LeafAppearance,5.009604045816792,NA,NA,NA,0,21.91205596923828,29.579999923706055,23.40999984741211,17.239999771118164,15.41969247083664,186.95752695182165,19.21498118638775,388.3874051460996,16.21634675531856,222.3622222757473,0.0013269520857144513,79062.28261348572,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-11 12:00:00,2017,131,LeafAppearance,5.066007969482594,NA,NA,NA,27.049999237060547,14.627127647399902,28.809999465942383,23.550000190734863,18.290000915527344,15.550000190734863,202.5075271425565,19.825651848709636,404.9876882780674,14.105575025603798,223.2183316925099,8.552559157569399e-4,79058.80334156235,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-12 12:00:00,2017,132,LeafAppearance,5.07376978748127,NA,NA,NA,9.09000015258789,12.848209381103516,25.260000228881836,21.02500057220459,16.790000915527344,13.093708309141796,215.6012354516983,20.110054299018973,407.6947152279377,12.61493919727146,223.29159990732862,5.579154189846756e-4,79055.73499697575,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-13 12:00:00,2017,133,LeafAppearance,5.0803055417948855,NA,NA,NA,0,20.682645797729492,25.25,20,14.75,12.332395833333335,227.93363128503162,20.118106011239284,400.77006652376434,10.333933275599694,224.8006322671632,3.677204853951549e-4,79051.47241012208,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-14 12:00:00,2017,134,LeafAppearance,5.0864612852528825,NA,NA,NA,0,24.84744644165039,27.450000762939453,20.3100004196167,13.170000076293945,12.830392059882481,240.7640233449141,20.055261966265313,393.7644432008429,8.513677417873948,225.98068619400047,2.4426158567632846e-4,79046.69567177698,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-15 12:00:00,2017,135,LeafAppearance,5.092865604661175,NA,NA,NA,0,24.87616539001465,29.290000915527344,21.915000438690186,14.539999961853027,14.197691398262979,254.96171474317708,20.07497483914414,388.4490032667735,6.9594598399541425,226.81069408067643,1.6314722647519977e-4,79041.44742122472,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-16 12:00:00,2017,136,LeafAppearance,5.09995241464722,NA,NA,NA,0,23.74256706237793,30.56999969482422,23.5649995803833,16.559999465942383,15.616266471279996,270.57798121445705,20.318380732352743,383.5833375457472,5.5898970234847765,227.37521819367808,1.094035825516581e-4,79035.58568675444,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-17 12:00:00,2017,137,LeafAppearance,5.150543783639772,NA,NA,NA,0,19.55987548828125,30.079999923706055,24.78499984741211,19.489999771118164,16.784999847412113,287.36298106186916,20.744373065860117,378.9640505810067,4.445523926049828,227.7778368470245,7.366073669940037e-5,79029.33387181383,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-18 12:00:00,2017,138,LeafAppearance,5.157039850021682,NA,NA,NA,0,17.761960983276367,31.079999923706055,26.289999961853027,21.5,18.289999961853027,305.6529810237222,21.22741685029755,374.6521249174256,3.5337394418069827,227.9034026548412,4.980574050018918e-5,79022.77297572262,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-19 12:00:00,2017,139,LeafAppearance,5.164118375786201,NA,NA,NA,31.1200008392334,11.066583633422852,29.90999984741211,26.114999771118164,22.31999969482422,18.114999771118168,323.76798079484035,21.690991531705635,396.561532729311,3.366991640435395,226.0419010358104,3.389012991112747e-5,79019.16087384244,0,0.9999999999999996,1,1,NA,Simulation,33
1,1,Field,2017-05-20 12:00:00,2017,140,LeafAppearance,5.1711291736468645,NA,NA,NA,11.899999618530273,7.7991156578063965,25.549999237060547,23.09999942779541,20.649999618530273,15.09999942779541,338.86798022263577,21.889323597994107,404.03607481409114,3.345481165602683,223.93414375753946,2.3276133021863363e-5,79016.13539710379,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-21 12:00:00,2017,141,LeafAppearance,5.176973117617164,NA,NA,NA,0,16.05498695373535,25.860000610351563,22.005000114440918,18.149999618530273,14.00500011444092,352.8729803370767,21.81248407582601,398.49654907812567,2.849785923162608,222.36545671277344,1.601903124350695e-5,79012.06161989077,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-22 12:00:00,2017,142,LeafAppearance,5.182393279145263,NA,NA,NA,0,14.218937873840332,22.5,19.239999771118164,15.979999542236328,11.446719282733069,364.31969961980974,21.62472240375947,394.14921627416317,2.4927489852787876,221.07822354191515,1.1071729331979407e-5,79007.5786778132,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-23 12:00:00,2017,143,LeafAppearance,5.246779505914852,NA,NA,NA,19.790000915527344,15.067911148071289,26.200000762939453,21.18000030517578,16.15999984741211,13.30652320391337,377.6262228237231,21.335596042744232,407.1171077184508,2.418250446022589,218.37292245763604,7.702609817278641e-6,79004.89519999729,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-24 12:00:00,2017,144,LeafAppearance,5.251506318001725,NA,NA,NA,6.690000057220459,9.913176536560059,20.43000030517578,17.55500030517578,14.680000305175781,10.051661348470052,387.67788417219316,21.058365328105975,409.34161814932634,2.4260850039614796,215.97127997039374,5.381133446580967e-6,79002.41046536592,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-25 12:00:00,2017,145,LeafAppearance,5.255076921203404,NA,NA,NA,0,26.13699722290039,25.3799991607666,18.239999771118164,11.100000381469727,11.1745250708686,398.85240924306174,20.643823104455393,402.79441078478493,2.233010573146705,212.71963548955702,3.7731114992262377e-6,78999.10539040639,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-26 12:00:00,2017,146,LeafAppearance,5.259046393871856,NA,NA,NA,0,26.356584548950195,28.68000030517578,20.985000133514404,13.289999961853027,13.46326888302962,412.31567812609137,20.295397135377307,395.1453945197761,2.0381572849583254,209.16799185928647,2.656555891599986e-6,78995.40650932323,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-27 12:00:00,2017,147,LeafAppearance,5.263828885970649,NA,NA,NA,48.56999969482422,15.834832191467285,31.010000228881836,25.395000457763672,19.780000686645508,17.395000457763672,429.71067858385504,20.162749242583534,420.50348395714377,2.0231371086322176,205.70360131904337,1.8786026831843078e-6,78993.1824269654,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-28 12:00:00,2017,148,LeafAppearance,5.333275331027639,NA,NA,NA,0,19.161706924438477,26.850000381469727,22.28499984741211,17.719999313354492,14.28499984741211,443.99567843126715,20.267261707196006,413.79361210765614,1.8504460011461525,202.2755906193525,1.333130245838251e-6,78989.8981489815,0,0.9999999999999996,1,1,NA,Simulation,33
1,1,Field,2017-05-29 12:00:00,2017,149,LeafAppearance,5.338035998901593,NA,NA,NA,0,20.751062393188477,28.760000228881836,23.635000228881836,18.510000228881836,15.635000228881838,459.630678660149,20.391788110748262,407.52201007372355,1.7024834146287018,198.72801496020185,9.490621641395369e-7,78985.9925466672,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-05-30 12:00:00,2017,150,LeafAppearance,5.343246572516853,NA,NA,NA,0,22.354015350341797,29.6299991607666,23.835000038146973,18.040000915527344,15.835000038146974,475.46567869829596,20.546911993048322,399.85013674015136,1.5802861748957662,194.92488406500638,6.775107311117367e-7,78981.83782806742,0,1,1,1,NA,Simulation,33
1,1,Field,2017-05-31 12:00:00,2017,151,LeafAppearance,5.421078070664925,NA,NA,NA,0,23.859243392944336,30.43000030517578,23.960000038146973,17.489999771118164,15.960000038146974,491.42567873644293,20.686291231106228,391.3939155408695,1.4862317594327117,191.064099345035,4.848132211762381e-7,78977.61372656713,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-06-01 12:00:00,2017,152,LeafAppearance,5.4267483956188425,NA,NA,NA,3.5799999237060547,14.517780303955078,28.68000030517578,24.03499984741211,19.389999389648438,16.03499984741211,507.46067858385504,20.811726255162114,386.68823534884643,1.4143902091317766,188.44883735789273,3.476319557314039e-7,78973.42819043153,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-06-02 12:00:00,2017,153,LeafAppearance,5.508073789821308,NA,NA,NA,8.1899995803833,13.29708480834961,27.959999084472656,23.854999542236328,19.75,15.854999542236328,523.3156781260914,20.90518001362944,388.2350847611166,1.3395906868015905,185.99046053266747,2.4971575850358915e-7,78969.73521572567,0,1,1,1,NA,Simulation,33
1,1,Field,2017-06-03 12:00:00,2017,154,LeafAppearance,5.584806505373877,NA,NA,NA,1.190000057220459,19.346405029296875,29.959999084472656,25.244999885559082,20.530000686645508,17.244999885559082,540.5606780116505,20.981044736752878,382.62688599831887,1.2943907925164366,183.50223249254714,1.796665706709163e-7,78965.74444910935,0,0.9999999999999998,1,1,NA,Simulation,33
1,1,Field,2017-06-04 12:00:00,2017,155,LeafAppearance,5.592092595160396,NA,NA,NA,32.59000015258789,10.170050621032715,27.850000381469727,24.820000648498535,21.790000915527344,16.820000648498535,557.380678660149,21.1185140427864,402.60546693902575,1.4025705803399233,181.2343418823138,1.29482259711197e-7,78963.67929831446,0,1,1,1,NA,Simulation,33
