CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,22.3799991607666,4.250614643096924,14.430000305175781,13.160000324249268,11.890000343322754,3.1600003242492676,0,0,0,1,0.3160000324249268,1,NA,Simulation,33
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,4.610000133514404,13.999836921691895,21.530000686645508,16.52500057220459,11.520000457763672,6.525000572204589,0,0,0,1,0.652500057220459,1,NA,Simulation,33
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,8.816309928894043,9.069999694824219,7.114999771118164,5.159999847412109,0,0,0,0,1,0,1,NA,Simulation,33
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,1.3899999856948853,23.595340728759766,16.56999969482422,10.209999799728394,3.8499999046325684,2.084867867207527,0,0,0,1,0.020999979972839356,1,NA,Simulation,33
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1.4700000286102295,15.937280654907227,12.539999961853027,8.799999952316284,5.059999942779541,0.6287562348693612,0,0,0,1,0,1,NA,Simulation,33
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.639999866485596,11.064810752868652,13.75,10.329999923706055,6.909999847412109,1.2296459856033328,0,0,0,1,0.03299999237060547,1,NA,Simulation,33
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,27.178747177124023,19.700000762939453,11.3100004196167,2.9200000762939453,3.2668073166847234,0,0,0,1,0.13100004196166992,1,NA,Simulation,33
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,29.146055221557617,27.739999771118164,16.02999997138977,4.320000171661377,7.109759299978613,0,0,0,1,0.6029999971389771,1,NA,Simulation,33
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,25.782716751098633,27.600000381469727,19.43000030517578,11.260000228881836,9.43000030517578,0,0,0,1,0.9430000305175782,1,NA,Simulation,33
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,26.830190658569336,32.779998779296875,23.109999179840088,13.4399995803833,11.89312430940866,0,0,0,1,1,1,NA,Simulation,33
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,3.5899999141693115,14.21700382232666,29.989999771118164,24.72000026702881,19.450000762939453,14.720000267028809,0,0,0,1,1,1,NA,Simulation,33
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,21.139999389648438,8.155383110046387,23.09000015258789,20.460000038146973,17.829999923706055,10.46000003814697,0,0,0,1,1,1,NA,Simulation,33
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,0,9.276474952697754,16.8799991607666,14.84499979019165,12.8100004196167,4.84499979019165,0,0,0,1,0.4844999790191651,1,NA,Simulation,33
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,16.719999313354492,8.995865821838379,11.619999885559082,9.15999984741211,6.699999809265137,0.3945562037825583,0,0,0,1,0,1,NA,Simulation,33
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,21.780000686645508,16.13082504272461,15.84000015258789,11.125,6.409999847412109,2.0483734810352323,0,0,0,1,0.1125,1,NA,Simulation,33
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0,27.312522888183594,22.420000076293945,14.910000085830688,7.400000095367432,5.297713312321902,0,0,0,1,0.49100000858306886,1,NA,Simulation,33
