CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,22.309999465942383,8.020000457763672,14.859999656677246,13.454999923706055,12.050000190734863,3.4549999237060547,0,24.331589239986975,378.68448322495504,1.899189158765752,20.638883799164155,0,78941.52786099628,0,1,0.34549999237060547,1,NA,Simulation,33
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,13,11.479999542236328,21.639999389648438,15.494999885559082,9.350000381469727,5.503354781258107,0,23.43465903398662,389.1223573463394,1.809035682403163,20.787918700212803,0,78950.24649632242,0,1,0.5494999885559082,1,NA,Simulation,33
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.6200000047683716,9.779999732971191,12.8100004196167,8.56000018119812,4.309999942779541,0.6858595117181538,0,22.48586259356691,388.11913145187583,1.6715288376745816,20.948560700258877,0,78948.40778929794,0,1,0,1,NA,Simulation,33
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.15000000596046448,23.170000076293945,17.049999237060547,10.489999651908875,3.930000066757202,2.2871276968121532,0,21.35840811276825,384.2271710032783,1.5616491279304967,21.09216835781973,0,78947.32426326445,0,1,0.04899996519088745,1,NA,Simulation,33
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,2.109999895095825,11.470000267028809,13.760000228881836,10.730000019073486,7.699999809265137,1.3207469467818735,0,20.367239732824924,384.0693065546425,1.4689777013287268,21.21677275887391,0,78946.69087348755,0,1,0.07300000190734864,1,NA,Simulation,33
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.889999866485596,14.010000228881836,14.859999656677246,10.394999742507935,5.929999828338623,1.5874543445348739,0,19.51702734327094,386.0799836609822,1.4068567724540326,21.30876632034998,0,78947.34747744324,0,1,0.03949997425079346,1,NA,Simulation,33
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.05999999865889549,27.200000762939453,19.860000610351563,12.660000324249268,5.460000038146973,3.7167502842843536,0,18.8240727066378,380.5767152244047,1.3594066719037503,21.39124944150732,0,78948.60248594102,0,1,0.26600003242492676,1,NA,Simulation,33
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,3.059999942779541,24.43000030517578,25.959999084472656,17.4399995803833,8.920000076293945,7.473931076729299,0,18.405822681260027,378.30383531665046,1.3331425900960496,21.475302452360076,0,78953.73141725855,0,1,0.7439999580383301,1,NA,Simulation,33
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.15000000596046448,27.139999389648438,26.209999084472656,19.864999771118164,13.520000457763672,9.864999771118164,0,18.411172078865345,373.7507843160596,1.2983597599325478,21.571739416506702,0,78955.54234726733,0,1,0.9864999771118165,1,NA,Simulation,33
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.029999999329447746,27.719999313354492,29.860000610351563,23.619999885559082,17.3799991607666,13.619999885559082,0,18.864874932478244,370.7649661212474,1.2422533361131838,21.689010137896794,0,78950.60516040488,0,1,1,1,NA,Simulation,33
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,1.3700000047683716,21.979999542236328,27.8799991607666,23.72499942779541,19.56999969482422,13.724999427795408,0,19.70401501938023,368.04334553961763,1.1863881425726794,21.82201985429483,0,78943.08909383959,0,1,1,1,NA,Simulation,33
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,30.889999389648438,10.279999732971191,23.360000610351563,19.015000343322754,14.670000076293945,9.015000343322754,0,20.388564975679373,391.23496073412724,1.2326028287077322,21.861944929883077,0,78954.45706238355,0,1,0.9015000343322754,1,NA,Simulation,33
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,2.009999990463257,13.390000343322754,18.84000015258789,13.950000286102295,9.0600004196167,4.014216935861111,0,20.492276697941804,389.2315096219901,1.1932448375532432,21.964062887604285,0,78957.2199784364,0,1,0.39500002861022954,1,NA,Simulation,33
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,12.140000343322754,12.279999732971191,13.079999923706055,9.47000002861023,5.860000133514404,0.8587929816484452,0,20.126450578982745,397.31533843057406,1.1721832357563837,21.99216285669554,0,78956.9779671207,0,1,0,1,NA,Simulation,33
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,45.709999084472656,4.849999904632568,19.149999618530273,13.304999828338623,7.460000038146973,3.735863201129437,0,19.46688386912176,416.8080223048389,1.183841565557945,21.969262777329007,0,78960.96646043408,0,1,0.33049998283386234,1,NA,Simulation,33
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,1.1699999570846558,28.3700008392334,22.079999923706055,16.230000019073486,10.380000114440918,6.230000019073486,0,18.870818722823863,410.7082952011734,1.1691124672021997,22.008598411507947,0,78964.99517526643,0,1,0.6230000019073487,1,NA,Simulation,33
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,3.880000114440918,23.540000915527344,23.690000534057617,16.475000381469727,9.260000228881836,6.481912413549424,0,18.58554007757845,408.0187288851325,1.157022861322299,22.057757035552974,0,78968.03969456357,0,1,0.6475000381469727,1,NA,Simulation,33
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,4.119999885559082,17.010000228881836,24.84000015258789,21.97000026702881,19.100000381469727,11.970000267028807,0,18.539218480834716,406.2955380538897,1.166295393177961,22.125486975726545,0,78976.92345741823,0,1,1,1,NA,Simulation,33
