CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,15,12.6899995803833,0.3100000023841858,-1.8749999701976776,-4.059999942779541,0,0,13.194614996428072,374.73185260318513,1.9989368565061134,20.48122660984531,0,78935.5484579127,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,27.209999084472656,6.730000019073486,0.16499996185302734,-6.400000095367432,0,0,12.152135495931187,371.4343386335899,1.9562304288947223,20.513961906353092,0,78933.82301590272,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0.1599999964237213,24.010000228881836,9.760000228881836,3.580000162124634,-2.5999999046325684,0,0,11.077627576703902,368.34041115517385,1.9216045765594323,20.544187587178108,0,78932.82073171095,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,19.90999984741211,13.75,7.25,0.75,0.8435937500000001,0,10.294181152681027,365.5930372205103,1.8955760819066871,20.572488859639385,0,78933.05247580713,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,24.290000915527344,15.0600004196167,7.925000220537186,0.7900000214576721,1.2798767026234419,0,9.91084040525612,361.8735961200849,1.8704649688895714,20.59976012802115,0,78932.78206751059,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,26.579999923706055,19.670000076293945,10.335000038146973,1,3.073485530948639,0,9.802873268316443,360.02239938337607,1.8453830089946401,20.626853228396723,0,78931.82259079121,0,1,0.03350000381469727,1,NA,Simulation,70
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,22.850000381469727,20.299999237060547,13.124999523162842,5.949999809265137,4.000241807848216,0,10.083920637644084,358.48536995603996,1.818296069084659,20.656104005984204,0,78929.55426424289,0,1,0.3124999523162842,1,NA,Simulation,70
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,27.899999618530273,15.920000076293945,7.8950000405311584,-0.12999999523162842,1.5253359630145134,0,10.54809482872396,357.0837644825121,1.7921700190733276,20.68529062608625,0,78927.09695628872,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,24.469999313354492,17.729999542236328,9.959999799728394,2.190000057220459,2.398800819706917,0,10.847060594245646,355.756503788267,1.7669024300879606,20.712311487508583,0,78924.67524998491,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,25.979999542236328,18.209999084472656,9.734999537467957,1.2599999904632568,2.505767127716541,0,11.061326017796938,354.48087328727695,1.7428020468939605,20.73883867268039,0,78922.18857754009,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,28.469999313354492,13.739999771118164,6.779999881982803,-0.18000000715255737,0.8000249237660322,0,11.233845906768721,353.2505637253607,1.7197312828418183,20.76422525374069,0,78919.73032462288,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,28.280000686645508,19.360000610351563,9.72500030696392,0.09000000357627869,2.8618757479265335,0,11.292912909443164,352.06657687006276,1.697876986730092,20.789249831880948,0,78917.28262128563,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0.44999998807907104,23.06999969482422,24.729999542236328,16.519999980926514,8.3100004196167,6.655765641343593,0,11.527324843220615,350.93266133900994,1.6776751073420224,20.819301868521553,0,78914.46368176887,0,1,0.6519999980926514,1,NA,Simulation,70
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,8.760000228881836,13.350000381469727,22.450000762939453,17.895000457763672,13.34000015258789,7.895000457763674,0,12.084217788582137,356.72842728975183,1.7430929514244706,20.85739605560218,0,78931.32716668736,0,1,0.7895000457763672,1,NA,Simulation,70
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,20.75,10.09000015258789,17.260000228881836,12.670000076293945,8.079999923706055,2.9896943400382994,0,12.535695606840056,373.9916991922379,1.759083971534702,20.875134404386003,0,78938.29795865074,0,1,0.2670000076293945,1,NA,Simulation,70
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,36.04999923706055,8.380000114440918,21.760000228881836,15.075000286102295,8.390000343322754,5.244026577270031,0,12.646804683030753,393.77609757818027,1.7849987439076525,20.88551940537875,0,78949.15582366391,0,1,0.5075000286102295,1,NA,Simulation,70
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.3400000035762787,27.850000381469727,22.5,15.610000133514404,8.720000267028809,5.689366821420192,0,12.678755602976274,388.464732222702,1.798067865473473,20.91697845557665,0,78956.36146910572,0,1,0.5610000133514405,1,NA,Simulation,70
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.25,24.020000457763672,25.68000030517578,17.195000171661377,8.710000038146973,7.255596852809191,0,12.800856451996035,384.1879759344415,1.8092262009036397,20.948871725869136,0,78961.44398280319,0,1,0.7195000171661378,1,NA,Simulation,70
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.05000000074505806,27.520000457763672,23.450000762939453,17.15000057220459,10.850000381469727,7.15000057220459,0,13.062607620460607,380.4291652630419,1.8023989500240867,20.98713700256977,0,78962.06880221848,0,1,0.715000057220459,1,NA,Simulation,70
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,28.700000762939453,25.8700008392334,17.33500051498413,8.800000190734863,7.383754049795866,0,13.47053535130707,377.9426599560527,1.7799774227323926,21.030864871488365,0,78958.51131534913,0,1,0.7335000514984131,1,NA,Simulation,70
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,10.140000343322754,18.950000762939453,25.34000015258789,18.65999984741211,11.979999542236328,8.65999984741211,0,13.975644647819177,383.2089545009304,1.819545163807685,21.084431035213765,0,78971.16501946113,0,1,0.865999984741211,1,NA,Simulation,70
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,1.1799999475479126,18.059999465942383,21.670000076293945,16.925000190734863,12.180000305175781,6.925000190734864,0,14.301584157339718,379.642755542204,1.8367805576037672,21.13510839059265,0,78978.3699240766,0,1,0.6925000190734864,1,NA,Simulation,70
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,8.789999961853027,22.8700008392334,18.200000762939453,13.49500036239624,8.789999961853027,3.6331782329440117,0,14.412162210502714,382.899363119402,1.8400205348125658,21.17710777040777,0,78982.3263960431,0,1,0.34950003623962406,1,NA,Simulation,70
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,14.020000457763672,10.390000343322754,9.140000343322754,7.550000190734863,5.960000038146973,0,0,14.246280839346976,392.8939651628135,1.812489371506358,21.181558391187437,0,78982.35866969315,0,1,0,1,NA,Simulation,70
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,3.950000047683716,6.769999980926514,13.319999694824219,9.319999933242798,5.320000171661377,0.9051998924016953,0,13.699181918490853,394.13058604617225,1.7913944245688647,21.176074203728096,0,78983.8177932286,0,1,0,1,NA,Simulation,70
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,1.9600000381469727,5.980000019073486,17.600000381469727,12.385000228881836,7.170000076293945,2.97852987408638,0,13.136077303557096,393.3563424405213,1.7856623461248784,21.169045436737946,0,78987.67327282338,0,1,0.23850002288818362,1,NA,Simulation,70
