CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,12.5,15.574955940246582,1.149999976158142,-2.4600000977516174,-6.070000171661377,0,0,12.476064073950985,372.53616441284896,2.0004133368521857,20.48221511441911,0,78935.68870677879,0,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,28.21849250793457,6.050000190734863,-0.4199998378753662,-6.889999866485596,0,0,11.458890936245437,369.1875131288926,1.9644781847753574,20.509611987093102,0,78934.12502780351,0,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,29.6328182220459,9.220000267028809,1.4800000190734863,-6.260000228881836,0,0,10.389473693901516,365.3988437844307,1.9335770159968217,20.534549223416395,0,78932.85122960004,0,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,29.853004455566406,13.029999732971191,4.804999828338623,-3.4200000762939453,0.5113668110966685,0,9.584927702530672,362.3138532362429,1.9081966486051416,20.557679104043522,0,78932.1564349609,0,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,28.88603973388672,16.920000076293945,9.260000050067902,1.600000023841858,2.014558033198118,0,9.24807877068057,359.59174650905726,1.8875329284066567,20.581071539604757,0,78931.74952369287,0,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,29.795581817626953,19.540000915527344,10.505000472068787,1.4700000286102295,3.0650958740830423,0,9.391658389433141,357.87742931656265,1.8640930085280618,20.606198766528863,0,78929.83470699115,0,0,1,0.050500047206878666,1,NA,Simulation,70
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,28.984699249267578,20.110000610351563,11.770000338554382,3.430000066757202,3.4857565391436216,0,9.856227841652307,356.4411475610812,1.8418297017733183,20.633441388124826,0,78927.53700188642,0,0,1,0.17700003385543825,1,NA,Simulation,70
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,27.75092315673828,16.079999923706055,8.914999961853027,1.75,1.687964469051361,0,10.396395413983933,355.1373748566536,1.8200310654199832,20.660783556047665,0,78925.08150384313,0,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,29.28194236755371,19.15999984741211,10.51499992609024,1.8700000047683716,2.9486884385526184,0,10.751904871246868,353.9122541508705,1.7988109883006496,20.687373609758424,0,78922.58597834816,0,0,1,0.05149999260902405,1,NA,Simulation,70
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,29.369157791137695,19.329999923706055,10.644999980926514,1.9600000381469727,3.026140472650528,0,11.096696521726454,352.7438711263522,1.778466731729,20.714955562558444,0,78919.93063645589,0,0,1,0.06449999809265138,1,NA,Simulation,70
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,27.59358024597168,15.029999732971191,7.8749998807907104,0.7200000286102295,1.266895225159824,0,11.394193376214947,351.62433741803983,1.7586853408331249,20.74165882534068,0,78917.30878340174,0,0,1,0,1,NA,Simulation,70
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,30.646970748901367,21.059999465942383,10.69999973475933,0.3400000035762787,3.5750677836969498,0,11.501835582282943,350.5521820235864,1.7398623931753823,20.768242861781708,0,78914.69896327562,0,0,1,0.06999997347593308,1,NA,Simulation,70
