CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,24.43785858154297,29.110000610351563,20.90000009536743,12.6899995803833,13.45774042255349,0,23.054217244800423,356.1603875662902,1.8912360136791149,20.722297301394185,0,78941.46087212912,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,16.085012435913086,22.139999389648438,17.964999675750732,13.789999961853027,10.550411930444504,0,22.723989998615952,352.98879531588193,1.748376911002243,20.961114848390487,0,78942.997149574,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,12.359999656677246,14.133865356445313,19.149999618530273,14.224999904632568,9.300000190734863,7.965052963993284,0,22.1748236835141,362.7546223841339,1.6666818119061577,21.143789680450293,0,78946.08071129768,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,20.86409568786621,20.510000228881836,14.855000019073486,9.199999809265137,8.456455199903912,0,21.464442975406623,359.4367772088739,1.5971886771372135,21.314848278706204,0,78948.02326429276,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,18.939069747924805,16.360000610351563,11.62000036239624,6.880000114440918,6.4555557568868,0,20.79998009719864,356.12356152216546,1.5224365668823294,21.473479308370983,0,78945.55667827475,0,0.3,0.8557143551962716,1,NA,Simulation,70
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,3.25,18.16495704650879,20.25,13.335000038146973,6.420000076293945,7.566363855033451,0,20.074416146929465,356.016392234543,1.464020018014325,21.622857876001223,0,78944.96028405213,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,0,18.62406349182129,15.180000305175781,10.720000267028809,6.260000228881836,5.955555703904895,0,19.464630788492748,353.70045210770587,1.4031819627827011,21.76593889668073,0,78941.7728591807,0,0.3,0.7071428980146135,1,NA,Simulation,70
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,0,25.801607131958008,17.690000534057617,10.31000030040741,2.930000066757202,5.727777944670784,0,18.911121710065977,351.9880425137319,1.3457512105798615,21.90243142230293,0,78937.57874839175,0,0.3,0.8571429167475019,1,NA,Simulation,70
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,0,20.508686065673828,15.3100004196167,10.330000162124634,5.349999904632568,5.73888897895813,0,18.513050800006344,350.5552559230217,1.2926781231451403,22.034262745960902,0,78932.72853416161,0,0.3,0.6885714701243809,1,NA,Simulation,70
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0,23.53852081298828,14.3100004196167,8.345000267028809,2.380000114440918,4.636111259460449,0,18.148527762143242,349.2925716678801,1.2448177145549142,22.15975245863335,0,78927.78701495774,0,0.3,0.47535719190325054,1,NA,Simulation,70
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0,13.425897598266602,12.109999656677246,9.214999914169312,6.320000171661377,5.119444396760728,0,17.775221314760575,348.1479470826105,1.2026183578105334,22.277543731584327,0,78923.19726834913,0,0.3,0.3803571122033255,1,NA,Simulation,70
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0,18.687877655029297,17.299999237060547,12.96999979019165,8.640000343322754,7.205555438995362,0,17.403041988464793,347.0923550449764,1.1650166516188127,22.396092340675903,0,78918.67245217768,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,18.969999313354492,18.49787712097168,27.09000015258789,19.96500015258789,12.84000015258789,12.540989710489908,0,17.395726941708876,362.0517757610492,1.2030666694715073,22.5335185533237,0,78932.87366190497,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,10.8100004196167,10.704694747924805,21.90999984741211,18.59499979019165,15.279999732971191,10.921426289176944,0,17.693767088093452,370.58099005143004,1.1981956222986097,22.674390571735344,0,78943.48391391462,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,5.849999904632568,12.48559284210205,23.209999084472656,19.27999973297119,15.350000381469727,11.565012195242776,0,17.966499740340943,373.7266656661978,1.1909442943680408,22.817398090525472,0,78953.92961308431,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,0.8899999856948853,13.58968448638916,21.399999618530273,18.299999713897705,15.199999809265137,10.662235319836936,0,18.213972103476024,371.7045613446584,1.1865398184059275,22.97135953367137,0,78960.05910364336,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,0.36000001430511475,11.179703712463379,16.920000076293945,14.585000038146973,12.25,8.102777798970541,0,18.362147007011416,370.3447045549063,1.1752387535933237,23.121755567567103,0,78961.03931972128,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-19 12:00:00,2020,140,,1,NA,NA,NA,0,15.274224281311035,18.739999771118164,15.525000095367432,12.3100004196167,8.66446275408533,0,18.293852000920758,367.15171281470225,1.1662221012046559,23.26321110340892,0,78961.54470820205,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-20 12:00:00,2020,141,,1,NA,NA,NA,0,17.63721466064453,20.889999389648438,17.119999885559082,13.350000381469727,9.847737353775235,0,18.205929570029394,363.6519030529758,1.1561942718571112,23.406888758848282,0,78961.26107107852,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-21 12:00:00,2020,142,,1,NA,NA,NA,0,14.616321563720703,19.290000915527344,16.33500051498413,13.380000114440918,9.179032215833665,0,18.24513123605645,361.77034788509593,1.1414507273710717,23.555767472165694,0,78959.21397069057,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-22 12:00:00,2020,143,,1,NA,NA,NA,0.47999998927116394,21.06383514404297,23.170000076293945,18.514999866485596,13.859999656677246,11.04460059185028,0,18.36948058058293,360.0653059294606,1.1229373703496976,23.71501528897579,0,78955.67044961272,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-23 12:00:00,2020,144,,1,NA,NA,NA,0,25.040067672729492,29.200000762939453,22.550000190734863,15.899999618530273,14.680110779794056,0,18.76052853209575,358.45618664637254,1.0972010570287754,23.903896780679396,0,78950.31627948205,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-24 12:00:00,2020,145,,1,NA,NA,NA,0,24.448204040527344,31.15999984741211,24.56999969482422,17.979999542236328,16.56999969482422,0,19.526458042308285,356.91040538061355,1.0671103103486306,24.13417471198092,0,78944.25848413171,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-25 12:00:00,2020,146,,1,NA,NA,NA,13.319999694824219,17.312559127807617,29.350000381469727,23.505000114440918,17.65999984741211,15.505000114440916,0,20.3739328829795,365.61115235004837,1.0806836269075641,24.382017536363996,0,78949.33406481215,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-26 12:00:00,2020,147,,1,NA,NA,NA,4.829999923706055,14.490222930908203,27.899999618530273,23.505000114440918,19.110000610351563,15.50500011444092,0,20.830777942017143,366.4704979526414,1.0945362010063862,24.619168543138407,0,78953.59007292871,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-27 12:00:00,2020,148,,1,NA,NA,NA,13.069999694824219,11.466825485229492,24.450000762939453,21.315000534057617,18.18000030517578,13.315000534057617,0,21.035827037512412,376.1347320974718,1.1083684817180997,24.767677499990462,0,78958.16749630544,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-28 12:00:00,2020,149,,1,NA,NA,NA,4.309999942779541,12.411951065063477,23.31999969482422,20.0649995803833,16.809999465942383,12.146697026835547,0,21.02443503835135,377.1309939578739,1.08852131975084,24.954236098674045,0,78961.91475918678,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-29 12:00:00,2020,150,,1,NA,NA,NA,0,22.855003356933594,24.040000915527344,19.05500030517578,14.069999694824219,11.511292692820234,0,20.8874569932557,372.65611909212424,1.095044254355387,25.15062272053152,0,78961.97056549993,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-30 12:00:00,2020,151,,1,NA,NA,NA,0,26.612293243408203,24.239999771118164,17.795000076293945,11.350000381469727,10.732257128228081,0,20.766893254640145,368.5103929450073,1.0941433439020154,25.3464169581832,0,78959.55256517469,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-05-31 12:00:00,2020,152,,1,NA,NA,NA,0,26.390005111694336,25.780000686645508,19.395000457763672,13.010000228881836,11.972153882715437,0,20.709357505166697,365.931411343414,1.088092131120567,25.552065176313146,0,78955.54109830326,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-06-01 12:00:00,2020,153,,1,NA,NA,NA,0,25.996850967407227,28.549999237060547,22.104999542236328,15.65999984741211,14.264958841705322,0,20.8823835906033,363.7612576241634,1.0751404480480924,25.787165204354157,0,78950.16262778375,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-06-02 12:00:00,2020,154,Germinating,1,2020-06-02,NA,NA,0,24.86456871032715,29.940000534057617,23.8100004196167,17.68000030517578,15.8100004196167,0,21.32647693264054,361.79576994335207,92.17332013979151,42.55826077948147,112.35222779556815,78944.334686865,0,0.3,1,1,NA,Simulation,70
1,1,Field,2020-06-03 12:00:00,2020,155,Emerging,2.2052941154031194,NA,NA,NA,33.119998931884766,18.880144119262695,32.029998779296875,25.449999809265137,18.8700008392334,17.449999809265137,0,21.862753479275685,384.53451075995906,132.00765681145523,57.59758181104673,57.524114080375426,78946.39860761195,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-04 12:00:00,2020,156,Emerging,2.381705878762638,NA,NA,NA,5.699999809265137,16.536495208740234,27.889999389648438,22.994999885559082,18.100000381469727,14.994999885559082,0,22.166860978720234,385.5268441453924,139.45787518054505,77.60732507877589,30.06360526947647,78947.74246286125,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-05 12:00:00,2020,157,Emerging,2.5741764741785387,NA,NA,NA,1.7799999713897705,23.287187576293945,29.860000610351563,24.360000610351563,18.860000610351563,16.360000610351563,0,22.265758084870697,381.9369328140725,133.52253925218903,97.9237900948726,15.862642926139198,78946.78295011554,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-06 12:00:00,2020,158,Emerging,2.783411755281336,NA,NA,NA,0,24.826602935791016,32.16999816894531,25.784998893737793,19.399999618530273,17.784998893737793,0,22.431608690778635,377.5684043002532,120.44629100285388,118.8420844378118,8.220078918084258,78943.60529336224,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-07 12:00:00,2020,159,Emerging,2.999647050745347,NA,NA,NA,0,22.730138778686523,31.899999618530273,26.380000114440918,20.860000610351563,18.380000114440918,0,22.803969729917437,374.6481868835409,103.29899230954618,140.29998760092332,4.138940926252854,78938.50696991832,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-08 12:00:00,2020,160,Juvenile,3.126148146170157,NA,NA,NA,53.20000076293945,16.870485305786133,30.260000228881836,25.0600004196167,19.860000610351563,17.0600004196167,17.0600004196167,23.245680584520827,403.4279411417171,94.70047211055555,150.08826253606313,2.192765311976056,78938.85354687728,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-09 12:00:00,2020,161,Juvenile,3.2591481456050166,NA,NA,NA,37.779998779296875,15.592423439025879,30.639999389648438,25.954999923706055,21.270000457763672,17.954999923706055,35.015000343322754,23.423133478938556,422.4362969189372,86.48253599312844,158.39315642794227,1.2186836113099426,78939.1477559606,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-10 12:00:00,2020,162,Juvenile,3.3451685038834444,NA,NA,NA,2,20.021488189697266,23.280000686645508,19.33500051498413,15.390000343322754,11.612748367587725,46.62774871091048,23.43931479956271,418.957738063495,73.00996868144428,171.97511756435009,0.6846185922163949,78937.75662252096,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-11 12:00:00,2020,163,Juvenile,3.443712862993464,NA,NA,NA,0,27.80755043029785,28.200000762939453,20.84500026702881,13.489999771118164,13.303488479852676,59.931237190763156,23.211829689914154,412.9094402834742,60.99410230800597,184.16636094561,0.3845212737348537,78934.98575785302,0,0.9999999999999998,1,1,NA,Simulation,70
1,1,Field,2020-06-12 12:00:00,2020,164,Juvenile,3.559644144795559,NA,NA,NA,0,26.533201217651367,30.639999389648438,23.59999942779541,16.559999465942383,15.650723043282825,75.58196023404598,23.07784010033287,408.60158531973104,49.31345686133978,195.98524251777522,0.2159281891723238,78930.69915771052,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-13 12:00:00,2020,165,Juvenile,3.67875525534153,NA,NA,NA,0,24.559221267700195,30.079999923706055,24.079999923706055,18.079999923706055,16.079999923706055,91.66196015775203,23.262250338822398,404.40284586184777,38.31271938038481,207.13179164599586,0.12053933917883533,78925.24427078149,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-14 12:00:00,2020,166,Juvenile,3.7907684167683176,NA,NA,NA,0,24.39084815979004,28.989999771118164,23.109999656677246,17.229999542236328,15.121776792616313,106.78373695036835,23.595483752303743,400.11943141930715,28.92200924937257,216.6775024639327,0.0674707622777409,78919.5343635263,0,1,1,1,NA,Simulation,70
1,1,Field,2020-06-15 12:00:00,2020,167,Juvenile,3.9043980475282276,NA,NA,NA,0,22.910676956176758,28.68000030517578,23.34000015258789,18,15.340000152587892,122.12373710295624,23.905603133982527,395.7087759287681,21.439781562741345,224.32305390509308,0.03805643661206299,78913.71834313276,0,0.9999999999999998,1,1,NA,Simulation,70
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5,NA,NA,NA,0,24.4703426361084,27.600000381469727,21.725000381469727,15.850000381469727,13.872696172417536,135.9964332753738,24.146760429802683,391.2026295945813,15.755718367107841,230.16972553939027,0.02168094777008492,78907.88797399137,0,0.9999999999999998,1,1,NA,Simulation,70
