CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-16 12:00:00,2017,106,,1,NA,NA,NA,2.490000009536743,12.321466445922852,24.760000228881836,19.835000038146973,14.90999984741211,12.153684083753163,0,14.477832339018546,361.2290551628268,2.0685441187536617,20.551124438404578,0,78953.7327724838,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-17 12:00:00,2017,107,,1,NA,NA,NA,0,15.870325088500977,20.450000762939453,15.955000400543213,11.460000038146973,9.099289919071728,0,14.714413093066476,358.4218871513963,2.039629439257715,20.65688791748565,0,78961.47777813033,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-18 12:00:00,2017,108,,1,NA,NA,NA,0,23.789716720581055,24.1200008392334,15.3100004196167,6.5,9.186615634626811,0,14.794982813358772,353.84856821069457,1.9968854898023767,20.757967463260194,0,78964.95903953371,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-19 12:00:00,2017,109,,1,NA,NA,NA,0,23.264780044555664,25.329999923706055,16.869999885559082,8.40999984741211,10.291599027379355,0,14.7815574114497,351.63882890623836,1.9500612921699987,20.858696033334937,0,78966.33643229282,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-20 12:00:00,2017,110,,1,NA,NA,NA,5.789999961853027,14.613235473632813,26.780000686645508,20.43000030517578,14.079999923706055,12.830215580463408,0,14.97398125903132,354.3020477968948,1.961044289989671,20.975057258593253,0,78982.04727979186,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-21 12:00:00,2017,111,,1,NA,NA,NA,2.069999933242798,9.55339527130127,16.34000015258789,12.900000095367432,9.460000038146973,7.166666719648573,0,15.221468804556833,354.62311562142287,1.9245853885593025,21.08757721116902,0,78985.13464773908,0,0.3,0.9457143034253801,1,NA,Simulation,99
1,1,Field,2017-04-22 12:00:00,2017,112,,1,NA,NA,NA,0,11.963534355163574,11.84000015258789,8.820000171661377,5.800000190734863,4.900000095367432,0,15.033336442556491,352.6367344085815,1.887172009972701,21.172969725243277,0,78984.37880455596,0,0.3,0.3328571660178048,1,NA,Simulation,99
1,1,Field,2017-04-23 12:00:00,2017,113,,1,NA,NA,NA,0,24.913650512695313,19.530000686645508,11.15500032901764,2.7799999713897705,6.255834976547295,0,14.529657487437536,350.5904801494567,1.8593287603841389,21.249762605188035,0,78984.53966716342,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-24 12:00:00,2017,114,,1,NA,NA,NA,0,25.169599533081055,22.540000915527344,13.675000429153442,4.809999942779541,8.012833011183474,0,14.287023073275458,349.12908692697556,1.8321706644917342,21.333601802619555,0,78984.37095204649,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-25 12:00:00,2017,115,,1,NA,NA,NA,0,24.09685516357422,24.15999984741211,15.90499997138977,7.650000095367432,9.545189546777143,0,14.396516893248728,347.85545204655426,1.8005377441299042,21.427877485919854,0,78982.4710875659,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-26 12:00:00,2017,116,,1,NA,NA,NA,0,23.62101936340332,28.31999969482422,19.924999713897705,11.529999732971191,12.668699064718352,0,14.803470187003821,346.7110617243341,1.7614070843284675,21.536985532642408,0,78977.95723802553,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-27 12:00:00,2017,117,,1,NA,NA,NA,1.5299999713897705,17.54075050354004,22.25,17.175000190734863,12.100000381469727,10.060487899737888,0,15.426954798209369,345.66329703355217,1.7259098981846446,21.651137064152948,0,78973.22549943399,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-28 12:00:00,2017,118,,1,NA,NA,NA,31.18000030517578,17.50505256652832,20.739999771118164,13.27999997138977,5.820000171661377,7.583004183559948,0,15.706366811707033,371.8446816111242,1.6989375087232061,21.741141631839525,0,78977.1272681639,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-29 12:00:00,2017,119,,1,NA,NA,NA,34.189998626708984,17.698110580444336,23.700000762939453,15.99500036239624,8.289999961853027,9.539682951966922,0,15.616955913644329,391.5166858595356,1.6876587139038375,21.81075987444753,0,78984.5446182161,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-04-30 12:00:00,2017,120,,1,NA,NA,NA,9.119999885559082,16.807193756103516,26.790000915527344,19.43000030517578,12.069999694824219,12.130519432915582,0,15.541098677228252,396.83914926970243,1.688938315498506,21.88303052036949,0,78995.73462407589,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-05-01 12:00:00,2017,121,,1,NA,NA,NA,10.630000114440918,10.991515159606934,20.93000030517578,16.87000036239624,12.8100004196167,9.704358587728608,0,15.64093446548159,404.8662087919219,1.6897850001037278,21.92560142547707,0,79002.64470913741,0,0.3,1,1,NA,Simulation,99
1,1,Field,2017-05-02 12:00:00,2017,122,,1,NA,NA,NA,1.2200000286102295,17.73282814025879,16.260000228881836,11.485000133514404,6.710000038146973,6.380555629730224,0,15.642158019396616,402.2755843872367,1.66369092477781,21.983226088633103,0,79003.40647716301,0,0.3,0.8389285973140171,1,NA,Simulation,99
1,1,Field,2017-05-03 12:00:00,2017,123,,1,NA,NA,NA,1.559999942779541,17.02979850769043,13.470000267028809,9.100000143051147,4.730000019073486,5.055555635028415,0,15.390329266298902,400.2697055839185,1.6443283702380416,22.021240146609117,0,79002.62510027079,0,0.3,0.4692857435771397,1,NA,Simulation,99
1,1,Field,2017-05-04 12:00:00,2017,124,,1,NA,NA,NA,12.449999809265137,13.607137680053711,14.760000228881836,10.010000228881836,5.260000228881836,5.561111238267687,0,14.956196461094315,408.90541837952225,1.6125348935494772,22.033012002828734,0,79003.49609258864,0,0.3,0.6264286041259766,1,NA,Simulation,99
1,1,Field,2017-05-05 12:00:00,2017,125,,1,NA,NA,NA,19.84000015258789,5.458483695983887,10.300000190734863,8.675000190734863,7.050000190734863,4.8194445504082575,0,14.511344754770732,424.2964610018138,1.598368777468536,21.995797352424795,0,79004.02806280262,0,0.3,0.2125000272478376,1,NA,Simulation,99
1,1,Field,2017-05-06 12:00:00,2017,126,,1,NA,NA,NA,0,19.403226852416992,14.40999984741211,9.424999952316284,4.440000057220459,5.236111084620158,0,13.999245013874477,418.9584741571536,1.57686437748138,21.973525706412083,0,79004.20610030038,0,0.3,0.5596428428377423,1,NA,Simulation,99
