CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-01 12:00:00,2018,91,,1,NA,NA,NA,6.050000190734863,8.569999694824219,13.020000457763672,7.7550002336502075,2.490000009536743,0.6767485897615553,0,12.465761186006981,365.81590158262424,1.9919355536707228,20.523872237805207,0,78938.72085755783,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-02 12:00:00,2018,92,,1,NA,NA,NA,3.1600000858306885,6.860000133514404,14.680000305175781,8.660000205039978,2.640000104904175,1.2338938557729127,0,12.099775564712544,367.91127214129006,1.9465999052901155,20.590849877612847,0,78941.06184808559,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-03 12:00:00,2018,93,,1,NA,NA,NA,6.269999980926514,11.329999923706055,23.84000015258789,14.96500015258789,6.090000152587891,5.635273532867432,0,11.77642422302639,372.09857405468176,1.9402710388043187,20.656065391689776,0,78952.62962036791,0,1,0.49650001525878906,1,NA,Simulation,99
1,1,Field,2018-04-04 12:00:00,2018,94,,1,NA,NA,NA,0,25.799999237060547,9.369999885559082,4.749999940395355,0.12999999523162842,0,0,11.742528492784409,368.4640396321896,1.8873056671456419,20.722185754847487,0,78951.15205202822,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-05 12:00:00,2018,95,,1,NA,NA,NA,0,21.780000686645508,12.539999961853027,5.9049999713897705,-0.7300000190734863,0.4364476157486439,0,11.43484274448799,365.2079254651257,1.8382421449664421,20.780552455184033,0,78950.31565050727,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-06 12:00:00,2018,96,,1,NA,NA,NA,0.3199999928474426,11.1899995803833,15.600000381469727,8.740000188350677,1.8799999952316284,1.5061813763342797,0,11.03216167178431,364.10421698947437,1.797203959865064,20.835711576920886,0,78950.80837568307,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-07 12:00:00,2018,97,,1,NA,NA,NA,0.5600000023841858,17.65999984741211,6.449999809265137,2.669999897480011,-1.1100000143051147,0,0,10.76725747370715,362.15272957248305,1.7488922052909324,20.88686572975092,0,78948.98187034437,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,0.009999999776482582,8.050000190734863,7.010000228881836,2.3400001525878906,-2.3299999237060547,0,0,10.319411224542279,360.8432545673524,1.70317741477102,20.93105753192144,0,78947.40216135282,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0,25.209999084472656,13.720000267028809,6.195000112056732,-1.3300000429153442,0.743617274221033,0,9.781486985918631,358.6905375790452,1.6621950929820566,20.97247766346514,0,78946.31396394927,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0,18.790000915527344,11.1899995803833,7.359999775886536,3.5299999713897705,0.1828871509462595,0,9.662940630573877,356.9658940735205,1.6226508924886172,21.01416741170831,0,78944.86406896831,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,19.75,19.639999389648438,11.489999651908875,3.3399999141693115,3.282094744312764,0,9.791462903856106,355.43077266102284,1.5833005025846767,21.05749708993095,0,78942.78460296213,0,1,0.14899996519088746,1,NA,Simulation,99
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,25.959999084472656,23.309999465942383,17.18499994277954,11.0600004196167,7.184999942779541,0,10.321215564345032,354.01294346691884,1.5449630067624514,21.109067920544646,0,78940.06301560797,0,1,0.7184999942779542,1,NA,Simulation,99
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,4.53000020980835,11.649999618530273,23.3799991607666,19.384999752044678,15.390000343322754,9.384999752044678,0,11.285919875049368,355.78271169614425,1.5886479200427024,21.179284629073823,0,78958.02360217925,0,1,0.9384999752044678,1,NA,Simulation,99
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,34.43000030517578,10.510000228881836,21.450000762939453,14.805000305175781,8.15999984741211,5.032923702335357,0,12.091483689070392,381.9021717896525,1.588106536482737,21.223533175410203,0,78966.9613747608,0,1,0.48050003051757817,1,NA,Simulation,99
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0.009999999776482582,9.5,8.670000076293945,4.930000066757202,1.190000057220459,0,0,12.43174666078799,380.0999949752961,1.5529977305110254,21.263271002378993,0,78965.7217596699,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0.009999999776482582,22.100000381469727,10.84000015258789,5.115000069141388,-0.6100000143051147,0.06213408094868056,0,12.103122419991118,376.43218793439786,1.5265895370827323,21.293603370089798,0,78964.5874045564,0,1,0,1,NA,Simulation,99
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,26.489999771118164,22.760000228881836,12.555000066757202,2.3499999046325684,4.508489150479436,0,11.615372005966394,372.02587510844455,1.5138716322909092,21.323571641100735,0,78966.5588485835,0,1,0.2555000066757202,1,NA,Simulation,99
