CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,26.18000030517578,18.450000762939453,11.240000486373901,4.03000020980835,2.8644733292818074,0,17.024515184928653,356.7297951933589,1.9759944399559852,20.55849592580775,0,78938.51141912547,0,1,0.12400004863739014,1,NA,Simulation,22
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.05000000074505806,26.93000030517578,19.860000610351563,13.550000190734863,7.239999771118164,4.019623483300209,0,16.46702502586767,352.09241989009223,1.917745976986536,20.655755272424116,0,78940.08970362028,0,1,0.35500001907348633,1,NA,Simulation,22
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,1.5399999618530273,10.539999961853027,18.18000030517578,12.745000123977661,7.309999942779541,3.266298566684127,0,15.953755853098597,351.899581100686,1.864420876733026,20.74727918519067,0,78940.9729506453,0,1,0.2745000123977661,1,NA,Simulation,22
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0.10000000149011612,23.190000534057617,15.920000076293945,9.585000038146973,3.25,1.7645855309486393,0,15.447133070212857,348.3044063104432,1.8058464290976808,20.831104509251727,0,78938.87560070718,0,1,0,1,NA,Simulation,22
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,12.260000228881836,6.21999979019165,8.369999885559082,4.049999937415123,-0.27000001072883606,0,0,14.844279939516888,359.7200560839364,1.750932244280499,20.90359561772773,0,78936.44119560074,0,1,0,1,NA,Simulation,22
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,2.180000066757202,13.979999542236328,11.850000381469727,5.445000201463699,-0.9599999785423279,0.27083046498075136,0,13.937747221605559,359.89984377455323,1.706757385474472,20.96699633932012,0,78935.30196113892,0,1,0,1,NA,Simulation,22
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,4.03000020980835,21.639999389648438,17.809999465942383,10.834999680519104,3.859999895095825,2.588817273461819,0,13.222047319275923,360.3526063794852,1.6940095787691454,21.023862356416608,0,78939.369980509,0,1,0.0834999680519104,1,NA,Simulation,22
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,6.820000171661377,6.71999979019165,12.739999771118164,8.914999961853027,5.090000152587891,0.6963983681797983,0,12.906589812565567,366.12290613562567,1.6720336830539335,21.077643845222635,0,78941.273884663,0,1,0,1,NA,Simulation,22
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.4699999988079071,11.479999542236328,14.789999961853027,9.184999942779541,3.5799999237060547,1.3373364773273468,0,12.625779123945538,364.7607445355803,1.6542796631328294,21.131485039570986,0,78943.04016217915,0,1,0,1,NA,Simulation,22
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.019999999552965164,18.06999969482422,16.540000915527344,10.320000410079956,4.099999904632568,2.0962863623857495,0,12.436970698223003,361.79004796488243,1.639835426115883,21.185852703327708,0,78944.9567188933,0,1,0.032000041007995604,1,NA,Simulation,22
