CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-01-01 12:00:00,2020,1,Germinating,1,NA,NA,NA,0.3499999940395355,4.46999979019165,-0.23999999463558197,-2.0099999830126762,-3.7799999713897705,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-02 12:00:00,2020,2,Germinating,1,NA,NA,NA,0.019999999552965164,4.739999771118164,5.010000228881836,2.525000113993883,0.03999999910593033,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-03 12:00:00,2020,3,Germinating,1,NA,NA,NA,0.09000000357627869,3.069999933242798,3.1600000858306885,0.7500000596046448,-1.659999966621399,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-04 12:00:00,2020,4,Germinating,1,NA,NA,NA,0.4099999964237213,3.009999990463257,0.9800000190734863,-0.38999998569488525,-1.7599999904632568,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-05 12:00:00,2020,5,Germinating,1,NA,NA,NA,2.640000104904175,3.3299999237060547,0.07999999821186066,-0.9550000056624413,-1.9900000095367432,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-06 12:00:00,2020,6,Germinating,1,NA,NA,NA,0.6100000143051147,5.329999923706055,1.7200000286102295,-0.9950000047683716,-3.7100000381469727,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-07 12:00:00,2020,7,Germinating,1,NA,NA,NA,0.14000000059604645,5.480000019073486,2.6700000762939453,-1.1599998474121094,-4.989999771118164,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-08 12:00:00,2020,8,Germinating,1,NA,NA,NA,0.6299999952316284,4.570000171661377,-1.3300000429153442,-4.9549999833106995,-8.579999923706055,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-09 12:00:00,2020,9,Germinating,1,NA,NA,NA,0.17000000178813934,3.640000104904175,4.199999809265137,-2.4300003051757813,-9.0600004196167,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-10 12:00:00,2020,10,Germinating,1,NA,NA,NA,0.9300000071525574,2.190000057220459,4.380000114440918,3.3550000190734863,2.3299999237060547,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-11 12:00:00,2020,11,Germinating,1,NA,NA,NA,31,1.559999942779541,8.6899995803833,3.6099997758865356,-1.4700000286102295,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-12 12:00:00,2020,12,Germinating,1,NA,NA,NA,8.010000228881836,3.9600000381469727,-0.7900000214576721,-4.88000014424324,-8.970000267028809,0,0,0,0,1,0,1,NA,Simulation,122
1,1,Field,2020-01-13 12:00:00,2020,13,Germinating,1,NA,NA,NA,1.3700000047683716,1.9600000381469727,0.6700000166893005,-4.000000029802322,-8.670000076293945,0,0,0,0,1,0,1,NA,Simulation,122
