CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,21.327756881713867,13.380000114440918,7.430000066757202,1.4800000190734863,4.127777814865112,0,13.419425687227296,357.97014243879744,2.0064260183036677,20.50730390703759,0,78932.8063935972,0,0.3,0.3435714415141514,1,NA,Simulation,7
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,1.5299999713897705,25.530780792236328,17.020000457763672,7.550000250339508,-1.9199999570846558,4.277366934647991,0,12.853824217326157,355.79037655198306,1.9705765964142694,20.55733511815997,0,78932.63664767645,0,0.3,0.6121429077216557,1,NA,Simulation,7
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,21.028099060058594,9.34000015258789,3.640000104904175,-2.059999942779541,2.1977375494076146,0,12.208400507355096,352.88191069425136,1.930456983842913,20.60193547796705,0,78930.76949637094,0,0.3,0,1,NA,Simulation,7
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,2.0899999141693115,17.588092803955078,14.119999885559082,6.9549999460577965,-0.20999999344348907,3.863888858920998,0,11.479100650139058,352.278716905146,1.8991672401115285,20.642770296799164,0,78930.33533424708,0,0.3,0.36249998797263416,1,NA,Simulation,7
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,14.799301147460938,9.829999923706055,6.264999985694885,2.700000047683716,3.48055554760827,0,10.972233419573996,350.09607609990746,1.868876638197517,20.68218843307772,0,78929.37738753235,0,0.3,0.006785707814352853,1,NA,Simulation,7
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,18.936227798461914,12.380000114440918,7.540000081062317,2.700000047683716,4.18888893392351,0,10.623255354180646,348.13772830650225,1.841123878573144,20.720678093559137,0,78928.39076432801,0,0.3,0.28000001396451674,1,NA,Simulation,7
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,21.580190658569336,14.199999809265137,8.224999904632568,2.25,4.569444391462539,0,10.491010615590886,346.7199467295784,1.8134689124727343,20.759515680623156,0,78926.78658035207,0,0.3,0.4589285509926932,1,NA,Simulation,7
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,25.365127563476563,19.010000228881836,10.490000128746033,1.9700000286102295,5.855536306130224,0,10.562297858899026,345.48741737246144,1.7858107507061665,20.799882957099012,0,78924.52479523704,0,0.3,0.964285739830562,1,NA,Simulation,7
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,5.130000114440918,15.40123462677002,16.239999771118164,10.59499979019165,4.949999809265137,5.886110994550917,0,10.826576153578145,348.0428374043813,1.7868335066570507,20.84274172661376,0,78929.04540749782,0,0.3,0.7739285400935582,1,NA,Simulation,7
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,2.2899999618530273,17.855993270874023,18.979999542236328,11.449999809265137,3.9200000762939453,6.390497258382373,0,10.960585244714665,347.2459072617254,1.7904776168845813,20.886580703992365,0,78934.21142184122,0,0.3,1,1,NA,Simulation,7
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,9.369999885559082,7.786792278289795,10.890000343322754,8.410000085830688,5.929999828338623,4.672222269905938,0,11.049591298240374,355.3946370948604,1.7808404476651714,20.92905496132946,0,78936.06192006492,0,0.3,0.23571431636810303,1,NA,Simulation,7
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,21.818038940429688,18.81999969482422,12.494999885559082,6.170000076293945,6.966173947880003,0,10.91883068671051,351.5258379542606,1.7845872288066997,20.97200846367527,0,78941.0410654408,0,0.3,1,1,NA,Simulation,7
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,25.514984130859375,19.43000030517578,10.950000166893005,2.4700000286102295,6.134558331434595,0,10.991444773802499,349.3697804776733,1.779467407312045,21.01467798409995,0,78942.54383672007,0,0.3,1,1,NA,Simulation,7
