CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,28.483871459960938,17.700000762939453,11.035000324249268,4.369999885559082,2.592314798688889,0,0,0,1,0.10350003242492677,1,NA,Simulation,7
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,25.67392349243164,13.510000228881836,7.0300001204013824,0.550000011920929,0.7553250764403494,0,0,0,1,0,1,NA,Simulation,7
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,18.979999542236328,19.87528419494629,16.309999465942383,8.924999713897705,1.5399999618530273,1.761450279760361,0,0,0,1,0,1,NA,Simulation,7
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,23.290000915527344,15.013666152954102,16.889999389648438,12.459999561309814,8.029999732971191,2.8014340518414977,0,0,0,1,0.24599995613098147,1,NA,Simulation,7
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,19.953079223632813,13.3100004196167,9.075000286102295,4.840000152587891,0.8746579582989218,0,0,0,1,0,1,NA,Simulation,7
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,24.893484115600586,16.610000610351563,10.49500036239624,4.380000114440918,2.151099758386612,0,0,0,1,0.049500036239624026,1,NA,Simulation,7
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,6.119999885559082,16.8076171875,16.34000015258789,11.335000038146973,6.329999923706055,2.2623641189932826,0,0,0,1,0.13350000381469726,1,NA,Simulation,7
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,6.179999828338623,8.3167572021484375,9.3100004196167,7.285000324249268,5.260000228881836,0,0,0,0,1,0,1,NA,Simulation,7
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,22.573699951171875,15.600000381469727,10.630000114440918,5.659999847412109,1.862161140346527,0,0,0,1,0.0630000114440918,1,NA,Simulation,7
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,22.52641487121582,16.770000457763672,11.760000228881836,6.75,2.529415833353996,0,0,0,1,0.17600002288818362,1,NA,Simulation,7
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.8899999856948853,17.456087112426758,15.819999694824219,12.375,8.930000305175781,2.5221833093643187,0,0,0,1,0.23750000000000002,1,NA,Simulation,7
