CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,25.665870666503906,20.40999984741211,12.269999980926514,4.130000114440918,3.7411936999857422,0,0,0,1,0.22699999809265137,1,NA,Simulation,84
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,26.659332275390625,26.31999969482422,16.68999981880188,7.059999942779541,7.088672087436914,0,0,0,1,0.668999981880188,1,NA,Simulation,84
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,8.34000015258789,18.384355545043945,26.450000762939453,18.4350004196167,10.420000076293945,8.435000419616701,0,0,0,1,0.8435000419616699,1,NA,Simulation,84
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,14.577532768249512,19.670000076293945,15.945000171661377,12.220000267028809,5.945000171661378,0,0,0,1,0.5945000171661378,1,NA,Simulation,84
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,32.7400016784668,5.380992412567139,8.109999656677246,6.569999933242798,5.03000020980835,0,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,19.799999237060547,11.683259963989258,11.6899995803833,8.134999752044678,4.579999923706055,0.32602017000317574,0,0,0,1,0,1,NA,Simulation,84
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,2.940000057220459,16.03460121154785,16.90999984741211,11.52999997138977,6.150000095367432,2.49123119674623,0,0,0,1,0.15299999713897705,1,NA,Simulation,84
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,11.65999984741211,19.04250717163086,24.760000228881836,16.925000190734863,9.09000015258789,6.94580748370886,0,0,0,1,0.6925000190734864,1,NA,Simulation,84
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,2.7300000190734863,14.021583557128906,22.969999313354492,18.02999973297119,13.09000015258789,8.029999732971191,0,0,0,1,0.8029999732971191,1,NA,Simulation,84
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,25.26961898803711,26.049999237060547,17.979999542236328,9.90999984741211,7.979999542236328,0,0,0,1,0.7979999542236329,1,NA,Simulation,84
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,24.38104248046875,24.489999771118164,16.964999675750732,9.4399995803833,6.964999675750732,0,0,0,1,0.6964999675750733,1,NA,Simulation,84
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,9.920000076293945,18.759090423583984,23.8700008392334,16.000000476837158,8.130000114440918,6.19264068557024,0,0,0,1,0.6000000476837158,1,NA,Simulation,84
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,5.25,14.61855411529541,22.5,17.114999771118164,11.729999542236328,7.114999771118166,0,0,0,1,0.7114999771118165,1,NA,Simulation,84
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0.09000000357627869,10.46780014038086,16.459999084472656,13.929999351501465,11.399999618530273,3.929999351501465,0,0,0,1,0.39299993515014653,1,NA,Simulation,84
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,9.6899995803833,13.262919425964355,17.790000915527344,13.380000591278076,8.970000267028809,3.483481263196468,0,0,0,1,0.3380000591278076,1,NA,Simulation,84
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0.20000000298023224,17.49310874938965,18.68000030517578,14.400000095367432,10.119999885559082,4.400000095367432,0,0,0,1,0.4400000095367432,1,NA,Simulation,84
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,0,27.189430236816406,26.40999984741211,17.69000005722046,8.970000267028809,7.7153090263307105,0,0,0,1,0.769000005722046,1,NA,Simulation,84
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,0,27.10947036743164,27.780000686645508,18.87000036239624,9.960000038146973,8.87000036239624,0,0,0,1,0.8870000362396241,1,NA,Simulation,84
1,1,Field,2018-05-25 12:00:00,2018,145,,1,NA,NA,NA,0,27.035472869873047,30.549999237060547,21.234999656677246,11.920000076293945,11.234999656677244,0,0,0,1,1,1,NA,Simulation,84
1,1,Field,2018-05-26 12:00:00,2018,146,,1,NA,NA,NA,0,20.989709854125977,29.15999984741211,23.15999984741211,17.15999984741211,13.15999984741211,0,0,0,1,1,1,NA,Simulation,84
1,1,Field,2018-05-27 12:00:00,2018,147,,1,NA,NA,NA,0,25.70014190673828,33.15999984741211,24.47499990463257,15.789999961853027,12.88469588893652,0,0,0,1,1,1,NA,Simulation,84
1,1,Field,2018-05-28 12:00:00,2018,148,,1,NA,NA,NA,0,25.2818603515625,33.79999923706055,25.210000038146973,16.6200008392334,13.131167788434029,0,0,0,1,1,1,NA,Simulation,84
