CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.10000000149011612,24.8700008392334,22.829999923706055,15.259999990463257,7.690000057220459,5.573117728489637,0,24.116329097996246,356.64304827928186,1.8529107513139387,20.723254887420854,0,78938.20053467016,0,1,0.5259999990463257,1,NA,Simulation,42
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,8.380000114440918,26.290000915527344,23.170000076293945,17.210000038146973,11.25,7.210000038146973,0,23.321287924517165,360.0567726457717,1.7389119318956259,20.954826813513108,0,78946.98936105194,0,1,0.7210000038146973,1,NA,Simulation,42
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,19.229999542236328,17.239999771118164,22.75,17.764999866485596,12.779999732971191,7.764999866485596,0,22.545407500422293,374.1978310032711,1.6720707685049445,21.119266115666413,0,78957.99857167414,0,1,0.7764999866485596,1,NA,Simulation,42
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,47.470001220703125,5.78000020980835,17.09000015258789,14.210000038146973,11.329999923706055,4.2100000381469735,0,21.939993886390543,396.4277858095669,1.6217936056199838,21.217563808350818,0,78963.67628694337,0,1,0.42100000381469727,1,NA,Simulation,42
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,18.25,13.569999694824219,18.309999465942383,12.249999761581421,6.190000057220459,3.135243516638875,0,21.2653452267365,410.0877736976649,1.5674743507832154,21.294742976057854,0,78966.86323058787,0,1,0.2249999761581421,1,NA,Simulation,42
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.03999999910593033,10.609999656677246,11.329999923706055,7.639999985694885,3.950000047683716,0.22207673278152917,0,20.542449280048103,408.0866405365829,1.4838107483315288,21.38306235282407,0,78965.05267126163,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.09000000357627869,21.450000762939453,16.239999771118164,9.829999923706055,3.4200000762939453,1.910432914352417,0,19.646551040721974,403.90219082924364,1.416526800572358,21.457564225117977,0,78963.91609996457,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.71999979019165,17.56999969482422,14.829999923706055,11.40999984741211,7.989999771118164,1.8570186764001848,0,18.900755427032653,407.51844964632244,1.3593462113084478,21.517984134324877,0,78965.71641505751,0,1,0.14099998474121095,1,NA,Simulation,42
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.309999942779541,20.559999465942383,17.530000686645508,12.610000371932983,7.690000057220459,3.034987822249532,0,18.364030441329163,403.6581018320122,1.3176364750645595,21.566720410602073,0,78967.48579782626,0,1,0.26100003719329834,1,NA,Simulation,42
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.6200008392334,22.889999389648438,14.399999618530273,5.909999847412109,5.172302821278572,0,18.018848419295512,397.3132864189338,1.2804904839571085,21.60692923051338,0,78968.56851563006,0,1,0.43999996185302737,1,NA,Simulation,42
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.550000011920929,28.290000915527344,27.229999542236328,18.914999961853027,10.600000381469727,8.914999961853027,0,17.924354824824743,391.5507206860756,1.2465138689995379,21.651633739963202,0,78969.1589964156,0,1,0.8914999961853027,1,NA,Simulation,42
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.8299999833106995,21.389999389648438,27.020000457763672,22.655000686645508,18.290000915527344,12.655000686645508,0,18.270040062826673,387.28508752783057,1.203333782758677,21.715431214784992,0,78966.32906691922,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.009999999776482582,28.209999084472656,30.079999923706055,23.5649995803833,17.049999237060547,13.5649995803833,0,18.985062306901412,383.19030777972273,1.1498282382917144,21.805994645654096,0,78959.57438039254,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,8.609999656677246,25.420000076293945,27.5,23.295000076293945,19.09000015258789,13.295000076293945,0,19.877651677208146,383.2114588880331,1.1609250333642704,21.91919662069763,0,78968.27626954622,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,38.970001220703125,5.820000171661377,22.579999923706055,18.31500005722046,14.050000190734863,8.315000057220459,0,20.371922167697505,408.01159503613184,1.2186343473489525,21.879613409066092,0,78975.9629466786,0,1,0.831500005722046,1,NA,Simulation,42
