CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.10000000149011612,24.8700008392334,22.829999923706055,15.259999990463257,7.690000057220459,5.573117728489637,0,24.16813384696326,356.64304827928186,1.8515240205991874,20.72480887943751,0,78938.15430013929,0,1,0.5259999990463257,1,NA,Simulation,42
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,8.380000114440918,26.290000915527344,23.170000076293945,17.210000038146973,11.25,7.210000038146973,0,23.369385101472176,360.0567726457717,1.7371094167666452,20.957033019468987,0,78946.9088349397,0,1,0.7210000038146973,1,NA,Simulation,42
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,19.229999542236328,17.239999771118164,22.75,17.764999866485596,12.779999732971191,7.764999866485596,0,22.58938153300245,374.1978310032711,1.669757382669697,21.122207298929407,0,78957.89404010294,0,1,0.7764999866485596,1,NA,Simulation,42
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,47.470001220703125,5.78000020980835,17.09000015258789,14.210000038146973,11.329999923706055,4.2100000381469735,0,21.98044633165691,396.4277858095669,1.6191185021142478,21.221048792491988,0,78963.55561513331,0,1,0.42100000381469727,1,NA,Simulation,42
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,18.25,13.569999694824219,18.309999465942383,12.249999761581421,6.190000057220459,3.135243516638875,0,21.302934693109982,410.0877736976649,1.564504590285423,21.298667927731405,0,78966.72942811491,0,1,0.2249999761581421,1,NA,Simulation,42
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.03999999910593033,10.609999656677246,11.329999923706055,7.639999985694885,3.950000047683716,0.22207673278152917,0,20.577619854910317,408.0866405365829,1.480548527813779,21.387433888737448,0,78964.90606887412,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.09000000357627869,21.450000762939453,16.239999771118164,9.829999923706055,3.4200000762939453,1.910432914352417,0,19.679619602015922,403.90219082924364,1.4131006330856142,21.462266007967354,0,78963.7567191246,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.71999979019165,17.56999969482422,14.829999923706055,11.40999984741211,7.989999771118164,1.8570186764001848,0,18.932001633058775,407.51844964632244,1.3557262653258262,21.523029954817744,0,78965.54549908727,0,1,0.14099998474121095,1,NA,Simulation,42
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.309999942779541,20.559999465942383,17.530000686645508,12.610000371932983,7.690000057220459,3.034987822249532,0,18.393694263664386,403.6581018320122,1.31391343197639,21.572040852134815,0,78967.30356072506,0,1,0.26100003719329834,1,NA,Simulation,42
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.6200008392334,22.889999389648438,14.399999618530273,5.909999847412109,5.172302821278572,0,18.04711692204251,397.3132864189338,1.276721575221904,21.612492122151195,0,78968.37563435725,0,1,0.43999996185302737,1,NA,Simulation,42
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.550000011920929,28.290000915527344,27.229999542236328,18.914999961853027,10.600000381469727,8.914999961853027,0,17.951382189774456,391.5507206860756,1.2427327148876766,21.657433034681315,0,78968.95590443414,0,1,0.8914999961853027,1,NA,Simulation,42
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.8299999833106995,21.389999389648438,27.020000457763672,22.655000686645508,18.290000915527344,12.655000686645508,0,18.295958482448277,387.28508752783057,1.199565979730728,21.72148290049904,0,78966.11622616368,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.009999999776482582,28.209999084472656,30.079999923706055,23.5649995803833,17.049999237060547,13.5649995803833,0,19.00998601252908,383.19030777972273,1.1460933094554258,21.81232595886881,0,78959.3523589979,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,8.609999656677246,25.420000076293945,27.5,23.295000076293945,19.09000015258789,13.295000076293945,0,19.901681870121447,383.2114588880331,1.1574155740147838,21.925647179834343,0,78968.04568642704,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,38.970001220703125,5.820000171661377,22.579999923706055,18.31500005722046,14.050000190734863,8.315000057220459,0,20.395177732062223,408.01159503613184,1.215266487287447,21.88611119950243,0,78975.72598396741,0,1,0.831500005722046,1,NA,Simulation,42
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,4.889999866485596,25.709999084472656,18.790000915527344,14.27500057220459,9.760000228881836,4.27500057220459,0,20.334627334843383,405.13093926395806,1.1696657982501255,21.945144207447637,0,78978.04641181084,0,1,0.42750005722045903,1,NA,Simulation,42
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,17.719999313354492,3.940000057220459,11.069999694824219,9.274999856948853,7.480000019073486,0.24587021209299564,0,19.961836464324154,417.0223919733846,1.1842838421579367,21.880952793549813,0,78977.60564746642,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,25.329999923706055,8.220000267028809,21.149999618530273,14.379999876022339,7.610000133514404,4.741057601636648,0,19.243933235173177,431.957813026871,1.1844779743097111,21.827392822076465,0,78981.21467614039,0,1,0.4379999876022339,1,NA,Simulation,42
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0,28.719999313354492,20.579999923706055,13.22000002861023,5.860000133514404,4.11239998795092,0,18.6763951968093,423.6214365207433,1.1656732054454826,21.82162216487915,0,78981.46875936026,0,1,0.322000002861023,1,NA,Simulation,42
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,17.860000610351563,16.989999771118164,21.920000076293945,15,8.079999923706055,5.238319016408921,0,18.311716472560253,432.6762039219566,1.141432510808052,21.797921834959418,0,78984.96229839728,0,1,0.5,1,NA,Simulation,42
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,16.149999618530273,18.15999984741211,21.770000457763672,18.27500009536743,14.779999732971191,8.275000095367432,0,18.137871691651373,440.03343296752263,1.1343715996407582,21.765002511746978,0,78990.89590798858,0,1,0.8275000095367432,1,NA,Simulation,42
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,0.6000000238418579,13.329999923706055,26.579999923706055,20.670000076293945,14.760000228881836,10.670000076293945,0,18.21111628147523,434.2422398245637,1.1401778090315597,21.75436266274611,0,78995.74567812357,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,11.6899995803833,24.079999923706055,25.860000610351563,21.405000686645508,16.950000762939453,11.405000686645508,0,18.469855204356254,436.31619581133623,1.127834921813931,21.75352852360048,0,79000.92866084927,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,10.75,19.170000076293945,27.770000457763672,23.670000076293945,19.56999969482422,13.670000076293945,0,18.841038343411498,438.2813069490835,1.1071978364987551,21.754482908167375,0,79005.22108141852,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,14.729999542236328,8.380000114440918,26.100000381469727,22.739999771118164,19.3799991607666,12.739999771118164,0,19.277578726513486,445.47521303250204,1.166114497369071,21.64924837311639,0,79009.03296208118,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0.2800000011920929,20.420000076293945,21.3700008392334,16.90500020980835,12.4399995803833,6.90500020980835,0,19.56843929294422,437.2444124531569,1.1531860723925516,21.653225461350956,0,79008.51307486427,0,1,0.690500020980835,1,NA,Simulation,42
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0.05999999865889549,26.479999542236328,24.770000457763672,17.84500026702881,10.920000076293945,7.84500026702881,0,19.596127441569873,428.17305808750496,1.147260621089507,21.654286542789368,0,79006.64141240335,0,1,0.7845000267028809,1,NA,Simulation,42
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,21.15999984741211,25.799999237060547,19.454999446868896,13.109999656677246,9.454999446868896,0,19.591869952973394,420.7865999749553,1.1380500001986409,21.666186854617543,0,79003.62967686004,0,1,0.9454999446868897,1,NA,Simulation,42
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0,27.479999542236328,27.520000457763672,21.09000015258789,14.65999984741211,11.09000015258789,0,19.765605042745776,414.54391972422053,1.1151759711442435,21.714169019935284,0,78998.52580145805,0,1,1,1,NA,Simulation,42
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,27.75,25.170000076293945,18.875,12.579999923706055,8.875,0,20.202467623005884,408.57777379775285,1.0862481354026148,21.794563309866515,0,78993.01831769229,0,1,0.8875000000000001,1,NA,Simulation,42
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0.75,25.020000457763672,25.969999313354492,20.78499984741211,15.600000381469727,10.784999847412111,0,20.61955480400424,402.7435989854782,1.0617866395261284,21.884930792631593,0,78987.36640990601,0,1,1,1,NA,Simulation,42
1,1,Field,2019-06-04 12:00:00,2019,155,Germinating,1,2019-06-04,NA,NA,0.38999998569488525,26.59000015258789,28.420000076293945,24.47000026702881,20.520000457763672,14.470000267028809,0,21.05955360032529,397.00224467843697,91.72410330710268,38.11018724878302,113.17835008343384,78981.29786836302,0,1,1,1,NA,Simulation,42
