CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,22.71687889099121,21.280000686645508,14.12000036239624,6.960000038146973,4.629937341535092,0,23.01916000155005,357.0431599566967,1.8706885568744605,20.695906524845867,0,78937.79662255738,0,0,1,0.41200003623962406,1,NA,Simulation,42
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,16.920000076293945,18.665029525756836,25.610000610351563,16.93000030517578,8.25,7.064351294517517,0,22.26118624498007,369.7094234324224,1.7562683281680398,20.898169897492547,0,78948.10846858025,0,0,1,0.6930000305175782,1,NA,Simulation,42
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,35.79999923706055,14.700127601623535,22.399999618530273,16.625,10.850000381469727,6.625000000000002,0,21.582110615178138,391.50683796887097,1.693723736578312,21.033171553677622,0,78958.67134786447,0,0,1,0.6625000000000001,1,NA,Simulation,42
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,56.189998626708984,5.899927139282227,15.670000076293945,13.699999809265137,11.729999542236328,3.6999998092651367,0,21.04484025384605,413.07993410616405,1.6676601490020482,21.082558944906165,0,78964.51872864384,0,0,1,0.3699999809265137,1,NA,Simulation,42
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,4.980000019073486,13.139638900756836,20.479999542236328,15.789999961853027,11.100000381469727,5.789999961853027,0,20.442460610383982,415.2148662568902,1.629666633969536,21.15215849647158,0,78973.06389945775,0,0,1,0.5789999961853027,1,NA,Simulation,42
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,14.937381744384766,11.920000076293945,8.329999923706055,4.739999771118164,0.40924064040184027,0,19.916048284061716,412.14656041186765,1.5434245645424074,21.234850264777116,0,78971.47893189124,0,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,1.7899999618530273,22.195711135864258,15.34000015258789,9.53000009059906,3.7200000286102295,1.573653064596653,0,19.205693701148153,409.1675832939092,1.4733163584079125,21.296243482861016,0,78970.37249867003,0,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,11.600000381469727,15.301748275756836,16.389999389648438,11.144999742507935,5.900000095367432,2.212088800892234,0,18.510864638994086,416.27004508857004,1.4087645797260282,21.33348813599805,0,78972.37758152829,0,0,1,0.11449997425079346,1,NA,Simulation,42
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,20.7703857421875,18.149999618530273,12.769999742507935,7.389999866485596,3.2662310536950825,0,17.971879095377854,410.55522668288296,1.3632611972737478,21.36247327724686,0,78974.05675656034,0,0,1,0.2769999742507935,1,NA,Simulation,42
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,27.146678924560547,23.59000015258789,14.75,5.909999847412109,5.490912543535233,0,17.639800930655046,403.9188043184154,1.3239362838392723,21.381980491770914,0,78974.78184271006,0,0,1,0.47500000000000003,1,NA,Simulation,42
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,28.066865921020508,29.290000915527344,18.80000066757202,8.3100004196167,8.886812987178564,0,17.59288041389609,398.27832169707153,1.2821652721522059,21.406794917748442,0,78973.72147727136,0,0,1,0.8800000667572022,1,NA,Simulation,42
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,25.305095672607422,29.670000076293945,21.505000114440918,13.34000015258789,11.505000114440918,0,17.9870541635189,393.6046640075597,1.2271649355292444,21.4485446467517,0,78967.88499030203,0,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,23.604265213012695,32.11000061035156,24.695000648498535,17.280000686645508,13.778181812310217,0,18.741331128401384,389.09488226257963,1.1752511988762155,21.51480351180446,0,78961.1579776391,0,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,22.43000030517578,14.00051498413086,29.469999313354492,24.359999656677246,19.25,14.359999656677246,0,19.650282214822795,403.1753273210352,1.20071909051313,21.539135812829652,0,78971.81852751983,0,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,41.2599983215332,8.139937400817871,19.959999084472656,17.459999561309814,14.960000038146973,7.4599995613098145,0,20.18111712130648,421.94204475215906,1.2430414458377903,21.488886786535016,0,78978.88885960385,0,0,1,0.7459999561309815,1,NA,Simulation,42
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,0,16.00255012512207,18.309999465942383,14.669999599456787,11.029999732971191,4.669999599456787,0,20.15235643856649,415.52978977548145,1.2014757564497522,21.528868158989443,0,78980.53274256989,0,0,1,0.4669999599456787,1,NA,Simulation,42
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,31.700000762939453,6.3193840980529785,10.869999885559082,9.244999885559082,7.619999885559082,0.1855858945846558,0,19.79399182331664,433.15431464239254,1.2048575487648854,21.447683002254635,0,78980.3143862493,0,0,1,0,1,NA,Simulation,42
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,14.800000190734863,15.715527534484863,16.809999465942383,12.289999723434448,7.769999980926514,2.720862253680825,0,19.10130440285903,440.4081860127266,1.1769738562742857,21.39575455239693,0,78982.36474665512,0,0,1,0.22899997234344482,1,NA,Simulation,42
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0,26.676084518432617,20.829999923706055,13.889999866485596,6.949999809265137,4.411318682879211,0,18.506613327507907,431.77468246315806,1.174986055596559,21.349934099574675,0,78983.31513637715,0,0,1,0.3889999866485596,1,NA,Simulation,42
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,15.75,19.839323043823242,22.170000076293945,15.125,8.079999923706055,5.358953391408921,0,18.131204883420338,438.3026598990732,1.1612691928896042,21.29637362911423,0,78987.19233726857,0,0,1,0.5125000000000001,1,NA,Simulation,42
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,2.180000066757202,18.0621337890625,24.829999923706055,18.71999979019165,12.609999656677246,8.71999979019165,0,17.951310738543764,432.72703156396256,1.1698919477183296,21.257309365607775,0,78992.6440391348,0,0,1,0.871999979019165,1,NA,Simulation,42
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,7.170000076293945,14.228014945983887,25.399999618530273,21.014999389648438,16.6299991607666,11.014999389648438,0,18.050075710183062,432.629453211403,1.1727790781939385,21.234517282555217,0,78999.18545132877,0,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,13.029999732971191,17.368837356567383,26.350000381469727,20.670000076293945,14.989999771118164,10.670000076293945,0,18.322964506924762,436.658216376967,1.1623213074246757,21.20699129847407,0,79004.9610550963,0,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,0,23.982667922973633,28.459999084472656,22.274999618530273,16.09000015258789,12.274999618530277,0,18.644484643883413,426.8378389488559,1.1615494259965655,21.216065969106513,0,79006.3793989657,0,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,10.819999694824219,14.930163383483887,26.1299991607666,21.574999809265137,17.020000457763672,11.574999809265137,0,19.01208555862195,429.3569316256859,1.1398562758459905,21.229076899746037,0,79009.91695026473,0,0,1,1,1,NA,Simulation,42
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0,15.537260055541992,20.25,17.09000015258789,13.930000305175781,7.090000152587891,0,19.27019404209222,421.55507738297996,1.1291293735049854,21.25204504324734,0,79009.44477303996,0,0,1,0.7090000152587891,1,NA,Simulation,42
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0,26.25768280029297,25.389999389648438,18.549999713897705,11.710000038146973,8.549999713897705,0,19.28860017932083,412.49260298941584,1.1161168104718868,21.273147898079834,0,79007.88854125715,0,0,1,0.8549999713897706,1,NA,Simulation,42
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,27.084611892700195,26.709999084472656,19.15999937057495,11.609999656677246,9.15999937057495,0,19.35316438210366,405.2671715049469,1.0993637053878906,21.30931034274277,0,79004.45525124224,0,0,1,0.9159999370574952,1,NA,Simulation,42
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0,26.737232208251953,29.350000381469727,21.62000036239624,13.890000343322754,11.620000362396242,0,19.626126377501567,399.0677365286537,1.0769135290522185,21.376418277263546,0,78999.08684064733,0,0,1,1,1,NA,Simulation,42
