CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,9.754813194274902,5.949999809265137,3.7299998998641968,1.5099999904632568,2.0722221665912204,0,16.908048267919053,359.92443069528247,1.937369929279005,20.571167465088497,0,78928.9841309789,0,0.3,0,1,NA,Simulation,42
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,26.008068084716797,16.989999771118164,7.569999873638153,-1.850000023841858,4.27972576843285,0,15.871853910608014,356.0021602559308,1.8511952376398986,20.675739182674363,0,78927.65318816181,0,0.3,0.6114285460540226,1,NA,Simulation,42
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,23.82503890991211,19.950000762939453,12.320000410079956,4.690000057220459,6.95963241901133,0,15.00540573993387,351.8270786128295,1.7856840470299056,20.774455829679834,0,78928.8293386539,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0,23.47244644165039,19.610000610351563,12.27500033378601,4.940000057220459,6.900778082908525,0,14.57456824184316,349.1701771265642,1.7201831148242668,20.871082828152765,0,78927.84000180014,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,21.404226303100586,19.31999969482422,13.049999952316284,6.78000020980835,7.313275609691938,0,14.489482906368261,347.5817582274075,1.6548805932813244,20.966626424677877,0,78925.03608956744,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,8.319999694824219,16.242034912109375,20.59000015258789,14.110000133514404,7.630000114440918,8.040482757541868,0,14.59012798442902,352.9368713255875,1.6370040854930499,21.06496872009192,0,78932.95505826862,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,17.980661392211914,20.479999542236328,15.454999923706055,10.430000305175781,8.806121423774295,0,14.68531658609595,349.55425071906836,1.6294076451350026,21.15561675673168,0,78940.20651210516,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,27.780000686645508,15.942691802978516,22.639999389648438,16.244999885559082,9.850000381469727,9.552303325997459,0,14.826626796879259,372.9304550879615,1.6197099527013208,21.242023517822503,0,78951.36626068222,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,8.029999732971191,10.509251594543457,15.40999984741211,11.904999732971191,8.399999618530273,6.613888740539552,0,14.959465333189952,379.1072082542855,1.593762972717548,21.308329440680293,0,78955.6585346804,0,0.3,0.8082142557416643,1,NA,Simulation,42
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,1.2200000286102295,24.98955535888672,20.510000228881836,12.43500018119812,4.360000133514404,7.079824847684965,0,14.845648170085834,375.80101684396783,1.5682241554978367,21.384907176757352,0,78958.74011125627,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,7.75,17.664653778076172,22.920000076293945,15.585000038146973,8.25,9.196139615774154,0,14.718580413422401,379.99759456183904,1.5621291296370363,21.459586922061106,0,78967.24175560803,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,26.8700008392334,19.197174072265625,27.43000030517578,18.12000036239624,8.8100004196167,11.381423829502529,0,14.751052617817889,398.3944707410452,1.5572909614443313,21.529396837427345,0,78979.28819846468,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,4.889999866485596,5.797115802764893,13.510000228881836,11.720000267028809,9.930000305175781,6.511111259460449,0,14.932421376973597,401.85830271302785,1.5187331847528336,21.58651676332145,0,78982.33761017554,0,0.3,0.6592857497079031,1,NA,Simulation,42
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,22.688133239746094,20.950000762939453,14.405000448226929,7.860000133514404,8.24350738515589,0,14.837087008057669,397.00579836308066,1.5021106959014006,21.637151021668615,0,78985.72368393122,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,26.247465133666992,26,16.75,7.5,10.307566666666668,0,14.804714210413517,391.31439530102864,1.486029409825481,21.68592842602539,0,78987.7842152588,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,24.43785858154297,29.110000610351563,20.90000009536743,12.6899995803833,13.45774042255349,0,15.029444958290775,388.03040892163335,1.4603623369826884,21.746746942770013,0,78987.25335620243,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,16.085012435913086,22.139999389648438,17.964999675750732,13.789999961853027,10.550411930444504,0,15.63826306274376,384.9416005579763,1.4242144362936193,21.81754808746208,0,78983.45880235682,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,12.359999656677246,14.133865356445313,19.149999618530273,14.224999904632568,9.300000190734863,7.965052963993284,0,16.08660363353503,392.8330687015657,1.4104512479364777,21.874119967473394,0,78986.56352845364,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,20.86409568786621,20.510000228881836,14.855000019073486,9.199999809265137,8.456455199903912,0,16.122286551879235,386.77878452821506,1.4024491362857858,21.91703419431998,0,78988.52537145831,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,18.939069747924805,16.360000610351563,11.62000036239624,6.880000114440918,6.4555557568868,0,15.99855289909994,381.8890727595444,1.3845254384238044,21.950575084226962,0,78987.45920208665,0,0.3,0.8557143551962716,1,NA,Simulation,42
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,3.25,18.16495704650879,20.25,13.335000038146973,6.420000076293945,7.566363855033451,0,15.747175230307457,379.4569873364391,1.3713871917420772,21.97882501037237,0,78987.31841765116,0,0.3,1,1,NA,Simulation,42
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,0,18.62406349182129,15.180000305175781,10.720000267028809,6.260000228881836,5.955555703904895,0,15.525190075416608,375.4390455311425,1.3525168718271892,22.00698664263233,0,78985.37837646026,0,0.3,0.7071428980146135,1,NA,Simulation,42
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,0,25.801607131958008,17.690000534057617,10.31000030040741,2.930000066757202,5.727777944670784,0,15.317769421224124,371.77652428212457,1.3318432821108366,22.036565340254207,0,78982.6279650189,0,0.3,0.8571429167475019,1,NA,Simulation,42
