CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,28.92221450805664,14.170000076293945,6.1450000405311584,-1.8799999952316284,0.8690859630145134,0,13.364284565955936,356.8420068865209,2.008518356153744,20.499750742578772,0,78936.31093234003,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,29.22646713256836,16.360000610351563,7.775000303983688,-0.8100000023841858,1.641861139861867,0,12.726604476809971,352.3835072023724,1.9773242662859012,20.54191477606962,0,78935.87893966337,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,29.82184410095215,20.790000915527344,10.770000457763672,0.75,3.504226371383667,0,12.127836379226867,349.264224676518,1.9509367422972759,20.582692701651528,0,78935.6823026255,0,0,1,0.0770000457763672,1,NA,Simulation,74
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.868864059448242,14.65999984741211,8.889999866485596,3.119999885559082,1.2480343194305896,0,11.89041067721021,347.1539225531804,1.9205914455056634,20.62327738360625,0,78933.7180401126,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,29.234201431274414,15.399999618530273,6.644999861717224,-2.109999895095825,1.267145190499723,0,11.684101635559003,345.71633334584226,1.890353679345905,20.661649079985867,0,78931.25527979419,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,27.12360191345215,14.84000015258789,7.805000066757202,0.7699999809265137,1.2060328622907401,0,11.517275803369378,344.5512103922467,1.8625518728103623,20.69869311690167,0,78928.84994199533,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,24.89820098876953,15.260000228881836,9.28000009059906,3.299999952316284,1.5015740883469584,0,11.430501095941578,343.5451512952286,1.8369529264163544,20.73554644010448,0,78926.41211059019,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,28.183494567871094,14.140000343322754,6.43500018119812,-1.2699999809265137,0.8855360522121192,0,11.406851535227517,342.64668686397306,1.8131689338225723,20.771548308137568,0,78924.00359791669,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.735475540161133,21.75,12.105000019073486,2.4600000381469727,4.0674640689790245,0,11.406009985178937,341.8272684779075,1.7913281997942758,20.80897925026241,0,78921.45243394906,0,0,1,0.21050000190734863,1,NA,Simulation,74
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.93844223022461,27.020000457763672,17.625,8.229999542236328,7.739379723453521,0,11.811498726909631,341.0691049487897,1.7715910106980561,20.854837226615693,0,78918.24827997983,0,0,1,0.7625000000000001,1,NA,Simulation,74
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,22.681440353393555,17.25,10.690000057220459,4.130000114440918,2.3871280107975004,0,12.52263395500573,340.3602205080777,1.7566146810314296,20.89986900557889,0,78914.83872695916,0,0,1,0.0690000057220459,1,NA,Simulation,74
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0,25.67967414855957,19.639999389648438,11.039999723434448,2.440000057220459,3.1971797578096393,0,12.787626391095317,339.6920973914897,1.7477857934824037,20.93543724774414,0,78911.74774412936,0,0,1,0.10399997234344482,1,NA,Simulation,74
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,25.567874908447266,23.139999389648438,14.354999780654907,5.570000171661377,5.228345063850283,0,12.913923213112998,339.0584210151707,1.739522461863852,20.97400800835942,0,78908.57862935221,0,0,1,0.43549997806549073,1,NA,Simulation,74
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,26.28664207458496,26.40999984741211,16.824999809265137,7.239999771118164,7.180243740153312,0,13.230219838208923,338.45435617548674,1.732969439840403,21.019468374127015,0,78905.05407121028,0,0,1,0.6824999809265138,1,NA,Simulation,74
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,26.269216537475586,27.950000762939453,18.37000036239624,8.789999961853027,8.407607612413168,0,13.769005378160301,337.87610299454946,1.7280822790185668,21.073418932808753,0,78901.11607140313,0,0,1,0.837000036239624,1,NA,Simulation,74
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,25.554410934448242,27.040000915527344,18.155000686645508,9.270000457763672,8.155000686645506,0,14.407359655138823,337.32061082263385,1.7243419095061414,21.134765073449003,0,78896.88677706,0,0,1,0.8155000686645508,1,NA,Simulation,74
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,26.649078369140625,29.969999313354492,19.90499973297119,9.84000015258789,9.90499973297119,0,15.006803566733655,336.78538641238055,1.7211996449044904,21.204132837569166,0,78892.41561792322,0,0,1,0.9904999732971191,1,NA,Simulation,74
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,13.140000343322754,15.713947296142578,25.100000381469727,18.630000114440918,12.15999984741211,8.63000011444092,0,15.568698128295075,346.8699334406648,1.7971718298907773,21.290999266353353,0,78909.58838710167,0,0,1,0.8630000114440919,1,NA,Simulation,74
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,3.109999895095825,11.804157257080078,20.899999618530273,16.4399995803833,11.979999542236328,6.439999580383301,0,15.71172269940517,347.78033042986056,1.8427882202759873,21.377964353128867,0,78920.93624307256,0,0,1,0.6439999580383301,1,NA,Simulation,74
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,22.307071685791016,15.970000267028809,9.43500018119812,2.9000000953674316,1.7518456173181536,0,15.45610014469431,344.1845766601593,1.8426579053463408,21.450257655446748,0,78921.40268480527,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1.2799999713897705,19.65196990966797,15.359999656677246,9.884999752044678,4.409999847412109,1.6468673463344574,0,14.822998002171715,342.27104772845695,1.8423157297471242,21.510536630007962,0,78922.2451615271,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,18.95260238647461,16.510000228881836,11.260000228881836,6.010000228881836,2.2853907680511476,0,14.17944011058589,340.229427543628,1.842023553188806,21.570869422244908,0,78923.23104742974,0,0,1,0.1260000228881836,1,NA,Simulation,74
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,26.635025024414063,23.5,14.115000009536743,4.730000019073486,5.249532815739513,0,13.854326616796676,339.5683317309903,1.8399166286684148,21.64162077882027,0,78923.57232959657,0,0,1,0.41150000095367434,1,NA,Simulation,74
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,8.0600004196167,16.26268768310547,23.469999313354492,16.639999866485596,9.8100004196167,6.639999866485596,0,13.998029211920247,344.5030596444689,1.878109630972486,21.727465800379044,0,78934.15312606617,0,0,1,0.6639999866485596,1,NA,Simulation,74
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,24.94679069519043,26.540000915527344,17.880000591278076,9.220000267028809,7.880000591278077,0,14.157098955485639,339.5076945642516,1.9027338562591734,21.821828604249433,0,78942.02005794979,0,0,1,0.7880000591278077,1,NA,Simulation,74
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,26.138343811035156,31.239999771118164,21.40000009536743,11.5600004196167,11.156031173914675,0,14.474172964466911,338.8829235307547,1.9096050160917493,21.94249044784114,0,78946.46210777648,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,24.022785186767578,29.690000534057617,21.34000015258789,12.989999771118164,11.340000152587889,0,15.27155900240547,338.286587036772,1.8916633521085546,22.097808526273273,0,78945.54319465795,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0,21.95465850830078,28.459999084472656,21.16499948501587,13.869999885559082,11.16499948501587,0,16.13916920276902,337.7151235532109,1.8621761010951983,22.264910485431756,0,78940.91184105785,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0,21.294925689697266,21.059999465942383,14.434999704360962,7.809999942779541,4.751121601992846,0,16.76368576256927,337.16565825187956,1.841508061482676,22.416279125036112,0,78936.50780044311,0,0,1,0.44349997043609624,1,NA,Simulation,74
