CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,28.92221450805664,14.170000076293945,6.1450000405311584,-1.8799999952316284,0.8690859630145134,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,29.22646713256836,16.360000610351563,7.775000303983688,-0.8100000023841858,1.641861139861867,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,29.82184410095215,20.790000915527344,10.770000457763672,0.75,3.504226371383667,0,0,0,1,0.0770000457763672,1,NA,Simulation,74
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.868864059448242,14.65999984741211,8.889999866485596,3.119999885559082,1.2480343194305896,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,29.234201431274414,15.399999618530273,6.644999861717224,-2.109999895095825,1.267145190499723,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,27.12360191345215,14.84000015258789,7.805000066757202,0.7699999809265137,1.2060328622907401,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,24.89820098876953,15.260000228881836,9.28000009059906,3.299999952316284,1.5015740883469584,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,28.183494567871094,14.140000343322754,6.43500018119812,-1.2699999809265137,0.8855360522121192,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.735475540161133,21.75,12.105000019073486,2.4600000381469727,4.0674640689790245,0,0,0,1,0.21050000190734863,1,NA,Simulation,74
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.93844223022461,27.020000457763672,17.625,8.229999542236328,7.739379723453521,0,0,0,1,0.7625000000000001,1,NA,Simulation,74
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,22.681440353393555,17.25,10.690000057220459,4.130000114440918,2.3871280107975004,0,0,0,1,0.0690000057220459,1,NA,Simulation,74
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0,25.67967414855957,19.639999389648438,11.039999723434448,2.440000057220459,3.1971797578096393,0,0,0,1,0.10399997234344482,1,NA,Simulation,74
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,25.567874908447266,23.139999389648438,14.354999780654907,5.570000171661377,5.228345063850283,0,0,0,1,0.43549997806549073,1,NA,Simulation,74
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,26.28664207458496,26.40999984741211,16.824999809265137,7.239999771118164,7.180243740153312,0,0,0,1,0.6824999809265138,1,NA,Simulation,74
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,26.269216537475586,27.950000762939453,18.37000036239624,8.789999961853027,8.407607612413168,0,0,0,1,0.837000036239624,1,NA,Simulation,74
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,25.554410934448242,27.040000915527344,18.155000686645508,9.270000457763672,8.155000686645506,0,0,0,1,0.8155000686645508,1,NA,Simulation,74
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,26.649078369140625,29.969999313354492,19.90499973297119,9.84000015258789,9.90499973297119,0,0,0,1,0.9904999732971191,1,NA,Simulation,74
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,13.140000343322754,15.713947296142578,25.100000381469727,18.630000114440918,12.15999984741211,8.63000011444092,0,0,0,1,0.8630000114440919,1,NA,Simulation,74
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,3.109999895095825,11.804157257080078,20.899999618530273,16.4399995803833,11.979999542236328,6.439999580383301,0,0,0,1,0.6439999580383301,1,NA,Simulation,74
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,22.307071685791016,15.970000267028809,9.43500018119812,2.9000000953674316,1.7518456173181536,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1.2799999713897705,19.65196990966797,15.359999656677246,9.884999752044678,4.409999847412109,1.6468673463344574,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,18.95260238647461,16.510000228881836,11.260000228881836,6.010000228881836,2.2853907680511476,0,0,0,1,0.1260000228881836,1,NA,Simulation,74
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,26.635025024414063,23.5,14.115000009536743,4.730000019073486,5.249532815739513,0,0,0,1,0.41150000095367434,1,NA,Simulation,74
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,8.0600004196167,16.26268768310547,23.469999313354492,16.639999866485596,9.8100004196167,6.639999866485596,0,0,0,1,0.6639999866485596,1,NA,Simulation,74
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,24.94679069519043,26.540000915527344,17.880000591278076,9.220000267028809,7.880000591278077,0,0,0,1,0.7880000591278077,1,NA,Simulation,74
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,26.138343811035156,31.239999771118164,21.40000009536743,11.5600004196167,11.156031173914675,0,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,24.022785186767578,29.690000534057617,21.34000015258789,12.989999771118164,11.340000152587889,0,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0,21.95465850830078,28.459999084472656,21.16499948501587,13.869999885559082,11.16499948501587,0,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0,21.294925689697266,21.059999465942383,14.434999704360962,7.809999942779541,4.751121601992846,0,0,0,1,0.44349997043609624,1,NA,Simulation,74
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,25.656919479370117,23.06999969482422,14.21999979019165,5.369999885559082,5.1625154666602615,0,0,0,1,0.4219999790191651,1,NA,Simulation,74
1,1,Field,2018-05-21 12:00:00,2018,141,Germinating,1,2018-05-21,NA,NA,1.440000057220459,15.75151538848877,18.389999389648438,13.84499979019165,9.300000190734863,3.8785847086012364,0,0,0,1,0.38449997901916505,1,NA,Simulation,74
1,1,Field,2018-05-22 12:00:00,2018,142,Emerging,2.2378750085830688,NA,NA,NA,0,23.259653091430664,27.100000381469727,19.515000343322754,11.930000305175781,9.515000343322754,0,0,0,1,0.9515000343322755,1,NA,Simulation,74
1,1,Field,2018-05-23 12:00:00,2018,143,Emerging,2.4893750071525576,NA,NA,NA,6.019999980926514,15.125618934631348,26.34000015258789,20.05999994277954,13.779999732971191,10.059999942779543,0,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-24 12:00:00,2018,144,Emerging,2.838770313930511,NA,NA,NA,0,22.44144058227539,33.209999084472656,25.709999084472656,18.209999084472656,13.97581227111816,0,0,0,1,1,1,NA,Simulation,74
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.0188359751739005,NA,NA,NA,0,23.81110382080078,33.130001068115234,25.065000534057617,17,10.066042528411428,10.066042528411428,0,1,1,1,1,NA,Simulation,74
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.052082376799529,NA,NA,NA,0,26.0823917388916,34.880001068115234,25.49000072479248,16.100000381469727,9.2424996519246,19.308542180336026,0,1,1,1,0.39165007883668673,NA,Simulation,74
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.0858859976231163,NA,NA,NA,0,25.361623764038086,34.810001373291016,25.820000648498535,16.829999923706055,9.397406588957374,28.7059487692934,0,1,1,1,0.507703705983714,NA,Simulation,74
