CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.299999237060547,15.84000015258789,7.700000077486038,-0.4399999976158142,1.4853813007194552,0,13.512208646758099,357.3626993287596,2.0116613713670306,20.502147328029235,0,78937.39356209263,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,24.010000228881836,18.09000015258789,8.43500006198883,-1.2200000286102295,2.223101559197903,0,12.898151139042753,353.61436035273096,1.981467372617115,20.546490714859267,0,78937.52450547188,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,25.18000030517578,20.950000762939453,10.730000376701355,0.5099999904632568,3.546486308586598,0,12.267471239330485,350.4618519917646,1.956247916747858,20.58852649457189,0,78938.02008405387,0,1,0.0730000376701355,1,NA,Simulation,74
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0.38999998569488525,14.800000190734863,14.680000305175781,8.165000140666962,1.649999976158142,1.1910454127006234,0,11.899583770056834,348.5867762430641,1.9273783936316082,20.62902818149278,0,78936.91193819557,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,26.860000610351563,16.84000015258789,7.190000057220459,-2.4600000381469727,1.7296719239652159,0,11.532405302951943,346.74166410212206,1.8976158965374905,20.667128064638842,0,78934.99479042267,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.850000381469727,15.960000038146973,9.565000057220459,3.1700000762939453,1.7732635226726536,0,11.33083112070887,345.3931780397144,1.8689441259650708,20.70528767003953,0,78932.62592456411,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,23.649999618530273,15.720000267028809,8.980000138282776,2.240000009536743,1.5881621092200282,0,11.337463712074184,344.276652512355,1.8423850648235798,20.74389347336951,0,78930.16355530045,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,27.309999465942383,14.829999923706055,7.429999961517751,0.029999999329447746,1.1706874746628457,0,11.357392275275622,343.30229361182427,1.8176229966920492,20.781455142165022,0,78927.7375425909,0,1,0,1,NA,Simulation,74
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0.699999988079071,27.260000228881836,22.059999465942383,12.074999690055847,2.0899999141693115,4.145830275261402,0,11.380473749893827,342.426594314722,1.7946767402159696,20.819708403183984,0,78925.22405570383,0,1,0.20749996900558473,1,NA,Simulation,74
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,2.5299999713897705,16.639999389648438,27.049999237060547,19.994999408721924,12.9399995803833,9.994999408721926,0,11.685086572959655,341.6245435563098,1.7736734696649212,20.863561332601797,0,78922.27225629437,0,1,0.9994999408721924,1,NA,Simulation,74
