CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,24.648080825805664,24.709999084472656,17.299999713897705,9.890000343322754,10.480769912613765,0,22.310856115051056,356.43778025048186,1.89731443374382,20.69009134345472,0,78937.96121348467,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,26.190263748168945,26.239999771118164,17.605000019073486,8.970000267028809,10.88747798052894,0,21.818687507362895,353.2355762437071,1.7652883081704354,20.9015256018701,0,78938.53256473882,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,19.06999969482422,17.491910934448242,24.600000381469727,17.81500005722046,11.029999732971191,10.794853644922044,0,21.386918751557374,368.61904034581016,1.6980794916657336,21.077223482869652,0,78949.82616805645,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,8.043792724609375,15.270000457763672,13.475000381469727,11.680000305175781,7.486111323038736,0,20.939778166009432,367.1700769775565,1.627387727340119,21.232932114209547,0,78951.91981038032,0,0.3,0.9103572028023855,1,NA,Simulation,74
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,3.940000057220459,18.050535202026367,17.93000030517578,11.565000057220459,5.199999809265137,6.425000031789145,0,20.25738695044564,367.91304443864595,1.5628846120182303,21.37420234090039,0,78952.40018376501,0,0.3,0.9639285973140171,1,NA,Simulation,74
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.349999904632568,9.191038131713867,11.479999542236328,8.869999885559082,6.260000228881836,4.927777714199491,0,19.524421379747196,370.7209081765282,1.4965195719735882,21.49736034760837,0,78951.0486918077,0,0.3,0.3107142448425293,1,NA,Simulation,74
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,2.2100000381469727,7.95031213760376,11.59000015258789,9.414999961853027,7.239999771118164,5.230555534362793,0,18.667038230108076,371.5280838968923,1.4422721297850478,21.60708555698788,0,78950.68138087298,0,0.3,0.35750000817435124,1,NA,Simulation,74
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,25.776508331298828,18.350000381469727,11.675000190734863,5,6.486111217074924,0,17.866425202105635,367.14412494500027,1.4018042572437626,21.713078790359617,0,78951.0816006074,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,27.08222198486328,21.239999771118164,13.559999942779541,5.880000114440918,7.7911892783959695,0,17.396444429084763,362.4264997913275,1.3652250628111728,21.819228546682076,0,78950.83634453817,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,49.11000061035156,20.546022415161133,23.979999542236328,15.914999723434448,7.849999904632568,9.528054638140732,0,17.218163844345472,395.02673031268006,1.3420254496584678,21.90423820916873,0,78958.92924006774,0,0.3,1,1,NA,Simulation,74
