CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2003-04-29 12:00:00,2003,119,,1,NA,NA,NA,31.84000015258789,10,13.520000457763672,10.195000171661377,6.869999885559082,1.1325726748943328,0,18.96958786996848,383.1544856417778,1.9900924095534782,20.5221506980075,0,78940.15897190542,0,0,1,0.019500017166137695,1,NA,Simulation,57
1,1,Field,2003-04-30 12:00:00,2003,120,,1,NA,NA,NA,14.649999618530273,7.300000190734863,17.8700008392334,13.270000457763672,8.670000076293945,3.4418454253673554,0,18.275917105573473,395.73121205720577,1.9581722870221605,20.57974622467675,0,78947.79422983118,0,0,1,0.3270000457763672,1,NA,Simulation,57
1,1,Field,2003-05-01 12:00:00,2003,121,,1,NA,NA,NA,1.1299999952316284,19.209999084472656,18.139999389648438,12.90999960899353,7.679999828338623,3.31093406803906,0,17.58978042649026,393.3941604193342,1.9100233724820836,20.65544499239867,0,78952.9100050785,0,0,1,0.29099996089935304,1,NA,Simulation,57
1,1,Field,2003-05-02 12:00:00,2003,122,,1,NA,NA,NA,1.2200000286102295,19.6299991607666,18.5,12.634999990463257,6.769999980926514,3.3202328092604874,0,17.05275624736142,390.893122812127,1.8562048143149354,20.735407956032812,0,78956.00875538893,0,0,1,0.2634999990463257,1,NA,Simulation,57
1,1,Field,2003-05-03 12:00:00,2003,123,,1,NA,NA,NA,0.7699999809265137,22.8799991607666,20.610000610351563,13.680000305175781,6.75,4.277215902805328,0,16.605470828413218,387.0212731420153,1.7985886590846665,20.81240240002614,0,78958.27716719103,0,0,1,0.3680000305175781,1,NA,Simulation,57
1,1,Field,2003-05-04 12:00:00,2003,124,,1,NA,NA,NA,46.86000061035156,2.6600000858306885,14.130000114440918,11.740000247955322,9.350000381469727,1.8190294072508812,0,16.28199509452125,414.75643305456043,1.7802332236046865,20.815350777601342,0,78963.17752863147,0,0,1,0.17400002479553223,1,NA,Simulation,57
1,1,Field,2003-05-05 12:00:00,2003,125,,1,NA,NA,NA,0.8799999952316284,10.989999771118164,18.510000228881836,13.055000066757202,7.599999904632568,3.4657547754794362,0,15.86996819671422,412.51888127189955,1.7432374277520086,20.84257632388232,0,78968.80090205453,0,0,1,0.30550000667572025,1,NA,Simulation,57
1,1,Field,2003-05-06 12:00:00,2003,126,,1,NA,NA,NA,7.630000114440918,22.190000534057617,21.579999923706055,14.5,7.420000076293945,4.897730983591081,0,15.58526266556704,414.53328109221445,1.7150615539370615,20.86233261147502,0,78976.52667651641,0,0,1,0.45,1,NA,Simulation,57
1,1,Field,2003-05-07 12:00:00,2003,127,,1,NA,NA,NA,2.319999933242798,21.15999984741211,21.3700008392334,14.645000457763672,7.920000076293945,4.9301298003673555,0,15.471650234420691,411.03948627787554,1.6895110088672003,20.88080571459427,0,78982.60150274451,0,0,1,0.4645000457763672,1,NA,Simulation,57
1,1,Field,2003-05-08 12:00:00,2003,128,,1,NA,NA,NA,20.93000030517578,6.519999980926514,16.850000381469727,12.325000286102295,7.800000190734863,2.744164268523455,0,15.425029185687503,425.34632796823695,1.6714437927653787,20.848417341647107,0,78987.03897342611,0,0,1,0.2325000286102295,1,NA,Simulation,57
