CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,27.106842041015625,17.280000686645508,10.085000395774841,2.890000104904175,2.28230378843546,0,12.688943267555503,356.7011205411303,2.0299220155562456,20.493334171181566,0,78939.62864718294,0,0,1,0.00850003957748413,1,NA,Simulation,102
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,21.829730987548828,11.899999618530273,7.114999771118164,2.3299999237060547,0.33180878419876114,0,12.277257847500824,353.4882201535297,2.0048534686199884,20.529944400832925,0,78939.05421585335,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,29.109222412109375,17.559999465942383,8.339999735355377,-0.8799999952316284,2.0401857838094237,0,11.66671889382625,350.17295532770487,1.9820999826418735,20.562905088365735,0,78938.5221790123,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.64574432373047,15.779999732971191,8.729999840259552,1.6799999475479126,1.5596648867309095,0,11.252503278360503,347.602490223483,1.9587920432872998,20.594985696775257,0,78937.20338084418,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,19.909536361694336,11.430000305175781,7.050000190734863,2.6700000762939453,0.22642857286930096,0,10.98891453379821,346.0554148812081,1.9346473912311768,20.625514248560293,0,78935.21600074733,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,29.350622177124023,16.1299991607666,6.914999604225159,-2.299999952316284,1.501076286174357,0,10.716593558229988,344.8349394814445,1.9121465941260156,20.654859867674976,0,78933.1664757349,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.894916534423828,22.850000381469727,12.440000176429749,2.0299999713897705,4.495103293769062,0,10.682646581485894,343.79402094600755,1.8916161266808116,20.686976849722186,0,78930.85205642994,0,0,1,0.24400001764297485,1,NA,Simulation,102
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,7.789999961853027,21.674724578857422,25.229999542236328,15.514999866485596,5.800000190734863,6.225703455126285,0,11.015461838406113,347.57591697850995,1.930060731714974,20.727651164747314,0,78943.03691746877,0,0,1,0.5514999866485596,1,NA,Simulation,102
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,12.96247386932373,7.579999923706055,4.714999973773956,1.850000023841858,0,0,11.234090347782544,345.7923310533564,1.9133853542076849,20.762951771629098,0,78941.89343511985,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.5099999904632568,29.60757064819336,19.68000030517578,9.810000153258443,-0.05999999865889549,2.9775311239210884,0,10.88819108129098,342.8710300562132,1.9094401413432822,20.793942158093472,0,78943.75600211692,0,0,1,0,1,NA,Simulation,102
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,29.54448890686035,22.1200008392334,12.140000462532043,2.1600000858306885,4.184919146560132,0,10.805314870195279,342.0331503355091,1.905299004072865,20.831255390291783,0,78945.1188662969,0,0,1,0.21400004625320435,1,NA,Simulation,102
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,29.5638427734375,24.420000076293945,14.319999933242798,4.21999979019165,5.581656249091028,0,11.176325055562263,341.26044264252187,1.8938739836670313,20.87822962681352,0,78944.24256745241,0,0,1,0.4319999933242798,1,NA,Simulation,102
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.65074348449707,24.739999771118164,15.599999904632568,6.460000038146973,6.165785399758816,0,11.796344888359744,340.53971674719327,1.8809629497966733,20.92635264792474,0,78941.07098454196,0,0,1,0.5599999904632569,1,NA,Simulation,102
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,27.515657424926758,27.350000381469727,15.78000020980835,4.210000038146973,6.913565805107354,0,12.409979654588646,339.86170966591413,1.8716420536924405,20.976641755988545,0,78937.655095461,0,0,1,0.578000020980835,1,NA,Simulation,102
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,3.8499999046325684,20.667818069458008,29.84000015258789,17.505000114440918,5.170000076293945,8.281700219035148,0,12.932306039984624,339.6263346008931,1.8637449999228717,21.02649122112956,0,78934.26140657277,0,0,1,0.7505000114440918,1,NA,Simulation,102
