CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,0,24.757137298583984,29.530000686645508,18.140000343322754,6.75,11.684758981196087,0,13.053146664508674,356.2511719406872,2.0451525876847865,20.53205933808774,0,78945.16104460496,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,0,24.109119415283203,27.799999237060547,17.369999647140503,6.940000057220459,10.953048113261328,0,13.326036909610387,353.3625867137687,2.017677815731311,20.61903149324913,0,78950.35735560328,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,20.4434814453125,16.90999984741211,9.77999997138977,2.6500000953674316,5.433333317438762,0,13.578610714900615,350.4738795011326,1.9635131995481332,20.701059364558308,0,78948.42028411757,0,0.3,0.7635714156287057,1,NA,Simulation,8
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,25.339157104492188,23.25,12.115000009536743,0.9800000190734863,7.177167366776202,0,13.421151105548207,348.6092790420164,1.910540290465803,20.77609493879397,0,78945.91830706634,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0,26.1581974029541,28.549999237060547,15.84999966621399,3.1500000953674316,10.08489301434623,0,13.38602730117801,347.1179546379067,1.8571973467176188,20.853707434807184,0,78942.21908950307,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,0,8.677925109863281,6.670000076293945,4.0200000405311584,1.3700000047683716,2.2333333558506436,0,13.529199349970673,345.91112124156234,1.8079537001148216,20.923970564965007,0,78938.88417936527,0,0.3,0,1,NA,Simulation,8
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,14.732658386230469,4.099999904632568,-0.5399999618530273,-5.179999828338623,0.6524622097280292,0,12.857376299133458,344.6993997450991,1.7630335752641177,20.979507359368124,0,78936.4861068945,0,0.3,0,1,NA,Simulation,8
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,22.82489585876465,10.779999732971191,2.309999942779541,-6.159999847412109,2.1446370996534827,0,11.847444123512746,343.6632673026121,1.7219972359330329,21.029485991203877,0,78934.48480007521,0,0.3,0,1,NA,Simulation,8
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,26.27907371520996,18.299999237060547,6.364999532699585,-5.570000171661377,4.101849617270959,0,11.141698792541309,342.70619732701607,1.68448957348257,21.079613131155796,0,78932.47699853798,0,0.3,0.6189284835542951,1,NA,Simulation,8
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,24.770692825317383,17.729999542236328,7.4599997997283936,-2.809999942779541,4.3354555802312165,0,10.934338596970404,341.81245302402044,1.6513853002301706,21.13009872536772,0,78930.30867317229,0,0.3,0.6564285244260515,1,NA,Simulation,8
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,22.148170471191406,13.90999984741211,5.754999876022339,-2.4000000953674316,3.372325847701894,0,10.94113517404427,340.97091438643804,1.6242322207831588,21.176369386411412,0,78928.11802616518,0,0.3,0.261785694531032,1,NA,Simulation,8
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0.6000000238418579,26.925376892089844,24.459999084472656,11.67499953508377,-1.1100000143051147,7.070910023127993,0,10.95766012004555,340.1733787954945,1.5986811998496946,21.224788569095992,0,78925.79553783528,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,24.375465393066406,22.559999465942383,12.654999732971191,2.75,7.4094879673586975,0,11.336234810634894,339.4135901574822,1.5756819265296287,21.278588217918628,0,78923.07803394746,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0,24.830049514770508,23.81999969482422,13.589999794960022,3.359999895095825,8.126429005745386,0,11.874264179900477,338.6866477262415,1.5545702442692102,21.336829487790475,0,78920.0556237193,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0.8700000047683716,21.45608901977539,20.3700008392334,12.595000505447388,4.820000171661377,7.157148425168461,0,12.421577554464484,337.9886275063337,1.5348173595301378,21.396577276034893,0,78916.92019313252,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,2.3499999046325684,14.56240463256836,20.389999389648438,13.614999771118164,6.840000152587891,7.739336754544576,0,12.753918909302985,337.6844591369703,1.5155873375618867,21.454899174882353,0,78913.8839572689,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,26.09282875061035,27.43000030517578,16.320000171661377,5.210000038146973,10.23046370754242,0,12.969080892293219,337.0227964236393,1.4972866625380272,21.519253888207725,0,78910.61131344934,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,17.18630599975586,17.6299991607666,12.024999618530273,6.420000076293945,6.680555343627931,0,13.472508703470929,336.3831631663909,1.4808078533079168,21.587145090280064,0,78907.15300890719,0,0.3,0.9753570556640625,1,NA,Simulation,8
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,24.627450942993164,21.170000076293945,11.894999980926514,2.619999885559082,6.837198052167893,0,13.688927786117581,335.7634953779832,1.464472179543834,21.653242052971354,0,78903.8500025466,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,27.184467315673828,27.770000457763672,15.835000276565552,3.9000000953674316,9.967384906842973,0,13.882796802991797,335.16203255342566,1.4487519087044294,21.725172520833148,0,78900.37959933556,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,0,26.989334106445313,29.93000030517578,18.050000190734863,6.170000076293945,11.682553053071764,0,14.346768348051075,334.57725864514055,1.4335822238927707,21.808839414880808,0,78896.51002630222,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,0,24.818567276000977,28.1200008392334,18.34500026702881,8.569999694824219,11.620759175745647,0,14.997343449846303,334.00785702575183,1.4185026113565569,21.902625116868006,0,78892.33454753541,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,0,24.7330379486084,23.579999923706055,14.09500002861023,4.610000133514404,8.39564653499259,0,15.554421812666261,333.452675588598,1.40375838919451,21.995734927310355,0,78888.25097533016,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,28.38698959350586,31.229999542236328,17.81499981880188,4.400000095367432,11.712150709692638,0,15.81863146309519,332.9106993290153,1.3884124822078316,22.090961599920846,0,78884.22630958211,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,28.08167266845703,33.91999816894531,20.809998989105225,7.699999809265137,14.004086553586852,0,16.260446626036497,332.3810285351658,1.372102227242925,22.201467988675237,0,78879.84046449274,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,19.195877075195313,25.920000076293945,19.19000005722046,12.460000038146973,11.85668849158817,0,16.899473822831915,331.862861246414,1.3558212321718086,22.320399799663086,0,78875.27895244499,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,23.332555770874023,27.350000381469727,18.5600004196167,9.770000457763672,11.651701209979588,0,17.320657780954157,331.3554790009417,1.339876663586432,22.439747712211535,0,78870.80272428202,0,0.3,1,1,NA,Simulation,8
