CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,8.449999809265137,10.010000228881836,10.819999694824219,7.93999981880188,5.059999942779541,0.11881592741608626,0,11.211524235047806,368.01140590702687,2.032339265771796,20.476215846155362,0,78939.66244692256,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.25999999046325684,24.219999313354492,15.59000015258789,9.370000123977661,3.1500000953674316,1.621286070895195,0,10.791138724923044,364.4557079756998,2.0265718096669345,20.50217664711711,0,78942.26183533485,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,24.739999771118164,17.829999923706055,8.994999960064888,0.1599999964237213,2.24783546871394,0,10.397963444594865,360.5194333796811,2.0161644549406654,20.526745617705846,0,78943.57400578047,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,2.4200000762939453,21.420000076293945,21.329999923706055,14,6.670000076293945,4.591340603232383,0,10.127179342513633,359.6070418945494,2.0210827000297207,20.552989204346293,0,78948.34140558224,0,1,0.4,1,NA,Simulation,8
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,3.0999999046325684,17.739999771118164,16.709999084472656,11.404999494552612,6.099999904632568,2.391707379594445,0,10.163686787209718,359.6901977451499,2.0165334839389297,20.5816668757018,0,78950.61968445928,0,1,0.14049994945526123,1,NA,Simulation,8
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0.009999999776482582,24.270000457763672,19.399999618530273,11.854999780654907,4.309999942779541,3.3120576291531325,0,10.207053303797325,356.1156639475323,2.0065253938296506,20.60996265117507,0,78951.48332381644,0,1,0.18549997806549073,1,NA,Simulation,8
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,22.639999389648438,21.239999771118164,13.02999997138977,4.820000171661377,4.236165549978614,0,10.301269672711891,354.340115301134,1.991419656089203,20.63957237306441,0,78950.84172020022,0,1,0.3029999971389771,1,NA,Simulation,8
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.009999999776482582,24.06999969482422,23.649999618530273,16.359999656677246,9.069999694824219,6.389772070276736,0,10.612968436403253,352.9098307133005,1.9700090232210032,20.67443778901678,0,78948.2098378728,0,1,0.6359999656677247,1,NA,Simulation,8
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,25.360000610351563,18.309999465942383,10.954999685287476,3.5999999046325684,2.7671112743616106,0,11.1228194885144,351.6526148723449,1.9490165218430657,20.711322782981014,0,78945.37816057577,0,1,0.09549996852874756,1,NA,Simulation,8
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,25.850000381469727,14.630000114440918,6.955000042915344,-0.7200000286102295,1.0718828492239119,0,11.348093468472207,350.50569385131115,1.9295960681383735,20.742101588614254,0,78942.87295845203,0,1,0,1,NA,Simulation,8
