CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,8.449999809265137,10.010000228881836,10.819999694824219,7.93999981880188,5.059999942779541,0.11881592741608626,0,11.279101948989206,368.01140590702687,2.0318618131940465,20.476679421828614,0,78939.64007046809,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.25999999046325684,24.219999313354492,15.59000015258789,9.370000123977661,3.1500000953674316,1.621286070895195,0,10.854103560095844,364.4557079756998,2.02569491791078,20.503044500433834,0,78942.22016795019,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,24.739999771118164,17.829999923706055,8.994999960064888,0.1599999964237213,2.24783546871394,0,10.455561831278477,360.5194333796811,2.014930796955647,20.527974639903352,0,78943.51567050006,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,2.4200000762939453,21.420000076293945,21.329999923706055,14,6.670000076293945,4.591340603232383,0,10.1798886024045,359.6070418945494,2.0195274952740383,20.554557644734686,0,78948.26775972263,0,1,0.4,1,NA,Simulation,8
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,3.0999999046325684,17.739999771118164,16.709999084472656,11.404999494552612,6.099999904632568,2.391707379594445,0,10.212250757857106,359.6901977451499,2.014689103994329,20.583557423118975,0,78950.5315792508,0,1,0.14049994945526123,1,NA,Simulation,8
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0.009999999776482582,24.270000457763672,19.399999618530273,11.854999780654907,4.309999942779541,3.3120576291531325,0,10.25216282514135,356.1156639475323,2.0044222572800794,20.61215388305938,0,78951.38172270654,0,1,0.18549997806549073,1,NA,Simulation,8
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,22.639999389648438,21.239999771118164,13.02999997138977,4.820000171661377,4.236165549978614,0,10.34348889759017,354.340115301134,1.989086551556692,20.642048863075992,0,78950.72731067134,0,1,0.3029999971389771,1,NA,Simulation,8
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.009999999776482582,24.06999969482422,23.649999618530273,16.359999656677246,9.069999694824219,6.389772070276736,0,10.652747843286923,352.9098307133005,1.967473474937993,20.67719170990577,0,78948.08290634373,0,1,0.6359999656677247,1,NA,Simulation,8
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,25.360000610351563,18.309999465942383,10.954999685287476,3.5999999046325684,2.7671112743616106,0,11.160515301203267,351.6526148723449,1.946305740245774,20.714340184168062,0,78945.23915497368,0,1,0.09549996852874756,1,NA,Simulation,8
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,25.850000381469727,14.630000114440918,6.955000042915344,-0.7200000286102295,1.0718828492239119,0,11.383991490912658,350.50569385131115,1.926741129707952,20.745358663088723,0,78942.72295306002,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,21.700000762939453,12.850000381469727,7.605000138282776,2.359999895095825,0.6147298095002773,0,11.260430853755196,349.4404688419785,1.9088563738842148,20.771554170536007,0,78940.5043827285,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,9.260000228881836,7.28000020980835,9.149999618530273,4.709999814629555,0.27000001072883606,0,0,10.966482667562614,357.47304384122833,1.8974221938023077,20.792694339430348,0,78939.90651989503,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,2.940000057220459,9.260000228881836,9.569999694824219,4.634999841451645,-0.30000001192092896,0,0,10.349943765510483,358.9138068527795,1.887014622344382,20.809008121032505,0,78939.62910700201,0,1,0,1,NA,Simulation,8
