CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,3.359999895095825,15.327672004699707,11.600000381469727,7.43500018119812,3.2699999809265137,0.275362464374304,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,24.99505043029785,14.760000228881836,9.03000009059906,3.299999952316284,1.2987490883469583,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,28.73285675048828,18.84000015258789,10.105000078678131,1.3700000047683716,2.7717055623471736,0,0,0,1,0.010500007867813112,1,NA,Simulation,8
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,3.059999942779541,20.599578857421875,20.399999618530273,12.724999904632568,5.050000190734863,3.8928982962667944,0,0,0,1,0.27249999046325685,1,NA,Simulation,8
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,24.603256225585938,17.889999389648438,12.229999780654907,6.570000171661377,3.0086185013502837,0,0,0,1,0.22299997806549074,1,NA,Simulation,8
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,27.574094772338867,19.440000534057617,12.235000371932983,5.03000020980835,3.452551841214299,0,0,0,1,0.22350003719329836,1,NA,Simulation,8
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,29.66832733154297,21.6299991607666,11.804999589920044,1.9800000190734863,3.9610221613645553,0,0,0,1,0.1804999589920044,1,NA,Simulation,8
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,28.986995697021484,23.020000457763672,14.105000257492065,5.190000057220459,5.109186155572534,0,0,0,1,0.4105000257492066,1,NA,Simulation,8
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,27.00520133972168,17.81999969482422,10.87499988079071,3.930000066757202,2.599478382503987,0,0,0,1,0.08749998807907106,1,NA,Simulation,8
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,27.61469078063965,14.40999984741211,7.219999923370779,0.029999999329447746,1.0313655743547132,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,25.130098342895508,13.729999542236328,7.769999742507935,1.809999942779541,0.8828373456746341,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,9.5,13.165064811706543,8.180000305175781,4.64000016450882,1.100000023841858,0,0,0,0,1,0,1,NA,Simulation,8
