CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,8.3100004196167,16.810457229614258,8.199999809265137,4.354999899864197,0.5099999904632568,0,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.699999988079071,21.958900451660156,9.880000114440918,6.170000076293945,2.4600000381469727,0,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,5.360000133514404,9.558233261108398,10.6899995803833,8.71999979019165,6.75,0.11354765137434009,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,25.723642349243164,15.859999656677246,10.954999923706055,6.050000190734863,2.0044263787269596,0,0,0,1,0.09549999237060547,1,NA,Simulation,18
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,30.935108184814453,20.299999237060547,11.984999656677246,3.6700000762939453,3.612998103201389,0,0,0,1,0.19849996566772463,1,NA,Simulation,18
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,29.82172393798828,22.989999771118164,15.269999980926514,7.550000190734863,5.612878940570354,0,0,0,1,0.5269999980926514,1,NA,Simulation,18
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,28.980655670166016,17.1299991607666,10.609999656677246,4.090000152587891,2.334675673961639,0,0,0,1,0.060999965667724615,1,NA,Simulation,18
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,28.68501091003418,12.930000305175781,6.720000147819519,0.5099999904632568,0.5611969758197666,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,16.440000534057617,22.84699821472168,16.520000457763672,8.82500022649765,1.1299999952316284,1.8079536852419378,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,23.600000381469727,16.396347045898438,16.209999084472656,11.984999656677246,7.760000228881836,2.4460699346661565,0,0,0,1,0.19849996566772463,1,NA,Simulation,18
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,22.372461318969727,12.819999694824219,8.604999780654907,4.389999866485596,0.6926389554888011,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,28.52817153930664,16.6299991607666,10.239999532699585,3.8499999046325684,2.109206650567055,0,0,0,1,0.023999953269958497,1,NA,Simulation,18
