CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-16 12:00:00,2017,106,,1,NA,NA,NA,0,21.17247200012207,21.440000534057617,14.955000400543213,8.470000267028809,8.63217461195257,0,14.482638727229684,357.3343673246825,2.0231197922906463,20.53372154393668,0,78940.3945540008,0,0.3,1,1,NA,Simulation,18
1,1,Field,2017-04-17 12:00:00,2017,107,,1,NA,NA,NA,0,24.016860961914063,23.079999923706055,14.75,6.420000076293945,8.720637490219541,0,14.384473335035045,354.21027945158323,1.9889733860745151,20.61592134272603,0,78943.98143155957,0,0.3,1,1,NA,Simulation,18
1,1,Field,2017-04-18 12:00:00,2017,108,,1,NA,NA,NA,14.899999618530273,16.412616729736328,22.709999084472656,16.059999465942383,9.40999984741211,9.451381509833865,0,14.348242456676218,365.9663202905633,1.9844029691225478,20.69724334269138,0,78955.50866001274,0,0.3,1,1,NA,Simulation,18
1,1,Field,2017-04-19 12:00:00,2017,109,,1,NA,NA,NA,2.069999933242798,16.563743591308594,24.450000762939453,17.570000171661377,10.6899995803833,10.61744199309879,0,14.361655606030599,364.72457185944586,1.9865103885291855,20.787196032936553,0,78967.46565999865,0,0.3,1,1,NA,Simulation,18
1,1,Field,2017-04-20 12:00:00,2017,110,,1,NA,NA,NA,0,18.094619750976563,17.1299991607666,12.394999504089355,7.659999847412109,6.886110835605198,0,14.4523164360983,362.5243722261789,1.9505937798761335,20.87632175851691,0,78969.53473161228,0,0.3,0.9660713332039969,1,NA,Simulation,18
1,1,Field,2017-04-21 12:00:00,2017,111,,1,NA,NA,NA,0,18.450239181518555,14.289999961853027,9.585000038146973,4.880000114440918,5.325000021192763,0,14.345765062261135,359.41189858732133,1.9079041370369698,20.954716665608313,0,78968.75309236595,0,0.3,0.5625,1,NA,Simulation,18
1,1,Field,2017-04-22 12:00:00,2017,112,,1,NA,NA,NA,0,24.225671768188477,19.15999984741211,11.789999961853027,4.420000076293945,6.589918692933188,0,13.996733627566238,356.72977228350857,1.8701548899061908,21.026836199381172,0,78968.16763759314,0,0.3,1,1,NA,Simulation,18
1,1,Field,2017-04-23 12:00:00,2017,113,,1,NA,NA,NA,0,26.52227020263672,22.489999771118164,12.464999914169312,2.440000057220459,7.290556317676439,0,13.796489281061032,355.0732297995553,1.8363976041469554,21.093529675770604,0,78965.93626092965,0,0.3,1,1,NA,Simulation,18
1,1,Field,2017-04-24 12:00:00,2017,114,,1,NA,NA,NA,0,25.670379638671875,23.920000076293945,14.72000002861023,5.519999980926514,8.810500026775731,0,13.862310905690407,353.6241892606052,1.8026218821549502,21.162379463697892,0,78962.2264145591,0,0.3,1,1,NA,Simulation,18
1,1,Field,2017-04-25 12:00:00,2017,115,,1,NA,NA,NA,3.009999990463257,6.678379058837891,11.300000190734863,9.200000047683716,7.099999904632568,5.111111137602065,0,14.045046971413427,355.3897246556064,1.7726451778165455,21.22515314832203,0,78958.78695023485,0,0.3,0.32142858845846994,1,NA,Simulation,18
