CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,NA,NA,NA,0,26.178842544555664,14.569999694824219,7.749999850988388,0.9300000071525574,1.123393649077043,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,NA,NA,NA,0,28.401851654052734,16.860000610351563,8.075000315904617,-0.7099999785423279,1.8120486408937722,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,NA,NA,NA,1.9500000476837158,26.077455520629883,18.239999771118164,11.394999980926514,4.550000190734863,2.828348425149918,0,0,0,1,0.13949999809265137,1,NA,Simulation,3
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,NA,NA,NA,0,25.979881286621094,18.31999969482422,11.619999885559082,4.920000076293945,2.924093624055385,0,0,0,1,0.16199998855590822,1,NA,Simulation,3
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,NA,NA,NA,0,28.465290069580078,18.3799991607666,9.949999570846558,1.5199999809265137,2.5992586577653887,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,NA,NA,NA,0,29.40721321105957,18.639999389648438,9.079999700188637,-0.47999998927116394,2.5160277534231548,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,NA,NA,NA,0,28.80040168762207,21.8700008392334,12.985000371932983,4.099999904632568,4.4006269282847645,0,0,0,1,0.2985000371932984,1,NA,Simulation,3
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,NA,NA,NA,0,27.570133209228516,16.959999084472656,9.50499951839447,2.049999952316284,2.073241124117375,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,NA,NA,NA,0,27.070865631103516,12.710000038146973,5.735000014305115,-1.2400000095367432,0.4687731338232757,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,NA,NA,NA,0,24.427900314331055,11.279999732971191,5.534999869763851,-0.20999999344348907,0.14808081233631842,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,NA,NA,NA,6.599999904632568,16.77456283569336,8.850000381469727,3.870000183582306,-1.1100000143051147,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,NA,NA,NA,2.7100000381469727,9.487029075622559,4.889999866485596,2.4249999336898327,-0.03999999910593033,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,NA,NA,NA,0,15.892550468444824,6.380000114440918,3.255000054836273,0.12999999523162842,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,NA,NA,NA,5.46999979019165,11.798446655273438,7.380000114440918,4.320000052452087,1.2599999904632568,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,NA,NA,NA,0,26.02570152282715,13.149999618530273,7.124999821186066,1.100000023841858,0.6597108119912445,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,NA,NA,NA,5.449999809265137,19.10696029663086,13.359999656677246,7.494999825954437,1.6299999952316284,0.7523108234070242,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,NA,NA,NA,0,19.1346435546875,10.569999694824219,6.739999890327454,2.9100000858306885,0.042572838316857764,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,NA,NA,NA,0,26.454866409301758,10.130000114440918,4.120000064373016,-1.8899999856948853,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,NA,NA,NA,0,25.158008575439453,7.559999942779541,2.0749999284744263,-3.4100000858306885,0,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,NA,NA,NA,0,31.07559585571289,12.970000267028809,4.0400002002716064,-4.889999866485596,0.47526981475949315,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,NA,NA,NA,0,26.597518920898438,12.6899995803833,6.484999790787697,0.2800000011920929,0.4868152763921769,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,NA,NA,NA,0,27.34678077697754,13.4399995803833,6.834999792277813,0.23000000417232513,0.7182545484858565,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,NA,NA,NA,0,31.131792068481445,16.09000015258789,6.955000042915344,-2.180000066757202,1.4930016102269295,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,NA,NA,NA,0,29.581867218017578,20,11.764999985694885,3.5299999713897705,3.452673432640731,0,0,0,1,0.17649999856948853,1,NA,Simulation,3
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,NA,NA,NA,0,25.77202606201172,18.559999465942383,12.114999771118164,5.670000076293945,3.1607138323783874,0,0,0,1,0.21149997711181642,1,NA,Simulation,3
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,NA,NA,NA,0,28.81541633605957,22.809999465942383,14.744999647140503,6.679999828338623,5.2933295713841915,0,0,0,1,0.4744999647140503,1,NA,Simulation,3
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,NA,NA,NA,0,28.43814468383789,22.600000381469727,14.750000238418579,6.900000095367432,5.250838959580659,0,0,0,1,0.4750000238418579,1,NA,Simulation,3
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,NA,NA,NA,2.130000114440918,23.688518524169922,23.040000915527344,12.340000450611115,1.6399999856948853,4.515344164278359,0,0,0,1,0.23400004506111147,1,NA,Simulation,3
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,NA,NA,NA,0,22.91372299194336,15.199999809265137,9.740000009536743,4.28000020980835,1.5696979424238204,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,NA,NA,NA,0,25.32320785522461,14.770000457763672,7.225000232458115,-0.3199999928474426,1.1356360896583648,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,2019-05-18,NA,NA,0,18.407608032226563,12.949999809265137,8.24999988079071,3.549999952316284,0.6994061846658586,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.036584402388632,NA,NA,NA,0,21.16473388671875,15.010000228881836,9.490000128746033,3.9700000286102295,1.463376095545292,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.11873537264511,NA,NA,NA,0,27.79288101196289,19.979999542236328,10.949999749660492,1.9199999570846558,3.286038810259104,0,0,0,1,0.0949999749660492,1,NA,Simulation,3
1,1,Field,2019-05-21 12:00:00,2019,141,Emerging,2.2127933776912094,NA,NA,NA,7.650000095367432,19.833986282348633,20.489999771118164,12.264999866485596,4.039999961853027,3.7623202018439774,0,0,0,1,0.22649998664855958,1,NA,Simulation,3
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.226761493007243,NA,NA,NA,8.4399995803833,7.622369289398193,12.010000228881836,9.645000219345093,7.28000020980835,0.5587246126413346,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.298181143262014,NA,NA,NA,0,21.802663803100586,17.59000015258789,12.035000085830688,6.480000019073486,2.8567860101908447,0,0,0,1,0.20350000858306885,1,NA,Simulation,3
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.323964809567556,NA,NA,NA,19.25,10.899016380310059,13.3100004196167,10.005000114440918,6.699999809265137,1.0313466522216799,0,0,0,1,5.000114440917969e-4,1,NA,Simulation,3
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.411540617869571,NA,NA,NA,0,21.994138717651367,18.540000915527344,13.115000486373901,7.690000057220459,3.5030323320806023,0,0,0,1,0.31150004863739017,1,NA,Simulation,3
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.451564410101846,NA,NA,NA,0,18.280611038208008,14.770000457763672,10.615000247955322,6.460000038146973,1.6009516892910003,0,0,0,1,0.06150002479553223,1,NA,Simulation,3
1,1,Field,2019-05-27 12:00:00,2019,147,Emerging,2.5094575792414693,NA,NA,NA,0,23.859033584594727,16.860000610351563,10.955000400543213,5.050000190734863,2.315726765584946,0,0,0,1,0.09550004005432129,1,NA,Simulation,3
