CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,NA,NA,NA,0,23.56999969482422,15.720000267028809,8.980000138282776,2.240000009536743,1.5881621092200282,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,NA,NA,NA,0,27.329999923706055,14.829999923706055,7.429999961517751,0.029999999329447746,1.1706874746628457,0,0,0,1,0,1,NA,Simulation,3
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,NA,NA,NA,0.699999988079071,27.299999237060547,22.059999465942383,12.074999690055847,2.0899999141693115,4.145830275261402,0,0,0,1,0.20749996900558473,1,NA,Simulation,3
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,NA,NA,NA,2.5299999713897705,16.239999771118164,27.049999237060547,19.994999408721924,12.9399995803833,9.994999408721926,0,0,0,1,0.9994999408721924,1,NA,Simulation,3
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,NA,NA,NA,1.1699999570846558,18.90999984741211,16.68000030517578,11.200000047683716,5.71999979019165,2.313512603268027,0,0,0,1,0.12000000476837158,1,NA,Simulation,3
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,NA,NA,NA,0,26.479999542236328,19.530000686645508,10.925000309944153,2.319999933242798,3.1412367722392083,0,0,0,1,0.09250003099441528,1,NA,Simulation,3
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,NA,NA,NA,0.009999999776482582,21.770000457763672,22.549999237060547,14.25499963760376,5.960000038146973,5.026041846722364,0,0,0,1,0.425499963760376,1,NA,Simulation,3
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,NA,NA,NA,0,27.5,25.09000015258789,16.480000019073486,7.869999885559082,6.711795793020725,0,0,0,1,0.6480000019073486,1,NA,Simulation,3
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,NA,NA,NA,0.27000001072883606,21.68000030517578,28.200000762939453,18.170000553131104,8.140000343322754,8.284702709972859,0,0,0,1,0.8170000553131104,1,NA,Simulation,3
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,NA,NA,NA,0,26.260000228881836,25.6200008392334,16.395000457763672,7.170000076293945,6.780317300367355,0,0,0,1,0.6395000457763672,1,NA,Simulation,3
