CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,20.23320198059082,5.480000019073486,1.0700000524520874,-3.3399999141693115,1.0705434156995681,0,14.597631915844847,358.6889708382412,1.9750088743804033,20.524985778020078,0,78929.6150627093,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0.8600000143051147,19.954208374023438,5.300000190734863,0.9600000381469727,-3.380000114440918,1.0212535096539392,0,13.57979539513468,357.03777631517414,1.9125474475880018,20.587689542133905,0,78926.98190185885,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,22.856538772583008,9.800000190734863,4.2850000858306885,-1.2300000190734863,2.4443826177418235,0,12.4741865364051,354.7956175784766,1.8603149780448978,20.644635472192967,0,78925.39923709385,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,23.767230987548828,14.779999732971191,8.744999885559082,2.7100000381469727,4.858333269755045,0,11.74077340862246,351.0394748779506,1.819703851521451,20.69951138840939,0,78925.24900738813,0,0.3,0.5374999727521623,1,NA,Simulation,53
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,23.90999984741211,12.60962200164795,10.350000381469727,6.9150002002716064,3.4800000190734863,3.841666777928671,0,11.409070404668503,372.4844541553706,1.7831691171286768,20.743201492591204,0,78926.42662995799,0,0.3,0.09035718441009521,1,NA,Simulation,53
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,3.930000066757202,11.528267860412598,8.15999984741211,5.139999866485596,2.119999885559082,2.8555554813808866,0,11.130218708310599,374.7626438466924,1.7453387779029659,20.782464651953312,0,78926.36371201662,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,0,26.25088882446289,13.100000381469727,5.775000214576721,-1.5499999523162842,3.2814858732372523,0,10.787934696899509,371.0455903882225,1.7136627675943408,20.82196574700246,0,78926.23942744514,0,0.3,0.2053571854318891,1,NA,Simulation,53
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,0,26.96746063232422,17.079999923706055,8.60999996215105,0.14000000059604645,4.78333331230614,0,10.523575127838884,366.62475094210686,1.6889341995060652,20.861002171633032,0,78927.06694134271,0,0.3,0.6921428489897932,1,NA,Simulation,53
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,55.41999816894531,14.77529525756836,16.940000534057617,12.425000190734863,7.909999847412109,6.902777883741591,0,10.486075696782981,397.0534329234616,1.6926587773018626,20.878374110843396,0,78935.1257301212,0,0.3,0.9546429089137486,1,NA,Simulation,53
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,3.240000009536743,12.024795532226563,14.25,10.84500002861023,7.440000057220459,6.025000015894573,0,10.661471179608979,397.9813522416859,1.6862307741192777,20.895207399501047,0,78940.44527833848,0,0.3,0.6496428591864449,1,NA,Simulation,53
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0.9599999785423279,26.303264617919922,19.25,11.465000033378601,3.680000066757202,6.412982157543632,0,10.83848668388855,394.10929512627604,1.6796759437319484,20.913125647460717,0,78944.62076368948,0,0.3,1,1,NA,Simulation,53
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,26.485929489135742,24.149999618530273,15.544999837875366,6.940000057220459,9.330057493680053,0,11.061247061321438,388.72235521894163,1.677706459681001,20.93131387385934,0,78949.90347713474,0,0.3,1,1,NA,Simulation,53
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,1.1799999475479126,9.230974197387695,9.0600004196167,7.235000133514404,5.409999847412109,4.019444518619114,0,11.388253795853672,387.4629584412673,1.6511118930471993,20.942802729019142,0,78949.12447494741,0,0.3,0.021071468080793108,1,NA,Simulation,53
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,22.501684188842773,9.75,4.580000013113022,-0.5899999737739563,2.551344936105733,0,11.28912855907784,384.1614410394984,1.6217824985785223,20.941216858564456,0,78947.51991103291,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,24.073232650756836,10.569999694824219,4.824999839067459,-0.9200000166893005,2.7065832113137263,0,11.029510258776854,381.05652145265094,1.5986628334428072,20.926381789541033,0,78945.85265506993,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,1.4900000095367432,27.021072387695313,14.569999694824219,7.044999852776527,-0.47999998927116394,3.913888807098071,0,10.794464316508357,377.9852227357841,1.5761014149536834,20.90770712362111,0,78944.12858739763,0,0.3,0.4010713962571961,1,NA,Simulation,53
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,1.2100000381469727,18.930864334106445,6.929999828338623,3.0299999117851257,-0.8700000047683716,1.7284957866064377,0,10.634115109328423,374.91991093247725,1.553793948237156,20.88456904074976,0,78942.3073721547,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,2.4600000381469727,12.925374984741211,3.759999990463257,0.3250000476837158,-3.109999895095825,0.6843419477939606,0,10.255196837806604,374.3331006651822,1.5317229579126777,20.856483932428926,0,78940.75954361082,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,0,26.757957458496094,12.3100004196167,5.245000183582306,-1.8200000524520874,3.0295861463621256,0,9.730660054629961,369.8670708216134,1.5102828416094978,20.828600237789715,0,78939.30112036581,0,0.3,0.11107147165707179,1,NA,Simulation,53
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,2.7799999713897705,13.82907485961914,10.649999618530273,6.779999852180481,2.9100000858306885,3.766666584544712,0,9.550477355682869,368.54974513075575,1.4905116271442598,20.803844246628262,0,78937.75573743395,0,0.3,0.10214281933648245,1,NA,Simulation,53
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0.9100000262260437,21.158296585083008,8.460000038146973,4.005000025033951,-0.44999998807907104,2.22689032549349,0,9.463295920985894,365.00195660396867,1.471780412973477,20.781647002109786,0,78936.22460949689,0,0.3,0,1,NA,Simulation,53
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0,28.070613861083984,12.1899995803833,4.589999794960022,-3.009999990463257,2.820594333372182,0,9.370620846951011,362.2957218909155,1.4538376686518464,20.763519478495937,0,78934.68601892481,0,0.3,0.05571424109595162,1,NA,Simulation,53
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,1.4800000190734863,29.656795501708984,19.479999542236328,9.169999778270721,-1.1399999856948853,5.1535780332889,0,9.468898919146085,359.7788234176069,1.437042347033998,20.752918763175337,0,78932.96063014811,0,0.3,0.9035713800362177,1,NA,Simulation,53
