CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,14.550000190734863,13.890705108642578,18.84000015258789,14.110000133514404,9.380000114440918,4.13139049398303,0,20.268310064401277,372.4522965023634,1.9446760465251787,20.600037841227195,0,78944.24819234895,0,0,1,0.41100001335144043,1,NA,Simulation,53
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0,19.027912139892578,22.059999465942383,17.06999969482422,12.079999923706055,7.06999969482422,0,19.75028340466988,368.8688441272286,1.8623263231966116,20.763183099169186,0,78952.39190201275,0,0,1,0.7069999694824219,1,NA,Simulation,53
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,7.570000171661377,11.874835968017578,19.290000915527344,15.475000381469727,11.65999984741211,5.4750003814697275,0,19.302375108827984,374.2434962156281,1.7877476156212035,20.910515057076175,0,78960.53099004255,0,0,1,0.5475000381469727,1,NA,Simulation,53
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.38999998569488525,14.621136665344238,14.949999809265137,11.65999984741211,8.369999885559082,1.97617801874876,0,18.839053176475794,372.10923116962493,1.7098379007207192,21.042916778768834,0,78961.50360064692,0,0,1,0.16599998474121094,1,NA,Simulation,53
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,19.88909149169922,17.3799991607666,12.589999675750732,7.800000190734863,2.985396525412798,0,18.269977672141742,368.53160736375065,1.6583440170540646,21.148049266871546,0,78962.20850355961,0,0,1,0.25899996757507326,1,NA,Simulation,53
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,26.375347137451172,21.729999542236328,13.519999742507935,5.309999942779541,4.542415406927467,0,17.747424089329495,364.9090035836233,1.6072842921631312,21.248981080546695,0,78961.58761849476,0,0,1,0.3519999742507935,1,NA,Simulation,53
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,26.4958553314209,25.079999923706055,16.430000066757202,7.78000020980835,6.682898769301177,0,17.45970962969461,362.14361028997985,1.556068780469915,21.352270861773555,0,78959.40882596977,0,0,1,0.6430000066757202,1,NA,Simulation,53
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0.03999999910593033,23.639204025268555,22.979999542236328,16.4399995803833,9.899999618530273,6.439999580383301,0,17.509739429079247,360.2314216135343,1.4988121870558295,21.45977097279586,0,78953.92563776366,0,0,1,0.6439999580383301,1,NA,Simulation,53
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,34.58000183105469,19.514760971069336,27.729999542236328,19.214999675750732,10.699999809265137,9.21499967575073,0,17.699330358468497,384.4467999487872,1.485874848763449,21.569488760990573,0,78967.65499440748,0,0,1,0.9214999675750732,1,NA,Simulation,53
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,1.3700000047683716,22.169822692871094,21.559999465942383,15.75499963760376,9.949999809265137,5.754999637603759,0,17.826886030375427,381.04821952772045,1.467607201365464,21.67256699989404,0,78972.21279070318,0,0,1,0.575499963760376,1,NA,Simulation,53
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,17.273719787597656,15.229999542236328,11.294999837875366,7.360000133514404,1.9320795018225911,0,17.74997910504483,377.7366905682822,1.4384476957069334,21.760994827127238,0,78971.33968837584,0,0,1,0.12949998378753663,1,NA,Simulation,53
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.739999771118164,12.173766136169434,12,8.515000104904175,5.03000020980835,0.44832969658076793,0,17.375414600197804,380.7859860425604,1.4063875602864422,21.832399433994123,0,78970.30069705377,0,0,1,0,1,NA,Simulation,53
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.9100000262260437,9.544629096984863,10.140000343322754,8.245000123977661,6.349999904632568,0.003311228772997943,0,16.754887065785223,379.34165907910955,1.3794344275185462,21.890920645923174,0,78969.31533082694,0,0,1,0,1,NA,Simulation,53
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,23.706369400024414,17.40999984741211,11.674999952316284,5.940000057220459,2.6831421277672054,0,16.0828526184606,374.2424729363712,1.361168446205679,21.94565027069323,0,78969.93520381414,0,0,1,0.16749999523162842,1,NA,Simulation,53
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.7599999904632568,26.662452697753906,20.709999084472656,13.184999465942383,5.659999847412109,4.1376011198759075,0,15.713519946442272,370.33379334355845,1.3431794545568936,22.005544885844877,0,78970.03761876051,0,0,1,0.3184999465942383,1,NA,Simulation,53
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,24.63806915283203,23.450000762939453,16.84500026702881,10.239999771118164,6.845000267028808,0,15.713857177481978,367.61887864675515,1.3244749398920515,22.079928110391332,0,78969.35539361353,0,0,1,0.6845000267028809,1,NA,Simulation,53
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,25.590923309326172,27.790000915527344,20.34500026702881,12.899999618530273,10.345000267028809,0,16.16833766525289,365.20194535029634,1.294334627099952,22.179584592023897,0,78965.23197828005,0,0,1,1,1,NA,Simulation,53
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,22.638105392456055,27.93000030517578,21.985000610351563,16.040000915527344,11.985000610351563,0,16.984413683903757,362.94622832100015,1.2614665860183378,22.30617480989569,0,78959.84040654733,0,0,1,1,1,NA,Simulation,53
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,1.3600000143051147,23.9518985748291,29.920000076293945,23.164999961853027,16.40999984741211,13.16499996185303,0,17.8821738709399,360.8127388889898,1.2306288316319018,22.451592609317704,0,78954.01512296013,0,0,1,1,1,NA,Simulation,53
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,7.25,14.617940902709961,25.290000915527344,20.580000400543213,15.869999885559082,10.580000400543211,0,18.64055040967974,363.7814220256443,1.25735142387486,22.608191221883036,0,78962.86809958785,0,0,1,1,1,NA,Simulation,53
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,2.4200000762939453,12.642370223999023,17.31999969482422,13.730000019073486,10.140000343322754,3.7300000190734863,0,18.873699767976472,362.74558630384604,1.25679671952991,22.739676604493244,0,78963.97557678568,0,0,1,0.37300000190734867,1,NA,Simulation,53
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,26.229999542236328,13.594684600830078,15.1899995803833,11.494999885559082,7.800000190734863,1.9886045289039611,0,18.544148259570797,381.5679766729922,1.2448665222713415,22.795130946944212,0,78964.80272127944,0,0,1,0.1494999885559082,1,NA,Simulation,53
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,9.979999542236328,20.173189163208008,25.889999389648438,18.479999542236328,11.069999694824219,8.479999542236328,0,18.025683993460266,386.156126492266,1.2431558566972147,22.87061380932578,0,78972.0823865479,0,0,1,0.8479999542236328,1,NA,Simulation,53
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,0,20.89446449279785,25.579999923706055,20.735000133514404,15.890000343322754,10.735000133514403,0,17.852889019454462,380.656151624977,1.254855933149087,22.983080467960285,0,78976.64027607658,0,0,1,1,1,NA,Simulation,53
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.090000033378601,24.12950325012207,29.610000610351563,23.15999984741211,16.709999084472656,13.15999984741211,0,18.017722560752556,376.92118970100546,1.2506249691866076,23.1252478204937,0,78977.75399096304,0,0,1,1,1,NA,Simulation,53
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,20.59000015258789,14.949295997619629,29.15999984741211,24.260000228881836,19.360000610351563,14.260000228881834,0,18.477629477862422,389.80244787359635,1.2599556470921285,23.221589270786765,0,78983.6731373042,0,0,1,1,1,NA,Simulation,53
