CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-03-26 12:00:00,2016,86,,1,NA,NA,NA,0,21.391834259033203,16.59000015258789,7.855000078678131,-0.8799999952316284,4.367433966502961,0,6.397103354721568,357.8745500303553,2.0480659566549395,20.46446336886986,0,78935.53527284715,0,0.3,0.6032143022332872,1,NA,Simulation,55
1,1,Field,2016-03-27 12:00:00,2016,87,,1,NA,NA,NA,13.5600004196167,15.752602577209473,19.280000686645508,10.690000295639038,2.0999999046325684,5.98141458997859,0,6.493108357746534,368.7532142811139,2.0656709003412073,20.474252178534716,0,78941.95556578743,0,0.3,0.9978572130203247,1,NA,Simulation,55
1,1,Field,2016-03-28 12:00:00,2016,88,,1,NA,NA,NA,0,15.493059158325195,12.989999771118164,8.349999904632568,3.7100000381469727,4.638888835906982,0,6.706805152910973,366.3489824220265,2.0695920212257257,20.48784665945506,0,78944.69704342014,0,0.3,0.38142854826790945,1,NA,Simulation,55
1,1,Field,2016-03-29 12:00:00,2016,89,,1,NA,NA,NA,0,21.008325576782227,15.529999732971191,7.824999865144491,0.11999999731779099,4.347222147302496,0,6.853909885588216,363.0057669578903,2.068507882341554,20.50165581338207,0,78946.32476006862,0,0.3,0.5253571141511202,1,NA,Simulation,55
1,1,Field,2016-03-30 12:00:00,2016,90,,1,NA,NA,NA,31.75,14.693004608154297,15.979999542236328,9.384999752044678,2.7899999618530273,5.213888751135932,0,6.937613229858575,387.3072630961097,2.0792673811116735,20.498058492474076,0,78950.9510077689,0,0.3,0.6689285210200718,1,NA,Simulation,55
1,1,Field,2016-03-31 12:00:00,2016,91,,1,NA,NA,NA,1.0800000429153442,19.902507781982422,20.649999618530273,13.68999981880188,6.730000019073486,7.807431859612466,0,7.08321516591855,384.6271893556368,2.106033482396131,20.50157208915816,0,78959.55953228447,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-01 12:00:00,2016,92,,1,NA,NA,NA,0,14.485363960266113,11.350000381469727,7.345000147819519,3.3399999141693115,4.08055563767751,0,7.413346753988428,383.0238618263737,2.102243795370029,20.506811219365755,0,78960.67993404983,0,0.3,0.19250003780637467,1,NA,Simulation,55
1,1,Field,2016-04-02 12:00:00,2016,93,,1,NA,NA,NA,0,18.624095916748047,10.65999984741211,5.059999912977219,-0.5400000214576721,2.8117055091317744,0,7.55027006306589,379.9149998704028,2.0922106782960586,20.507186706978786,0,78960.50292118973,0,0.3,0,1,NA,Simulation,55
1,1,Field,2016-04-03 12:00:00,2016,94,,1,NA,NA,NA,0,23.71525764465332,19.309999465942383,8.384999752044678,-2.5399999618530273,4.835557403226693,0,7.431507900636388,376.20858924301945,2.0852007872838736,20.502924076356837,0,78961.18193865601,0,0.3,0.8353570869990757,1,NA,Simulation,55
1,1,Field,2016-04-04 12:00:00,2016,95,,1,NA,NA,NA,0,19.594707489013672,11.819999694824219,5.61999985575676,-0.5799999833106995,3.1222221420870895,0,7.402447858369137,373.9140180696528,2.073112119517211,20.495660307915202,0,78960.62889999634,0,0.3,0.10285711075578416,1,NA,Simulation,55
1,1,Field,2016-04-05 12:00:00,2016,96,,1,NA,NA,NA,0,21.80240249633789,10.760000228881836,3.320000171661377,-4.119999885559082,2.3320695131189293,0,7.330734112709477,371.68972994058186,2.05942968303167,20.483574271469404,0,78959.73250397823,0,0.3,0,1,NA,Simulation,55
1,1,Field,2016-04-06 12:00:00,2016,97,,1,NA,NA,NA,23.5,11.988175392150879,11.25,6.794999957084656,2.3399999141693115,3.7749999761581425,0,7.205611912183712,391.2170364681262,2.0535145726462782,20.458877861787165,0,78961.59873228302,0,0.3,0.14607142550604682,1,NA,Simulation,55
1,1,Field,2016-04-07 12:00:00,2016,98,,1,NA,NA,NA,0,12.057453155517578,8.199999809265137,5.109999895095825,2.0199999809265137,2.838888830608792,0,7.106436327740891,388.28648462066985,2.0444806486716427,20.43299816313903,0,78962.13089366801,0,0.3,0,1,NA,Simulation,55
1,1,Field,2016-04-08 12:00:00,2016,99,,1,NA,NA,NA,0,13.491122245788574,7.010000228881836,3.555000115185976,0.10000000149011612,1.975000063992209,0,6.9934605639893634,385.3000799904001,2.0338750023579486,20.405316176381792,0,78961.91038358952,0,0.3,0,1,NA,Simulation,55
1,1,Field,2016-04-09 12:00:00,2016,100,,1,NA,NA,NA,0,16.788557052612305,5.389999866485596,0.9399999380111694,-3.509999990463257,1.0317447588054671,0,6.791160185066507,381.75337347465666,2.021752259169303,20.37491972935159,0,78961.24331116451,0,0.3,0,1,NA,Simulation,55
1,1,Field,2016-04-10 12:00:00,2016,101,,1,NA,NA,NA,10.289999961853027,14.49769115447998,10.539999961853027,5.084999978542328,-0.3700000047683716,2.8249999880790715,0,6.493980578152033,388.4565058209805,2.0147710578843903,20.338844230052228,0,78962.06440072051,0,0.3,0,1,NA,Simulation,55
1,1,Field,2016-04-11 12:00:00,2016,102,,1,NA,NA,NA,0,16.894001007080078,10.670000076293945,6.195000052452087,1.7200000286102295,3.441666695806715,0,6.362889667272936,384.3952725810966,2.010645023326541,20.305112064486178,0,78963.15234351609,0,0.3,0.06178572348185948,1,NA,Simulation,55
1,1,Field,2016-04-12 12:00:00,2016,103,,1,NA,NA,NA,0,21.182415008544922,11.300000190734863,5.0350000858306885,-1.2300000190734863,2.846497201075157,0,6.386739300266806,380.8361036254812,2.003153133964699,20.272464762918595,0,78963.34377292445,0,0.3,0.023928591183253696,1,NA,Simulation,55
1,1,Field,2016-04-13 12:00:00,2016,104,,1,NA,NA,NA,0,23.611835479736328,16.170000076293945,8.020000040531158,-0.12999999523162842,4.455555578072866,0,6.467073187313129,375.6632108106867,1.9988692197799458,20.2412107602631,0,78964.29237590446,0,0.3,0.5850000083446503,1,NA,Simulation,55
1,1,Field,2016-04-14 12:00:00,2016,105,,1,NA,NA,NA,0,24.596172332763672,20.600000381469727,11.240000188350677,1.8799999952316284,6.408845477789641,0,6.681596472352146,372.07967692472346,1.9951420383935166,20.21470630537639,0,78965.2815854578,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-15 12:00:00,2016,106,,1,NA,NA,NA,0,24.831321716308594,24.739999771118164,14.65999984741211,4.579999923706055,8.879977657794951,0,7.236914137659415,368.943400441584,1.9850025778402358,20.197830288032105,0,78964.57327189023,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-16 12:00:00,2016,107,,1,NA,NA,NA,0,23.819700241088867,26.270000457763672,17.230000019073486,8.1899995803833,10.65184540886349,0,8.119762098450925,366.0701355409147,1.9697097463713875,20.193573636690445,0,78962.50647592063,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-17 12:00:00,2016,108,,1,NA,NA,NA,0,23.441038131713867,27.399999618530273,18.585000038146973,9.770000457763672,11.674604193835789,0,9.18039191774802,363.3974419352047,1.952232294231994,20.202625222195238,0,78959.85748558318,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-18 12:00:00,2016,109,,1,NA,NA,NA,0,23.7210693359375,28.209999084472656,19.03499937057495,9.859999656677246,12.074411693085567,0,10.2683463903162,360.9011939074619,1.9329801024432451,20.223638721947548,0,78956.71616345854,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-19 12:00:00,2016,110,,1,NA,NA,NA,0,21.0513973236084,26.010000228881836,18.829999923706055,11.649999618530273,11.638948427327472,0,11.27997313751533,358.5720231103024,1.9128617749045862,20.253906970947458,0,78953.22506502939,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-20 12:00:00,2016,111,,1,NA,NA,NA,5.360000133514404,14.358044624328613,23.799999237060547,17.684999465942383,11.569999694824219,10.601043775177002,0,12.072518424735463,359.78580750720755,1.9540615551719804,20.294698457716503,0,78965.82045864938,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-21 12:00:00,2016,112,,1,NA,NA,NA,5.179999828338623,12.310330390930176,21.3799991607666,16.56999969482422,11.760000228881836,9.58383721113205,0,12.469109638064882,361.38678425847695,1.9833112263575279,20.33565350510909,0,78975.58528542625,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-22 12:00:00,2016,113,,1,NA,NA,NA,0,18.625761032104492,19.43000030517578,13.925000190734863,8.420000076293945,7.821783638350168,0,12.578636388924828,356.84682311606593,1.9952752131070597,20.368921379339927,0,78979.65165114844,0,0.3,1,1,NA,Simulation,55
1,1,Field,2016-04-23 12:00:00,2016,114,,1,NA,NA,NA,0,23.28301429748535,19.829999923706055,12.125,4.420000076293945,6.836967936982049,0,12.512258031761236,354.88379377634203,1.9941400842994796,20.40348560394446,0,78980.63556175483,0,0.3,1,1,NA,Simulation,55
