CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,4.929999828338623,9.239999771118164,21.770000457763672,16,10.229999542236328,6,0,22.798256606694107,364.2905523608667,1.9040886310453766,20.681506400866,0,78944.68159055087,0,1,0.6000000000000001,1,NA,Simulation,55
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,1.649999976158142,13.199999809265137,14.5,10.224999904632568,5.949999809265137,1.4433074820041658,0,22.057284420061254,363.82178229944475,1.7678118604439168,20.872044743241162,0,78942.8032615385,0,1,0.022499990463256837,1,NA,Simulation,55
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1,18.90999984741211,12.479999542236328,8.59499979019165,4.710000038146973,0.5937045373022558,0,20.987686397535644,361.89878848068264,1.6683014927195372,21.01640010257464,0,78939.85425270043,0,1,0,1,NA,Simulation,55
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.829999923706055,7.110000133514404,12.3100004196167,8.630000114440918,4.949999809265137,0.547700130939484,0,19.85478204762773,365.60292852294845,1.5927665885795266,21.136411394960618,0,78938.4328840791,0,1,0,1,NA,Simulation,55
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,2.259999990463257,8.859999656677246,13.329999923706055,9.075000047683716,4.820000171661377,0.8804265446215866,0,18.763164015995166,366.42127650785375,1.5292654037635747,21.247412542670506,0,78938.0163116018,0,1,0,1,NA,Simulation,55
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.07000000029802322,26.65999984741211,18.579999923706055,11.305000066757202,4.03000020980835,2.9172074888467785,0,17.86287216797965,361.9144100054732,1.4802769110572704,21.35393378725407,0,78938.67408301814,0,1,0.13050000667572023,1,NA,Simulation,55
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.009999999776482582,23.209999084472656,20.850000381469727,14.095000267028809,7.340000152587891,4.524081849884987,0,17.330296506793218,358.00118766648404,1.4414610576289548,21.460692153418055,0,78939.91415167146,0,1,0.4095000267028809,1,NA,Simulation,55
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,2.5899999141693115,20.68000030517578,22.440000534057617,16.015000343322754,9.59000015258789,6.015000343322754,0,17.14495083630509,356.54574277790175,1.4107015547223694,21.57202669715424,0,78941.67113616111,0,1,0.6015000343322754,1,NA,Simulation,55
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.119999885559082,11.210000038146973,20.040000915527344,15.165000438690186,10.289999961853027,5.1650004386901855,0,17.173494551998342,356.4102086733168,1.3807988187761713,21.685669793495478,0,78942.53873077557,0,1,0.5165000438690186,1,NA,Simulation,55
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,8.180000305175781,23.200000762939453,25.850000381469727,17.675000190734863,9.5,7.675000190734863,0,17.18810456999122,359.7813932006928,1.3902725853157918,21.807255740604337,0,78952.8327888597,0,1,0.7675000190734864,1,NA,Simulation,55
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,10.520000457763672,9.220000267028809,24.219999313354492,20.044999599456787,15.869999885559082,10.044999599456787,0,17.37509464832789,368.1480696689091,1.4000653619283385,21.939635567134367,0,78966.08400609158,0,1,1,1,NA,Simulation,55
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.6000000238418579,13.5,15.25,11.609999895095825,7.96999979019165,2.0447874643653634,0,17.559007879329055,366.15264577701305,1.3704464466450397,22.06920408038855,0,78966.12999405738,0,1,0.16099998950958253,1,NA,Simulation,55
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0.7599999904632568,11.34000015258789,15.390000343322754,10.695000171661377,6,1.809053639268875,0,17.38553090555128,364.7004617476416,1.3439263597859397,22.180377350289795,0,78965.59435871044,0,1,0.0695000171661377,1,NA,Simulation,55
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,3.0399999618530273,12.970000267028809,22.739999771118164,16.494999885559082,10.25,6.494999885559084,0,17.031583356747852,364.9005296074044,1.3404505207143056,22.293021879947705,0,78970.5839443543,0,1,0.6494999885559083,1,NA,Simulation,55
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,7.860000133514404,23.770000457763672,24.559999465942383,18.27999973297119,12,8.279999732971191,0,16.956272287189808,367.5894353198971,1.3454195647290808,22.42178475776478,0,78978.26514282665,0,1,0.8279999732971192,1,NA,Simulation,55
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.2799999713897705,14.420000076293945,22.06999969482422,16.03499984741211,10,6.034999847412111,0,17.11138254355724,365.7125401737352,1.335947533583538,22.555373959980273,0,78981.62159208281,0,1,0.603499984741211,1,NA,Simulation,55
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,2.9000000953674316,21,24.860000610351563,19.4350004196167,14.010000228881836,9.4350004196167,0,17.24040719438701,363.8373408834648,1.3349073174264547,22.6978726572285,0,78986.9990579613,0,1,0.9435000419616699,1,NA,Simulation,55
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,7.909999847412109,10.25,21.719999313354492,17.299999713897705,12.880000114440918,7.299999713897705,0,17.47242310724098,369.30679613805387,1.3243566882010431,22.845207831115925,0,78991.06395171855,0,1,0.7299999713897706,1,NA,Simulation,55
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,7.559999942779541,27.389999389648438,21.520000457763672,16.480000019073486,11.4399995803833,6.480000019073486,0,17.56316014717997,370.9936422717304,1.3135180565946143,22.98726035852784,0,78993.91009474578,0,1,0.6480000019073486,1,NA,Simulation,55
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.819999933242798,20.65999984741211,25.709999084472656,20.344999313354492,14.979999542236328,10.344999313354492,0,17.63659575790723,368.8928594193333,1.3124488303613928,23.13668362088977,0,78998.51929169497,0,1,1,1,NA,Simulation,55
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,5.409999847412109,17.920000076293945,21.219999313354492,17.354999542236328,13.489999771118164,7.354999542236328,0,17.830141740628285,370.1796192443835,1.3024235764544483,23.294032425068593,0,79000.72365135192,0,1,0.7354999542236329,1,NA,Simulation,55
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,11.199999809265137,18.260000228881836,23.1299991607666,18.294999599456787,13.460000038146973,8.294999599456787,0,17.9569403423124,376.6489741591602,1.2826782484473094,23.438183811620682,0,79003.61207537586,0,1,0.8294999599456787,1,NA,Simulation,55
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0.05999999865889549,26.389999389648438,25.40999984741211,18.380000114440918,11.350000381469727,8.380000114440918,0,18.039739288100257,370.67398305961973,1.2713532500176663,23.58923798248532,0,79003.82899730903,0,1,0.8380000114440919,1,NA,Simulation,55
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,15.649999618530273,15.09000015258789,22.049999237060547,18.834999561309814,15.619999885559082,8.834999561309814,0,18.149458735328498,381.2109166988356,1.2435030436131658,23.723073080412767,0,79006.43947464332,0,1,0.8834999561309815,1,NA,Simulation,55
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,9.15999984741211,22.8799991607666,20.709999084472656,14.644999504089355,8.579999923706055,4.788179412817955,0,18.18076912195846,385.0327538569351,1.2072072654929769,23.83852503374104,0,79006.500135163,0,1,0.46449995040893555,1,NA,Simulation,55
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,30.459999084472656,18.56999969482422,12.09499979019165,5.619999885559082,3.1567732791602614,0,18.0193541738273,379.06005082661227,1.2000618166431563,23.947670769634772,0,79004.3423294776,0,1,0.20949997901916506,1,NA,Simulation,55
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,7.110000133514404,11.84000015258789,23.18000030517578,16.390000343322754,9.600000381469727,6.390000343322754,0,17.731109392410318,382.89572761680944,1.1960722908877672,24.042014290449874,0,79004.98661965398,0,1,0.6390000343322755,1,NA,Simulation,55
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,3.380000114440918,18.59000015258789,23.600000381469727,18.785000324249268,13.970000267028809,8.785000324249268,0,17.567460588308883,381.3490593796343,1.2022489839044874,24.152857687521056,0,79006.0383770431,0,1,0.8785000324249268,1,NA,Simulation,55
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0.23999999463558197,12.329999923706055,22.969999313354492,17.59999942779541,12.229999542236328,7.599999427795409,0,17.64809099554466,377.9672728703604,1.2023220308796043,24.2737755447907,0,79005.49360201503,0,1,0.7599999427795411,1,NA,Simulation,55
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0,27.549999237060547,23.969999313354492,18.364999771118164,12.760000228881836,8.364999771118164,0,17.737739160044633,371.813555831391,1.1985715369798307,24.400969474106418,0,79003.69158512338,0,1,0.8364999771118165,1,NA,Simulation,55
1,1,Field,2019-06-08 12:00:00,2019,159,,1,NA,NA,NA,0,22.219999313354492,24.170000076293945,18.15000009536743,12.130000114440918,8.150000095367432,0,17.95466907069509,368.9850242309737,1.190204708229165,24.543308963053843,0,79000.59323646704,0,1,0.8150000095367432,1,NA,Simulation,55
1,1,Field,2019-06-09 12:00:00,2019,160,Germinating,1,2019-06-09,NA,NA,8.039999961853027,11.579999923706055,23.25,19.635000228881836,16.020000457763672,9.635000228881836,0,18.281426875301815,373.2328476174918,83.26722911805646,34.5169918406575,128.08561632328113,79000.48927704239,0,1,0.9635000228881836,1,NA,Simulation,55
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.1553750038146973,NA,NA,NA,10.880000114440918,11.489999771118164,21.520000457763672,16.21500015258789,10.90999984741211,6.2150001525878915,0,18.42887099612633,380.18968454726183,123.8602225860055,45.988780862002095,76.07812943326866,78999.40449721417,0,1,0.6215000152587891,1,NA,Simulation,55
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.3130000114440916,NA,NA,NA,0.019999999552965164,29.440000534057617,23.270000457763672,16.30500030517578,9.34000015258789,6.305000305175782,0,18.324523690031604,372.76563028831504,142.57566633870385,57.31888694182691,46.13246645987156,78997.29396715786,0,1,0.6305000305175782,1,NA,Simulation,55
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.505625009536743,NA,NA,NA,2.490000009536743,27.200000762939453,22.75,17.704999923706055,12.65999984741211,7.704999923706055,0,18.209769410736666,369.2515577149328,149.18161160846154,69.02727946409252,27.921563999964683,78994.92431076906,0,1,0.7704999923706055,1,NA,Simulation,55
1,1,Field,2019-06-13 12:00:00,2019,164,Emerging,2.5782069475021956,NA,NA,NA,14.850000381469727,8.079999923706055,16.510000228881836,12.809999942779541,9.109999656677246,2.903277518618107,0,18.16710963949085,380.5077185679113,149.033213237482,79.84413529137831,17.156407480690937,78993.14615063078,0,1,0.28099999427795413,1,NA,Simulation,55
1,1,Field,2019-06-14 12:00:00,2019,165,Emerging,2.707127234791815,NA,NA,NA,0.07000000029802322,29.190000534057617,21.739999771118164,14.920000076293945,8.100000381469727,5.156811491584778,0,17.829962154415185,373.40670821266536,145.8042941853305,89.51337419864448,10.794513663367583,78991.12340284171,0,1,0.49200000762939455,1,NA,Simulation,55
1,1,Field,2019-06-15 12:00:00,2019,166,Emerging,2.927252230500281,NA,NA,NA,5.579999923706055,5.699999809265137,23.049999237060547,18.804999828338623,14.5600004196167,8.804999828338625,0,17.62466269089632,376.52495561284843,140.07939349978082,99.33277111409281,6.746126713704724,78990.64341730115,0,1,0.8804999828338623,1,NA,Simulation,55
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.007785656398502,NA,NA,NA,9.510000228881836,10.289999961853027,21.719999313354492,17.16499948501587,12.609999656677246,4.562280912949113,4.562280912949113,17.56433893144534,382.4051256511169,132.47578357383,109.28420341959661,4.1686808343038795,78989.85441357165,0.7164999485015869,1,0.7164999485015869,1,NA,Simulation,55
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.020860591840541,NA,NA,NA,0.6700000166893005,14.5,20.209999084472656,17.15499973297119,14.100000381469727,4.55007753382961,9.112358446778723,17.583677503080352,378.9491138415612,124.02971001166907,119.27323506724031,2.567362229609539,78988.29882246819,0.7154999732971192,1,0.7154999732971192,1,NA,Simulation,55
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.0383883195012125,NA,NA,NA,0.5199999809265137,24.239999771118164,25.1200008392334,19.600000381469727,14.079999923706055,6.099649225913558,15.21200767269228,17.642405677821863,373.09293808704825,114.80877632198379,129.45168134711275,1.5644344141516477,78986.33427120557,0.9600000381469727,1,0.9600000381469727,1,NA,Simulation,55
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.057432098732452,NA,NA,NA,4.139999866485596,22.31999969482422,25.09000015258789,20.43499994277954,15.779999732971191,6.627235172471424,21.839242845163703,17.85632424679346,371.11005212535923,104.80579850780643,140.04942395728207,0.9369979495640423,78984.85431774397,1,1,1,0.9999999999999998,NA,Simulation,55
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.0699694565173234,NA,NA,NA,18.329999923706055,4.75,20.059999465942383,16.869999885559082,13.680000305175781,4.363000509135342,26.202243354299046,18.09901647765527,385.2401256473005,98.2718405007131,146.27130186500278,0.5651163325220828,78983.57335069473,0.6869999885559083,1,0.6869999885559083,1,NA,Simulation,55
