CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,4.929999828338623,9.239999771118164,21.770000457763672,16,10.229999542236328,6,0,22.836265610303137,364.2905523608667,1.9029320459787584,20.682804945067367,0,78944.64974136392,0,1,0.6000000000000001,1,NA,Simulation,55
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,1.649999976158142,13.199999809265137,14.5,10.224999904632568,5.949999809265137,1.4433074820041658,0,22.093143969423135,363.82178229944475,1.7658576049183785,20.874323926692714,0,78942.74600112265,0,1,0.022499990463256837,1,NA,Simulation,55
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1,18.90999984741211,12.479999542236328,8.59499979019165,4.710000038146973,0.5937045373022558,0,21.021021174962957,361.89878848068264,1.666121566569468,21.019111438899873,0,78939.7758867742,0,1,0,1,NA,Simulation,55
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.829999923706055,7.110000133514404,12.3100004196167,8.630000114440918,4.949999809265137,0.547700130939484,0,19.885818849352127,365.60292852294845,1.5901239714131257,21.13980331691689,0,78938.33668339832,0,1,0,1,NA,Simulation,55
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,2.259999990463257,8.859999656677246,13.329999923706055,9.075000047683716,4.820000171661377,0.8804265446215866,0,18.79225181342238,366.42127650785375,1.5262562319469712,21.251403625914904,0,78937.90461698988,0,1,0,1,NA,Simulation,55
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.07000000029802322,26.65999984741211,18.579999923706055,11.305000066757202,4.03000020980835,2.9172074888467785,0,17.890321059967516,361.9144100054732,1.4769784169608953,21.35846059280296,0,78938.54831407938,0,1,0.13050000667572023,1,NA,Simulation,55
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.009999999776482582,23.209999084472656,20.850000381469727,14.095000267028809,7.340000152587891,4.524081849884987,0,17.356353192553126,358.00118766648404,1.43793209409821,21.465709459805364,0,78939.77539096976,0,1,0.4095000267028809,1,NA,Simulation,55
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,2.5899999141693115,20.68000030517578,22.440000534057617,16.015000343322754,9.59000015258789,6.015000343322754,0,17.169815095728293,356.54574277790175,1.4069883727238752,21.577503377254608,0,78941.52028653295,0,1,0.6015000343322754,1,NA,Simulation,55
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.119999885559082,11.210000038146973,20.040000915527344,15.165000438690186,10.289999961853027,5.1650004386901855,0,17.19733038794557,356.4102086733168,1.376939229810891,21.691578207353512,0,78942.37668634577,0,1,0.5165000438690186,1,NA,Simulation,55
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,8.180000305175781,23.200000762939453,25.850000381469727,17.675000190734863,9.5,7.675000190734863,0,17.21104878754368,359.7813932006928,1.3862945949304697,21.81357772271368,0,78952.6603493696,0,1,0.7675000190734864,1,NA,Simulation,55
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,10.520000457763672,9.220000267028809,24.219999313354492,20.044999599456787,15.869999885559082,10.044999599456787,0,17.397264472514877,368.1480696689091,1.395977461341045,21.94635627992929,0,78965.9022042197,0,1,1,1,NA,Simulation,55
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.6000000238418579,13.5,15.25,11.609999895095825,7.96999979019165,2.0447874643653634,0,17.580494756984283,366.15264577701305,1.3662900814515262,22.07629556918005,0,78965.93933303466,0,1,0.16099998950958253,1,NA,Simulation,55
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0.7599999904632568,11.34000015258789,15.390000343322754,10.695000171661377,6,1.809053639268875,0,17.40640273977471,364.7004617476416,1.339726109357013,22.187801379310272,0,78965.39550361458,0,1,0.0695000171661377,1,NA,Simulation,55
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,3.0399999618530273,12.970000267028809,22.739999771118164,16.494999885559082,10.25,6.494999885559084,0,17.051897874166176,364.9005296074044,1.3362205621990586,22.300761071287116,0,78970.37743542761,0,1,0.6494999885559083,1,NA,Simulation,55
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,7.860000133514404,23.770000457763672,24.559999465942383,18.27999973297119,12,8.279999732971191,0,16.97608023395761,367.5894353198971,1.3411674815447765,22.429835505018307,0,78978.05149573609,0,1,0.8279999732971192,1,NA,Simulation,55
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.2799999713897705,14.420000076293945,22.06999969482422,16.03499984741211,10,6.034999847412111,0,17.130725165471542,365.7125401737352,1.3316896685452282,22.563723833785225,0,78981.40119501851,0,1,0.603499984741211,1,NA,Simulation,55
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,2.9000000953674316,21,24.860000610351563,19.4350004196167,14.010000228881836,9.4350004196167,0,17.259317919835688,363.8373408834648,1.33065327498487,22.706516365872723,0,78986.7722641868,0,1,0.9435000419616699,1,NA,Simulation,55
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,7.909999847412109,10.25,21.719999313354492,17.299999713897705,12.880000114440918,7.299999713897705,0,17.49093535283698,369.30679613805387,1.3201096453497647,22.854136034694612,0,78990.83119783088,0,1,0.7299999713897706,1,NA,Simulation,55
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,7.559999942779541,27.389999389648438,21.520000457763672,16.480000019073486,11.4399995803833,6.480000019073486,0,17.581306170846904,370.9936422717304,1.3093220697512329,22.996420630138488,0,78993.67177775427,0,1,0.6480000019073486,1,NA,Simulation,55
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.819999933242798,20.65999984741211,25.709999084472656,20.344999313354492,14.979999542236328,10.344999313354492,0,17.654399272639786,368.8928594193333,1.3083091474080122,23.146073893749662,0,78998.27567927574,0,1,1,1,NA,Simulation,55
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,5.409999847412109,17.920000076293945,21.219999313354492,17.354999542236328,13.489999771118164,7.354999542236328,0,17.847622876302307,370.1796192443835,1.2983430731999919,23.30365133604155,0,79000.47501961607,0,1,0.7354999542236329,1,NA,Simulation,55
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,11.199999809265137,18.260000228881836,23.1299991607666,18.294999599456787,13.460000038146973,8.294999599456787,0,17.974122087432544,376.6489741591602,1.2786445529442503,23.448009642813428,0,79003.35888186951,0,1,0.8294999599456787,1,NA,Simulation,55
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0.05999999865889549,26.389999389648438,25.40999984741211,18.380000114440918,11.350000381469727,8.380000114440918,0,18.056638420105163,370.67398305961973,1.2673865851491168,23.599272057954682,0,79003.57131664878,0,1,0.8380000114440919,1,NA,Simulation,55
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,15.649999618530273,15.09000015258789,22.049999237060547,18.834999561309814,15.619999885559082,8.834999561309814,0,18.166092339354524,381.2109166988356,1.2395794132060256,23.733288129016245,0,79006.17779970195,0,1,0.8834999561309815,1,NA,Simulation,55
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,9.15999984741211,22.8799991607666,20.709999084472656,14.644999504089355,8.579999923706055,4.788179412817955,0,18.197156890819077,385.0327538569351,1.2033278280401536,23.848896066915614,0,79006.23476038565,0,1,0.46449995040893555,1,NA,Simulation,55
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,30.459999084472656,18.56999969482422,12.09499979019165,5.619999885559082,3.1567732791602614,0,18.03550643563535,379.06005082661227,1.196260578583372,23.958194848355966,0,79004.07318061222,0,1,0.20949997901916506,1,NA,Simulation,55
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,7.110000133514404,11.84000015258789,23.18000030517578,16.390000343322754,9.600000381469727,6.390000343322754,0,17.74703613429598,382.89572761680944,1.1923411936495731,24.052673960460883,0,79004.71393664034,0,1,0.6390000343322755,1,NA,Simulation,55
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,3.380000114440918,18.59000015258789,23.600000381469727,18.785000324249268,13.970000267028809,8.785000324249268,0,17.58317260913311,381.3490593796343,1.1985952936524025,24.16366032637169,0,79005.7622207642,0,1,0.8785000324249268,1,NA,Simulation,55
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0.23999999463558197,12.329999923706055,22.969999313354492,17.59999942779541,12.229999542236328,7.599999427795409,0,17.66359502731742,377.9672728703604,1.1987478724408,24.284726320488865,0,79005.21406460207,0,1,0.7599999427795411,1,NA,Simulation,55
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0,27.549999237060547,23.969999313354492,18.364999771118164,12.760000228881836,8.364999771118164,0,17.753040864386694,371.813555831391,1.1950789560392512,24.412072471165732,0,79003.40875618198,0,1,0.8364999771118165,1,NA,Simulation,55
1,1,Field,2019-06-08 12:00:00,2019,159,,1,NA,NA,NA,0,22.219999313354492,24.170000076293945,18.15000009536743,12.130000114440918,8.150000095367432,0,17.96977460974443,368.9850242309737,1.1867932219853954,24.55457478789364,0,79000.30721619671,0,1,0.8150000095367432,1,NA,Simulation,55
1,1,Field,2019-06-09 12:00:00,2019,160,Germinating,1,2019-06-09,NA,NA,8.039999961853027,11.579999923706055,23.25,19.635000228881836,16.020000457763672,9.635000228881836,0,18.296346532007156,373.2328476174918,83.2766158322436,34.535614711843174,128.06569622745292,79000.20017437919,0,1,0.9635000228881836,1,NA,Simulation,55
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.1553750038146973,NA,NA,NA,10.880000114440918,11.489999771118164,21.520000457763672,16.21500015258789,10.90999984741211,6.2150001525878915,0,18.44361848121107,380.18968454726183,123.86548063669717,46.01550314840912,76.05440440320011,78999.11256216746,0,1,0.6215000152587891,1,NA,Simulation,55
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.3130000114440916,NA,NA,NA,0.019999999552965164,29.440000534057617,23.270000457763672,16.30500030517578,9.34000015258789,6.305000305175782,0,18.33910641246002,372.76563028831504,142.5710411774025,57.35347376490659,46.1109704736699,78996.99918859014,0,1,0.6305000305175782,1,NA,Simulation,55
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.505625009536743,NA,NA,NA,2.490000009536743,27.200000762939453,22.75,17.704999923706055,12.65999984741211,7.704999923706055,0,18.224190055816965,369.2515577149328,149.1654391038344,69.06941970595732,27.90427626866211,78994.62676066259,0,1,0.7704999923706055,1,NA,Simulation,55
1,1,Field,2019-06-13 12:00:00,2019,164,Emerging,2.5782069475021956,NA,NA,NA,14.850000381469727,8.079999923706055,16.510000228881836,12.809999942779541,9.109999656677246,2.903277518618107,0,18.18137786857303,380.5077185679113,149.00636083341413,79.89297351487177,17.14312349148908,78992.84609522765,0,1,0.28099999427795413,1,NA,Simulation,55
1,1,Field,2019-06-14 12:00:00,2019,165,Emerging,2.707127234791815,NA,NA,NA,0.07000000029802322,29.190000534057617,21.739999771118164,14.920000076293945,8.100000381469727,5.156811491584778,0,17.844085562643347,373.40670821266536,145.76836565330396,89.56819711433818,10.784503698612387,78990.82078831235,0,1,0.49200000762939455,1,NA,Simulation,55
1,1,Field,2019-06-15 12:00:00,2019,166,Emerging,2.927252230500281,NA,NA,NA,5.579999923706055,5.699999809265137,23.049999237060547,18.804999828338623,14.5600004196167,8.804999828338625,0,17.638644808538398,376.52495561284843,140.03542060397322,99.39307488737182,6.7388225509340725,78990.33834037685,0,1,0.8804999828338623,1,NA,Simulation,55
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.007785656398502,NA,NA,NA,9.510000228881836,10.289999961853027,21.719999313354492,17.16499948501587,12.609999656677246,4.562280912949113,4.562280912949113,17.578187399293572,382.4051256511169,132.4248228628221,109.34927057973746,4.163485262467353,78989.54710950152,0.7164999485015869,1,0.7164999485015869,1,NA,Simulation,55
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.020860591840541,NA,NA,NA,0.6700000166893005,14.5,20.209999084472656,17.15499973297119,14.100000381469727,4.55007753382961,9.112358446778723,17.59739657652424,378.9491138415612,123.97295991602833,119.342625686034,2.5637295702453216,78987.98924917178,0.7154999732971192,1,0.7154999732971192,1,NA,Simulation,55
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.0383883195012125,NA,NA,NA,0.5199999809265137,24.239999771118164,25.1200008392334,19.600000381469727,14.079999923706055,6.099649225913558,15.21200767269228,17.655996027964154,373.09293808704825,114.74731156714509,129.5248082691513,1.5619488609271797,78986.02245164156,0.9600000381469727,1,0.9600000381469727,1,NA,Simulation,55
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.057432098732452,NA,NA,NA,4.139999866485596,22.31999969482422,25.09000015258789,20.43499994277954,15.779999732971191,6.627235172471424,21.839242845163703,17.869787546602378,371.11005212535923,104.74068788522625,140.12555931065793,0.9353392123166555,78984.54030276104,1,1,1,0.9999999999999998,NA,Simulation,55
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.0699694565173234,NA,NA,NA,18.329999923706055,4.75,20.059999465942383,16.869999885559082,13.680000305175781,4.363000509135342,26.202243354299046,18.112361520358633,385.2401256473005,98.20863989531219,146.34454612738875,0.5640099209313933,78983.25746159056,0.6869999885559083,1,0.6869999885559083,1,NA,Simulation,55
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.084328282709364,NA,NA,NA,0.03999999910593033,27.790000915527344,24.18000030517578,17.865000247955322,11.550000190734863,4.996871514830123,31.19911486912917,18.073688990747822,378.31396500198224,89.55636355320796,155.14991246122742,0.34464344269826575,78980.96875067362,0.7865000247955323,1,0.7865000247955323,1,NA,Simulation,55
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.0979587859759565,NA,NA,NA,0,29.219999313354492,23.31999969482422,17.460000038146973,11.600000381469727,4.74341513677405,35.942530005903215,18.079864570863975,372.5194510740981,81.03124785258176,163.7594212326862,0.2094378634550132,78978.03673556885,0.7460000038146973,1,0.7460000038146973,1,NA,Simulation,55
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.1137281587618966,NA,NA,NA,2.640000104904175,27.729999542236328,25,18.619999885559082,12.239999771118164,5.487741729507226,41.43027173541044,18.166817960376815,368.91753877824726,72.67630604465778,172.1464190865906,0.12641882176970706,78974.80255460019,0.8619999885559082,1,0.8619999885559082,1,NA,Simulation,55
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.136028524552337,NA,NA,NA,2.1500000953674316,15.1899995803833,25.969999313354492,22.170000076293945,18.3700008392334,7.760527295073241,49.19079903048368,18.34745228879938,366.3672123917542,64.29909549276962,180.53237435259726,0.07530133869036111,78971.32516923375,1,1,1,0.9999999999999999,NA,Simulation,55
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.1566946878025064,NA,NA,NA,0.30000001192092896,29.18000030517578,26.489999771118164,21.255000114440918,16.020000457763672,7.191824811058914,56.382623841542596,18.690108034560215,363.879340128275,55.20272536465648,189.63031382453653,0.043406558580332946,78967.08921505208,1,1,1,0.9999999999999998,NA,Simulation,55
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.1813233195902173,NA,NA,NA,3.75,27.920000076293945,28.209999084472656,23.3799991607666,18.549999237060547,8.570763862123515,64.95338770366611,19.298462274808163,361.4763144840336,46.13278748543948,198.66288452502496,0.024462490436608513,78962.53189906715,1,1,1,1,NA,Simulation,55
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.206050324287993,NA,NA,NA,1.4700000286102295,26.649999618530273,27.809999465942383,23.394999504089355,18.979999542236328,8.604997634825864,73.55838533849197,19.87232682410225,359.19279671846533,37.67332028303079,207.0895392536131,0.013606297719506695,78957.75972632648,1,1,1,1,NA,Simulation,55
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.233821366643937,NA,NA,NA,0.30000001192092896,27.15999984741211,30.15999984741211,24.994999885559082,19.829999923706055,9.664322739868396,83.22270807836037,20.50838121359692,357.0376729786567,29.574140599549427,215.15271028516636,0.007387289277401524,78952.58015018575,1,1,1,1,NA,Simulation,55
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.262000739859059,NA,NA,NA,0.5799999833106995,25.110000610351563,29.110000610351563,25.15999984741211,21.209999084472656,9.806421878862489,93.02912995722286,21.270625241261158,354.9144471393226,22.305098966129126,222.4077803621629,0.003939075489130799,78947.0304439588,1,1,1,1,NA,Simulation,55
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.287251983507593,NA,NA,NA,0.009999999776482582,24.940000534057617,27.93000030517578,23.52999973297119,19.1299991607666,8.787432789689982,101.81656274691285,21.951200186992683,352.9611363448613,16.497762215011146,228.2220248909682,0.0021005021972502614,78941.36932875318,1,1,1,0.9999999999999998,NA,Simulation,55
1,1,Field,2019-07-01 12:00:00,2019,182,Vegetative,3.3146394031817863,NA,NA,NA,0.07000000029802322,27.219999313354492,30.209999084472656,24.609999656677246,19.010000228881836,9.530822046619273,111.34738479353213,22.478147414999142,351.09327545274346,12.016383218885734,232.68443377931573,0.0011228193967665278,78935.62018160961,1,1,1,0.9999999999999999,NA,Simulation,55
1,1,Field,2019-07-02 12:00:00,2019,183,Vegetative,3.3428831790769946,NA,NA,NA,5.510000228881836,22.829999923706055,29.049999237060547,24.994999885559082,20.940000534057617,9.82883401153238,121.17621880506451,22.903824744460138,350.19214559261565,8.87679151533822,235.8107985227628,6.091874145252943e-4,78931.75814410606,1,1,1,0.9999999999999999,NA,Simulation,55
1,1,Field,2019-07-03 12:00:00,2019,184,Vegetative,3.370676042479179,NA,NA,NA,2.4000000953674316,20.6299991607666,28.299999237060547,24.679999351501465,21.059999465942383,9.671916463960061,130.84813526902457,22.99453488707029,348.14260949832277,6.745574147119171,237.9232315502617,3.370226254837651e-4,78927.83388647238,1,1,1,1,NA,Simulation,55
