CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-25 12:00:00,2020,85,,1,NA,NA,NA,0,17.773910522460938,19.200000762939453,14.535000324249268,9.869999885559082,8.146289092408287,0,12.354520566539104,358.0190459934935,2.014274263491548,20.54453647271464,0,78941.12305132145,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-03-26 12:00:00,2020,86,,1,NA,NA,NA,0,22.259868621826172,28.700000762939453,19.575000286102295,10.449999809265137,12.48749473294152,0,12.555138363788668,354.5445788946424,1.9947755338185313,20.645542622249376,0,78951.66927354522,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-03-27 12:00:00,2020,87,,1,NA,NA,NA,0,16.435562133789063,26.479999542236328,21.77999973297119,17.079999923706055,13.809267522186703,0,13.106426661482992,351.0253931617965,1.9551619923934553,20.758336696011828,0,78957.28435220226,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-03-28 12:00:00,2020,88,,1,NA,NA,NA,16.229999542236328,11.286848068237305,26.399999618530273,22.300000190734863,18.200000762939453,14.300000190734863,0,13.81461545031608,364.80554015275743,1.954620530065429,20.88481693998877,0,78974.85327056693,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-03-29 12:00:00,2020,89,,1,NA,NA,NA,0,18.86383056640625,22.5,17.260000228881836,12.020000457763672,10.14942770190769,0,14.439087666097132,361.5241231043338,1.9184457265496464,21.01771268138308,0,78982.00188254881,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-03-30 12:00:00,2020,90,,1,NA,NA,NA,54.06999969482422,9.549180030822754,17.110000610351563,14.240000247955322,11.369999885559082,7.911111248864069,0,14.762579198130503,391.64220168444,1.895829918317093,21.081960351750016,0,78988.68465741565,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-03-31 12:00:00,2020,91,,1,NA,NA,NA,0,15.954174041748047,17.170000076293945,13.514999866485596,9.859999656677246,7.508333259158664,0,14.725178543338075,388.57987796085047,1.8515035619784401,21.16936500364441,0,78992.39655432852,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-01 12:00:00,2020,92,,1,NA,NA,NA,0,22.7595272064209,21.59000015258789,14.545000076293945,7.5,8.407852148214978,0,14.57642837467931,385.58040479409397,1.8072949505586453,21.257896316226997,0,78994.57266350741,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-02 12:00:00,2020,93,,1,NA,NA,NA,0,22.206192016601563,23.329999923706055,16.505000114440918,9.680000305175781,9.795204919311736,0,14.538258164842174,382.0221505029541,1.7600012102465314,21.345870008790634,0,78995.4165312919,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-03 12:00:00,2020,94,,1,NA,NA,NA,0,18.118680953979492,20.59000015258789,16.019999980926514,11.449999809265137,9.155848619341851,0,14.655286224269807,379.4484209893052,1.71081533884869,21.427971231355173,0,78993.79922379443,0,0.3,1,1,NA,Simulation,63
