CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,24.15999984741211,20,12.150000095367432,4.300000190734863,3.583453157395125,0,13.772641417901069,356.9638499969294,2.0307617442605794,20.504281021832362,0,78941.4737639642,0,1,0.21500000953674317,1,NA,Simulation,63
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0.05000000074505806,26,13.40999984741211,7.654999911785126,1.899999976158142,0.7805827608518303,0,13.361996482993776,353.1061980602731,1.9988443467956096,20.550276508085425,0,78940.61548157707,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,22.770000457763672,19.6200008392334,10.005000412464142,0.38999998569488525,2.9956498390853405,0,12.729823730644213,350.4381513823175,1.9729059896369194,20.591302989613236,0,78940.53337304159,0,1,5.000412464141846e-4,1,NA,Simulation,63
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0.03999999910593033,26.209999084472656,17.1299991607666,10.669999599456787,4.210000038146973,2.3459976631641393,0,12.278103016913429,347.70589111635985,1.9459060213375081,20.631745917745754,0,78939.31273473169,0,1,0.06699995994567871,1,NA,Simulation,63
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,20.81999969482422,13.210000038146973,7.51500004529953,1.8200000524520874,0.710776577424258,0,12.02625505139923,346.1314932815445,1.9167316286171632,20.670155709802906,0,78936.93874461437,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,26.530000686645508,16.420000076293945,7.900000035762787,-0.6200000047683716,1.669987525101751,0,11.730238930346294,344.897931913551,1.8896813673179595,20.706180281329317,0,78934.54062571471,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.40999984741211,24.780000686645508,14.105000376701355,3.430000066757202,5.6113362613692885,0,11.617548060065529,343.84896502862625,1.865147944844059,20.744758932572594,0,78931.90986583148,0,1,0.41050003767013554,1,NA,Simulation,63
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,4.989999771118164,21.40999984741211,26.280000686645508,15.680000305175781,5.079999923706055,6.574312799572945,0,11.888484389899359,344.8416970628858,1.9003474577126784,20.792615377088826,0,78943.85244336036,0,1,0.5680000305175782,1,NA,Simulation,63
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,2.490000009536743,10.239999771118164,13.470000267028809,7.705000162124634,1.940000057220459,0.8022172785550357,0,12.075646387203237,345.7724564532498,1.8894919494391202,20.83577823124167,0,78944.57571284102,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,1.659999966621399,23.3799991607666,20.229999542236328,9.649999767541885,-0.9300000071525574,3.118553813633323,0,11.760019136232561,343.59181543465604,1.8859596949173911,20.87297296179221,0,78946.97861197357,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0.009999999776482582,26.8799991607666,22.290000915527344,12.520000457763672,2.75,4.3625035417079925,0,11.51817197394584,342.68884713449035,1.8918016999786582,20.91043590936853,0,78950.21712121025,0,1,0.2520000457763672,1,NA,Simulation,63
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.11999999731779099,26.190000534057617,23.81999969482422,15.049999952316284,6.28000020980835,5.673707658857108,0,11.754493325649067,341.86601915904276,1.8966140984837856,20.957549484465,0,78952.39861074324,0,1,0.5049999952316284,1,NA,Simulation,63
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.8500000238418579,21.459999084472656,23.75,15.869999885559082,7.989999771118164,6.097290938782692,0,12.273779655760963,341.1051586663739,1.8947103125705933,21.012578283419792,0,78952.5714846461,0,1,0.5869999885559082,1,NA,Simulation,63
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,25.1200008392334,27.3700008392334,17.605000495910645,7.840000152587891,7.803957820773123,0,12.81563868904122,340.394071873181,1.8802523279385697,21.074956162342424,0,78949.18664469756,0,1,0.7605000495910645,1,NA,Simulation,63
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.8199999928474426,21.520000457763672,30.190000534057617,19.605000495910645,9.020000457763672,9.605000495910645,0,13.478708046066695,339.72410623681975,1.8663100607408465,21.146322154153165,0,78945.25690006877,0,1,0.9605000495910645,1,NA,Simulation,63
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,11.970000267028809,4.460000038146973,20.450000762939453,15.950000286102295,11.449999809265137,5.950000286102295,0,14.080418577273058,350.8614874149381,1.9040576094498385,21.221401282440713,0,78954.48504522894,0,1,0.5950000286102295,1,NA,Simulation,63
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,1,15.079999923706055,20.860000610351563,12.515000343322754,4.170000076293945,3.9528081032633784,0,14.102031046127946,349.1908777123066,1.9168175573859891,21.286747728408436,0,78958.0814714436,0,1,0.2515000343322754,1,NA,Simulation,63
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,21.299999237060547,13.15999984741211,6.224999934434891,-0.7099999785423279,0.5846890128124507,0,13.778938781235723,345.98065949582497,1.9084330697788492,21.33879033220612,0,78956.70352923062,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,24.6299991607666,18.309999465942383,9.529999732971191,0.75,2.498213783359528,0,13.09373556911666,341.97858475434526,1.9041710875356712,21.382741074864132,0,78956.71584335754,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,20.40999984741211,21.360000610351563,13.180000305175781,5,4.321356527805327,0,12.616012330846505,341.2097838980935,1.9026957993188656,21.43401577093884,0,78957.19384378036,0,1,0.31800003051757814,1,NA,Simulation,63
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,22.959999084472656,26.219999313354492,16.614999771118164,7.010000228881836,7.027045104885101,0,12.718024874628501,340.4922302974972,1.8966009964653623,21.502418759454144,0,78956.02381592267,0,1,0.6614999771118164,1,NA,Simulation,63
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0,25.670000076293945,25.979999542236328,18.299999713897705,10.619999885559082,8.299999713897707,0,13.289851631708522,339.8168656115989,1.8831660563155284,21.589353239626583,0,78952.54609643157,0,1,0.8299999713897706,1,NA,Simulation,63
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,29.110000610351563,27.940000534057617,17.55500030517578,7.170000076293945,7.899804153108596,0,14.03360554229334,339.1770220492336,1.8701887221338525,21.689314559453766,0,78948.68308900412,0,1,0.7555000305175782,1,NA,Simulation,63
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0.019999999552965164,27.790000915527344,28.389999389648438,20.824999809265137,13.260000228881836,10.824999809265137,0,14.795846965430316,338.5676225661337,1.8573175813097405,21.803816382788952,0,78944.4339254491,0,1,1,1,NA,Simulation,63
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,11.050000190734863,9.949999809265137,18.920000076293945,14.15999984741211,9.399999618530273,4.178534392380714,0,15.464797672422478,347.80255692886584,1.8812725059979043,21.91333137477167,0,78949.28757024219,0,1,0.41599998474121097,1,NA,Simulation,63
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,10.680000305175781,7.46999979019165,18.719999313354492,11.924999713897705,5.130000114440918,3.14182314440608,0,15.341393063903283,357.16997760746665,1.8940310175084814,21.99640605987272,0,78952.0529479284,0,1,0.1924999713897705,1,NA,Simulation,63
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,0.029999999329447746,30,20.1299991607666,11.559999585151672,2.990000009536743,3.447840660464764,0,14.792428864519831,351.9124893149212,1.8993783050336681,22.06968345198767,0,78953.22785984652,0,1,0.15599995851516724,1,NA,Simulation,63
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,31.18000030517578,23.3799991607666,14.40999960899353,5.440000057220459,5.3155027527362115,0,14.30634283235425,347.2469207500325,1.903122541599175,22.144588172355082,0,78954.13033659852,0,1,0.44099996089935306,1,NA,Simulation,63
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0,27.209999084472656,25.31999969482422,16.33999991416931,7.360000133514404,6.6863733884513366,0,14.179842728091142,345.7877731563898,1.8989609119633573,22.234034072385235,0,78952.93185330088,0,1,0.6339999914169312,1,NA,Simulation,63
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0.009999999776482582,26,27.1299991607666,18.50499963760376,9.880000114440918,8.504999637603762,0,14.480839891980898,344.6113761527284,1.8867508440724698,22.343912067436513,0,78949.51069615112,0,1,0.8504999637603761,1,NA,Simulation,63
1,1,Field,2018-05-23 12:00:00,2018,143,Germinating,1,2018-05-23,NA,NA,1.159999966621399,18.670000076293945,28.389999389648438,21.28999948501587,14.1899995803833,11.28999948501587,0,15.045819897962545,343.59810959625923,82.82039392968137,31.706560396462965,129.79960331216415,78945.73137195484,0,1,1,1,NA,Simulation,63
1,1,Field,2018-05-24 12:00:00,2018,144,Emerging,2.362726225951314,NA,NA,NA,1.0700000524520874,23.729999542236328,31.520000457763672,25.070000648498535,18.6200008392334,14.509049038052561,0,15.716353144973851,342.69453051391434,125.59825829328432,45.7960597635226,73.04259208691539,78941.4722430189,0,1,1,1,NA,Simulation,63
