CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,27.106842041015625,17.280000686645508,10.085000395774841,2.890000104904175,2.28230378843546,0,0,0,1,0.00850003957748413,1,NA,Simulation,63
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,21.829730987548828,11.899999618530273,7.114999771118164,2.3299999237060547,0.33180878419876114,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,29.109222412109375,17.559999465942383,8.339999735355377,-0.8799999952316284,2.0401857838094237,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.64574432373047,15.779999732971191,8.729999840259552,1.6799999475479126,1.5596648867309095,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,19.909536361694336,11.430000305175781,7.050000190734863,2.6700000762939453,0.22642857286930096,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,29.350622177124023,16.1299991607666,6.914999604225159,-2.299999952316284,1.501076286174357,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,29.894916534423828,22.850000381469727,12.440000176429749,2.0299999713897705,4.495103293769062,0,0,0,1,0.24400001764297485,1,NA,Simulation,63
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,7.789999961853027,21.674724578857422,25.229999542236328,15.514999866485596,5.800000190734863,6.225703455126285,0,0,0,1,0.5514999866485596,1,NA,Simulation,63
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,12.96247386932373,7.579999923706055,4.714999973773956,1.850000023841858,0,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.5099999904632568,29.60757064819336,19.68000030517578,9.810000153258443,-0.05999999865889549,2.9775311239210884,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,29.54448890686035,22.1200008392334,12.140000462532043,2.1600000858306885,4.184919146560132,0,0,0,1,0.21400004625320435,1,NA,Simulation,63
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,29.5638427734375,24.420000076293945,14.319999933242798,4.21999979019165,5.581656249091028,0,0,0,1,0.4319999933242798,1,NA,Simulation,63
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.65074348449707,24.739999771118164,15.599999904632568,6.460000038146973,6.165785399758816,0,0,0,1,0.5599999904632569,1,NA,Simulation,63
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,27.515657424926758,27.350000381469727,15.78000020980835,4.210000038146973,6.913565805107354,0,0,0,1,0.578000020980835,1,NA,Simulation,63
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,3.8499999046325684,20.667818069458008,29.84000015258789,17.505000114440918,5.170000076293945,8.281700219035148,0,0,0,1,0.7505000114440918,1,NA,Simulation,63
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,19.010000228881836,9.505577087402344,16.489999771118164,12.949999809265137,9.40999984741211,2.981756578791142,0,0,0,1,0.2949999809265137,1,NA,Simulation,63
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,19.682050704956055,18.389999389648438,12.609999656677246,6.829999923706055,3.280355959236622,0,0,0,1,0.2609999656677246,1,NA,Simulation,63
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,22.52818489074707,12.260000228881836,5.430000126361847,-1.399999976158142,0.3606123041525484,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,26.817258834838867,18.850000381469727,8.975000202655792,-0.8999999761581421,2.5615876569926743,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,26.009828567504883,21.729999542236328,12.334999799728394,2.940000057220459,4.139885738864541,0,0,0,1,0.23349997997283936,1,NA,Simulation,63
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,24.93483543395996,25.06999969482422,16.21999979019165,7.369999885559082,6.568413572132588,0,0,0,1,0.621999979019165,1,NA,Simulation,63
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0,24.233055114746094,25.700000762939453,17.195000171661377,8.6899995803833,7.25785965459943,0,0,0,1,0.7195000171661378,1,NA,Simulation,63
