CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,20.03145980834961,14.569999694824219,10.299999952316284,6.03000020980835,1.4792508960008623,0,0,0,1,0.02999999523162842,1,NA,Simulation,12
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,11.972373962402344,9.239999771118164,6.954999923706055,4.670000076293945,0,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0,25.870866775512695,11.90999984741211,5.919999923557043,-0.07000000029802322,0.2982492141316646,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,24.351449966430664,13.829999923706055,8.304999947547913,2.7799999713897705,0.9579921609535815,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,8.010000228881836,6.617164134979248,7.179999828338623,5.574999928474426,3.9700000286102295,0,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0,12.274176597595215,7.630000114440918,5.365000009536743,3.0999999046325684,0,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,22.85096549987793,12.729999542236328,7.984999775886536,3.240000009536743,0.6130107860639693,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.4500000476837158,29.541040420532227,16.559999465942383,8.584999740123749,0.6100000143051147,1.7751172847092154,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,30.161659240722656,21.1200008392334,11.940000414848328,2.759999990463257,3.8316691303625703,0,0,0,1,0.19400004148483277,1,NA,Simulation,12
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,24.157724380493164,17.479999542236328,11.984999656677246,6.489999771118164,2.8084169402718544,0,0,0,1,0.19849996566772463,1,NA,Simulation,12
