CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,25.93000030517578,13.5600004196167,8.020000219345093,2.4800000190734863,0.8554438900202512,0,16.23335053718752,357.13589309346366,1.9833211542454023,20.533613757859207,0,78936.19457577213,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,4.28000020980835,11.5,8.300000190734863,4.415000081062317,0.5299999713897705,0,0,15.443682954668024,359.8562632062236,1.9229986285818632,20.601860698602508,0,78933.75245836531,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0.019999999552965164,16.030000686645508,10.630000114440918,4.310000061988831,-2.009999990463257,0.03142901391237962,0,14.363307009151487,357.67627361666314,1.870656638074054,20.660574595492633,0,78931.7848067677,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0.41999998688697815,14.779999732971191,14.279999732971191,8.489999890327454,2.700000047683716,1.1038030384853483,0,13.419304518871098,355.82704259813005,1.8358237774359838,20.71533505899115,0,78932.62512555349,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,5.070000171661377,5.75,8.4399995803833,6.074999809265137,3.7100000381469727,0,0,12.810050139085355,360.0822094527449,1.8007341009602977,20.76700212621837,0,78932.29781750146,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,3.5899999141693115,7.5,9.510000228881836,5.355000138282776,1.2000000476837158,0,0,12.194016742327358,362.617975627983,1.767677045419304,20.81273668193027,0,78931.80218648932,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.019999999552965164,14.279999732971191,13.789999961853027,8.509999990463257,3.2300000190734863,0.9641999881714585,0,11.644896489396993,360.4361384273686,1.747575624587192,20.857492648342202,0,78933.53186137392,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.6899999976158142,22.93000030517578,15.09000015258789,9.420000076293945,3.75,1.475071061897278,0,11.384517470921741,357.49116707417977,1.7301527248043143,20.903112593928213,0,78935.20290655046,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.09000000357627869,27.239999771118164,19.600000381469727,12.820000171661377,6.039999961853027,3.6969189171493047,0,11.344944406256845,353.54700664883387,1.7193850209785897,20.95036062790493,0,78937.71898346716,0,1,0.2820000171661377,1,NA,Simulation,12
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0.25999999046325684,23.489999771118164,17.450000762939453,11.290000438690186,5.130000114440918,2.5637753666937346,0,11.540630402661892,350.4293439680563,1.7053981197117087,20.9939056599032,0,78937.5286709386,0,1,0.12900004386901856,1,NA,Simulation,12
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,1.1399999856948853,23.399999618530273,14.130000114440918,9.549999952316284,4.96999979019165,1.2007540266275407,0,11.715270976765932,348.7782470788849,1.687186412841217,21.036765966924364,0,78935.98537275143,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,26.530000686645508,16.389999389648438,8.544999688863754,0.699999988079071,1.71716698451899,0,11.778054449732183,347.4843661666124,1.6659301883311028,21.07900897434736,0,78933.43413273394,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,40.34000015258789,5.570000171661377,8.390000343322754,4.995000183582306,1.600000023841858,0,0,11.803819711978752,380.7484639007911,1.6464247208846547,21.0980700891265,0,78933.26917592938,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,1.4600000381469727,15.359999656677246,11.079999923706055,5.909999966621399,0.7400000095367432,0.1152877322107555,0,11.431231048131089,379.90345546378893,1.6294845138287029,21.119037935228878,0,78933.62838809774,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,24.170000076293945,14.869999885559082,7.989999949932098,1.1100000143051147,1.230699962656945,0,11.065430217722028,376.02995418061573,1.6220057511054427,21.141334049529984,0,78934.67122551605,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0.33000001311302185,18.139999389648438,16.139999389648438,9.944999694824219,3.75,1.9010032524108886,0,10.875468568818466,373.20051814784483,1.618962712684325,21.163398011501286,0,78936.34645920794,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.009999999776482582,20.110000610351563,15.34000015258789,9.975000143051147,4.610000133514404,1.657624574494362,0,10.876211822595714,370.7405889076172,1.6125099787117803,21.186807017141376,0,78936.93172812108,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,22.06999969482422,17.700000762939453,10.630000352859497,3.559999942779541,2.515891304087639,0,11.013690028689576,367.63237631715805,1.6033424102366083,21.210416019317776,0,78936.58100044975,0,1,0.0630000352859497,1,NA,Simulation,12
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,1.2999999523162842,23.040000915527344,21.139999389648438,14.429999589920044,7.71999979019165,4.765652899366617,0,11.247241712303847,365.5080885516717,1.5942273284667836,21.23639983198544,0,78935.8985817008,0,1,0.4429999589920044,1,NA,Simulation,12
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,1.2999999523162842,26.5,23.309999465942383,17.044999599456787,10.779999732971191,7.044999599456786,0,11.71022807355371,363.6081306243775,1.5788730297012465,21.26945830710307,0,78933.05065036209,0,1,0.7044999599456787,1,NA,Simulation,12
