CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,25.93000030517578,13.5600004196167,8.020000219345093,2.4800000190734863,0.8554438900202512,0,16.289969930969487,357.13589309346366,1.9824757613900559,20.534533090887876,0,78936.16204096968,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,4.28000020980835,11.5,8.300000190734863,4.415000081062317,0.5299999713897705,0,0,15.496647407769222,359.8562632062236,1.921463397524953,20.60353920877794,0,78933.69487170764,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0.019999999552965164,16.030000686645508,10.630000114440918,4.310000061988831,-2.009999990463257,0.03142901391237962,0,14.41210019783718,357.67627361666314,1.8685441323917071,20.66291376481454,0,78931.70637148677,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0.41999998688697815,14.779999732971191,14.279999732971191,8.489999890327454,2.700000047683716,1.1038030384853483,0,13.464342956007773,355.82704259813005,1.8332160762666165,20.71827441541002,0,78932.52824042602,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,5.070000171661377,5.75,8.4399995803833,6.074999809265137,3.7100000381469727,0,0,12.851919979071074,360.0822094527449,1.7976958593152172,20.77049400918142,0,78932.18422660127,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,3.5899999141693115,7.5,9.510000228881836,5.355000138282776,1.2000000476837158,0,0,12.23326329910492,362.617975627983,1.7642578566429137,20.816736822600355,0,78931.67379700983,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.019999999552965164,14.279999732971191,13.789999961853027,8.509999990463257,3.2300000190734863,0.9641999881714585,0,11.681952857142107,360.4361384273686,1.7438162050811692,20.861973162228466,0,78933.38968853162,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.6899999976158142,22.93000030517578,15.09000015258789,9.420000076293945,3.75,1.475071061897278,0,11.419711310067385,357.49116707417977,1.7260860334848027,20.90805288255555,0,78935.04763473256,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.09000000357627869,27.239999771118164,19.600000381469727,12.820000171661377,6.039999961853027,3.6969189171493047,0,11.378529924632241,353.54700664883387,1.7156329168119884,20.95515148515136,0,78937.55112034173,0,1,0.2820000171661377,1,NA,Simulation,12
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0.25999999046325684,23.489999771118164,17.450000762939453,11.290000438690186,5.130000114440918,2.5637753666937346,0,11.57280933190459,350.4293439680563,1.7013746127456693,20.999150335318472,0,78937.3488487807,0,1,0.12900004386901856,1,NA,Simulation,12
