CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,8.229999542236328,16.596033096313477,28.68000030517578,20.730000019073486,12.779999732971191,13.283104218840599,0,16.675291470318648,365.9968562127129,2.006539100632371,20.618170004174363,0,78953.12068681454,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,5.71999979019165,13.416524887084961,25.020000457763672,19.820000171661377,14.619999885559082,12.176055734886063,0,16.920351076752926,368.9381029547968,1.9570837388541455,20.790553299463348,0,78970.13151197023,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,15.026823997497559,16.809999465942383,13.024999618530273,9.239999771118164,7.236110899183487,0,17.08635848599351,366.40248264853767,1.8644343891752142,20.953919833787197,0,78971.98707802569,0,0.3,0.9882142203194754,1,NA,Simulation,12
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0,25.052820205688477,20.360000610351563,11.345000267028809,2.3299999237060547,6.445100711599985,0,16.854268718604384,361.9024175654887,1.7725001334253487,21.095319525219754,0,78971.05579336306,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,0.9800000190734863,25.59250259399414,25.280000686645508,14.8100004196167,4.340000152587891,9.038307281732559,0,16.420035712835773,359.6532908787724,1.694601761190357,21.226539681116734,0,78971.033902905765,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,12.289999961853027,16.795494079589844,26.309999465942383,18.794999599456787,11.279999732971191,11.658075003327266,0,16.26072764275664,368.29940380905117,1.6808725910203772,21.352249551763652,0,78983.0558845929,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,7.429999828338623,12.294377326965332,21.170000076293945,16.644999980926514,12.119999885559082,9.60146874845028,0,16.348272934056084,373.0909035498828,1.6437550518059822,21.47697853927405,0,78990.55580066134,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0.3100000023841858,16.290172576904297,15.130000114440918,10.890000104904175,6.650000095367432,6.050000058280097,0,16.369169220924622,370.294522804024,1.5920329394837385,21.592403960918986,0,78990.10841436061,0,0.3,0.7157143013817923,1,NA,Simulation,12
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,25.18742561340332,20.510000228881836,11.56000006198883,2.609999895095825,6.582076168760988,0,16.106497506227214,367.21483180135624,1.5445638040676664,21.694827857329155,0,78989.22857111444,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,25.745460510253906,22.110000610351563,12.455000281333923,2.799999952316284,7.247699830848641,0,15.845068504988946,363.87747584657666,1.4977362881632366,21.793702740085607,0,78987.44812636041,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,5.079999923706055,18.227174758911133,20.690000534057617,12.585000276565552,4.480000019073486,7.182759265118175,0,15.669427368499694,365.1135553403701,1.4691467699305312,21.890475915443275,0,78989.3916743243,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,12.84000015258789,17.71666145324707,20.040000915527344,12.475000381469727,4.909999847412109,7.056608028772143,0,15.478709545825906,374.13354920649,1.4338005198947554,21.9796198049031,0,78991.49441551931,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,11.989999771118164,15.222695350646973,19.079999923706055,13.170000076293945,7.260000228881836,7.358063702604506,0,15.319754865029944,382.5922233400144,1.3916569498728792,22.05737460671518,0,78994.60096172865,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,22.23672866821289,23.040000915527344,15.925000667572021,8.8100004196167,9.413492875032956,0,15.24579453711251,378.4442658102095,1.3704031651516675,22.142593248733753,0,78997.65146426499,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,21.293407440185547,20.420000076293945,13.894999980926514,7.369999885559082,7.901550829945671,0,15.350988912302435,374.0136133754582,1.344896118602509,22.230389133798226,0,78997.32343615005,0,0.3,1,1,NA,Simulation,12
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,1.5399999618530273,21.12656593322754,21.6299991607666,15.059999465942383,8.489999771118164,8.718903741836547,0,15.421497281669758,371.2843276157737,1.3202734613100946,22.31686562436032,0,78996.53856048468,0,0.3,1,1,NA,Simulation,12
